longitude,latitude,houseArea,houseAge,houseFloorSum,distance,houseBedroom,houseRoom,houseSubway,houseOrientation_东北,houseOrientation_东南,houseOrientation_东西,houseOrientation_北,houseOrientation_南,houseOrientation_南北,houseOrientation_西,houseOrientation_西北,houseOrientation_西南,houseHousingPeriod_满二年,houseHousingPeriod_满五年,houseFloorType_低层,houseFloorType_高层,unitPrice
0.42571357586024894,0.038931668308985784,-0.3967191336378621,0.6297692958350308,1.2123874712603633,-1.135168721487009,1.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,9.827847638327382
-0.03972682679047697,0.39438128013658785,2.5981799577312095,0.15720991770721934,0.22760150232793097,-0.7554294859858743,4.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.133288891514404
-1.2834696936330987,0.17954746717712383,0.571568029967426,-0.4728692531298626,1.033335476909012,0.4969165544043696,3.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.593355351246755
0.34534101700797776,-0.6695118837003325,-0.5740710802852008,0.31472971041648984,1.9285954486657684,-0.8416724567923125,1.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.563458999712138
-0.012135614499951134,0.27033201186911104,-0.05614212284964263,-0.3153494604205921,-0.22002848355044732,-0.9019936512198197,2.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,9.593968785475173
0.17075054069008916,-0.271826149813457,-0.45271605345261695,-0.7879088385484035,0.8542834825576606,-1.3241269893154677,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.011035410141815
0.9406248021819589,1.255564375736817,-0.37169923329509935,1.1023286739628422,0.49617949385495796,0.43176893204805833,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.053335623166017
-0.1213456461538458,-0.16745214323546784,0.5344636879625123,0.31472971041648984,-0.22002848355044732,-1.0432948370022905,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.91758767691491
-1.059284351115585,0.07680840359128237,-0.33850956957510814,-0.6303890458391331,1.570491459963066,0.18999572680419569,2.0,4.0,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,9.497097016351463
-0.2724223468788601,-0.09532948253516937,-0.5017346337159888,0.4722495031257603,1.1228614740846876,-0.8454476565633557,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,10.115084699949966
1.4377800408165275,-0.8786229906004291,1.042350644580227,0.6297692958350308,-1.3838664468342308,0.3167945969444934,3.0,6.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.649369196922487
-0.148545806864478,0.17791025178402664,0.07661653203032298,1.1023286739628422,-0.8467104637801769,-0.8697729395300697,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.756494528795468
-0.39428539091053394,0.5024942855893277,-0.43569571308339056,-0.000309875002051132,-0.3990804779017986,-0.37475656230579474,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.433483923290392
1.593064979432873,-0.19592210737419252,-0.02329286593703563,-0.3153494604205921,1.2123874712603633,0.2936761661340453,2.0,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.025936648977904
-0.04189028851326679,-0.34573578528833093,-0.5207974149295224,0.15720991770721934,-0.3990804779017986,-1.0727436666561352,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.976691544794544
-0.3229995426432584,0.024713438102517433,0.21107722094721137,0.9448088812535718,-0.22002848355044732,-0.7534752933750052,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,9.699656312254291
0.15889827987278268,-0.8325184773913189,2.3284075628789713,0.31472971041648984,0.22760150232793097,-0.6649417205333421,3.0,8.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.003182588155475
0.43059879813867386,0.018830351588845357,-0.5037770745602961,-0.9454286312576741,0.1380755051522553,-1.1449373911383287,1.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.062420241899561
-0.7351875060361652,-0.7254337957875705,-0.35314706229264275,-0.3153494604205921,-0.6676584694288256,-0.07141136912934652,2.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.590966190070702
0.5311244416835894,4.801900198251892e-05,-0.4988411758532203,0.4722495031257603,1.1228614740846876,-1.0428426813543479,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.960529292903326
0.5311244416835894,4.801900198251892e-05,-0.22004800060529248,0.31472971041648984,1.2123874712603633,-1.0428426813543479,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.046245003891086
-0.6599737900319006,0.8690605301001657,-0.21528230530190906,-0.000309875002051132,1.1228614740846876,0.17753604173730486,2.0,5.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.519000850813155
0.30583786476848274,0.7046545903516478,-0.23825976480036481,-0.9454286312576741,1.1228614740846876,-0.46068922227203024,2.0,5.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.577480365762678
0.08025761330946268,-0.7234038193854069,-0.33697773894187766,-0.3153494604205921,-0.22002848355044732,-0.7755881401302802,2.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,10.083431284544119
-0.327261717476298,0.15126159963551083,-0.5732200632667396,-0.4728692531298626,0.1380755051522553,-0.6925432880279853,2.0,5.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0,9.877913301416697
1.2243425786785993,-0.8300562224155733,-0.48062941165814815,-0.6303890458391331,1.033335476909012,0.04938033057723517,2.0,4.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,9.511999311358759
0.5200676967952782,-0.20759689390321015,-0.36608252097325467,0.4722495031257603,-0.22002848355044732,-1.0879311363661608,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.544166252942194
0.6650161338126287,-0.507814562486182,-0.21885657677944673,0.7872890885443014,1.033335476909012,-0.7652783200506286,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.031968714184668
0.3220755501445209,-1.5983254992996394,0.04393747852140857,-0.3153494604205921,2.10764744301712,0.24906421097225606,3.0,5.0,1.0,0,1,0,0,0,0,0,0,0,0,1,1,0,9.731987234373756
-1.3906387501836464,0.2923827530662645,0.25737254675150706,2.0474474302184653,-1.2943404496585553,0.6616497111987903,2.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.75384509275524
0.12597483110250762,0.06335423003420923,-0.228728374193598,-0.15782966771132162,1.033335476909012,-1.203998523135608,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.145609862448119
-0.3618678835651657,-0.5269510830352068,0.9429518568239451,-0.7879088385484035,-0.57813247225315,-0.6078267281677219,3.0,6.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,10.274016090763396
-0.17652353497519124,-0.8238801768471663,-0.35059401123725875,-0.000309875002051132,-0.57813247225315,-0.5302346044092127,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.449121024069791
-0.3245071113943721,0.006996998205771518,0.016364527123261776,-0.000309875002051132,-0.22002848355044732,-0.7572720035128008,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.777810944448126
-0.9636554303081873,-0.6698862573943555,-0.2757045136126626,-0.000309875002051132,1.2123874712603633,0.16674825476805785,2.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.578726471842927
0.4884630978505407,0.06116598766758127,-0.6768739361153282,-0.15782966771132162,0.9438094797333362,-1.0547784109135767,2.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.876938217302591
0.1723142578604559,-0.08987462206285635,-0.48862897163168456,2.6775266010555474,-1.4733924440099064,-1.3913607027056352,2.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.469766804487085
-0.05818497254899865,0.1600936723922041,-0.383102861342481,1.1023286739628422,-1.2048144524828797,-0.9703145627803148,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.69922708822342
0.1199566906046047,-0.12944188197446777,-0.9090313787515759,2.0474474302184653,-1.2048144524828797,-1.353770531677126,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.178843975297273
0.35175732379094343,0.705384829998616,-0.3967191336378621,-0.6303890458391331,-0.22002848355044732,-0.4516252265579227,2.0,4.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.497622364406624
-0.2413306106940751,-0.8514427462969677,-0.18039060754499506,0.4722495031257603,-0.22002848355044732,-0.4561922647488482,2.0,4.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,9.542517684314515
0.7160740928450429,-0.4431184605908638,-0.5764539279368925,-0.3153494604205921,1.570491459963066,-0.7511987977897092,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.788469440951861
-0.8347047056035611,0.39197477864659486,-0.2721302421351252,-0.7879088385484035,-0.13050248637477166,0.02248915293611752,2.0,5.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.523251498473739
-0.7359940358298619,-1.1347010703018772,-0.4113566263553967,-0.15782966771132162,-0.6676584694288256,0.22105778239920085,1.0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.53336545669996
0.6416361230169716,-0.023411847726117353,-0.3444666887043372,0.7872890885443014,1.1228614740846876,-0.9171556201316722,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.630365631415676
1.067930708632247,1.2364487247983416,0.034235884510949416,1.1023286739628422,-0.22002848355044732,0.4979515554527036,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.080345575359996
-0.6555273559515944,0.8471332837234744,-0.3204680087837281,0.7872890885443014,1.033335476909012,0.15460279527264814,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.554071910278985
0.9755921979330812,-0.7147482647713328,-0.5892191832138123,-0.6303890458391331,1.301913468436039,-0.295066265928325,2.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,9.680656452403964
-0.3176325848088987,-0.49842961752528525,-0.07094981897086941,-0.6303890458391331,-0.30955448072612296,-0.6743639974481063,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.169077378513093
0.6425379554085058,0.8735219597118498,-0.21647372912775503,1.8899276375091947,-1.2048144524828797,-0.14831816931310424,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,8.443546651247939
0.14860355086396795,0.4235085511774735,-0.3609764188624868,0.6297692958350308,0.1380755051522553,-0.79588849002225,1.0,2.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.670230532062421
0.13570792879929647,-1.623987700432522,-0.4879481580169154,-0.000309875002051132,1.570491459963066,0.2777753203327171,1.0,3.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,0,9.683526431913219
0.02252880536924368,-1.1552342635771142,-0.5162019230298314,-0.4728692531298626,0.6752314882063093,-0.25749431782222265,2.0,4.0,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,10.489995622606362
0.1588924221661144,-0.6914500486630795,-0.4016550323449378,-0.15782966771132162,0.1380755051522553,-0.8320892213193379,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,10.117307776389454
0.16187396974674131,-0.5048939449579715,-0.24847196902190052,0.6297692958350308,0.31712749950360664,-1.0526771354647093,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.0036043438709
0.11041047248276545,-1.2304417273203705,-0.07826856532963686,-0.4728692531298626,1.2123874712603633,-0.18684937835428145,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.869620483024551
0.17642355011166805,-1.0648289066827445,-0.6824906484371729,-0.3153494604205921,-0.13050248637477166,-0.3904218816443998,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,10.10483529147988
-0.28133844485308457,0.015701897380637358,-0.3676143516064851,0.4722495031257603,0.9438094797333362,-0.8081391935603481,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.15354563639122
-1.6302959409868283,-2.2831409838023693,-0.45663073173753904,0.4722495031257603,-0.4886064750774743,2.008802035799424,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.968778235137956
1.0217012892689918,1.2750061915208541,-0.07826856532963686,1.4173682593813832,-1.2943404496585553,0.5045847108024031,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.938531648680692
1.4869105941029974,-0.21790563980048247,-0.019548391055805848,-0.3153494604205921,1.1228614740846876,0.15766106747636716,2.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.978408314628894
0.5480056630617397,0.37007480686887706,-0.2654923093911269,0.7872890885443014,-0.22002848355044732,-0.7333519089782274,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.367515046348181
-0.2141173331813161,0.0072591015212545755,-0.43569571308339056,0.6297692958350308,0.49617949385495796,-0.8940015316013616,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,10.01596766362013
0.6306205630711867,-0.4120789900308646,0.16001619983953227,-0.6303890458391331,0.9438094797333362,-0.8655585811353542,3.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.101108146619252
0.8527760973847978,0.9887906542827029,-0.2995329901295796,-1.1029484239669445,1.033335476909012,0.09988371306111744,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.540650806483587
-0.04665117631554023,-0.362698832691529,-0.11230924606808959,0.9448088812535718,-0.30955448072612296,-1.0559339409403614,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.82265703462158
-0.8745609167250556,-0.682569201033202,-0.4290577803393923,-0.15782966771132162,-0.4886064750774743,0.0667799305377935,1.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.438352054687252
0.17474670532157988,-0.09046902363826433,0.7746206905722967,1.5748880520906539,-0.7571844666045012,-1.393927014622192,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,10.31896899591978
-1.4140695005644457,0.3974024064367519,-0.4016550323449378,-0.4728692531298626,0.6752314882063093,0.7244756870441568,2.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,9.41001056710475
-1.5450466956219264,0.008023959793955386,-0.5686245713670485,-0.15782966771132162,-0.8467104637801769,0.8038443331496636,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,0,9.139810605785655
0.04684190388856385,-1.056959081239807,-0.19230484580345356,-0.3153494604205921,0.8542834825576606,-0.37855537135888684,3.0,7.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,10.535822593699315
-0.25762972602909556,0.05873604139108749,-0.3621678426883328,-0.15782966771132162,0.22760150232793097,-0.8200843267110919,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.066923561388053
0.4031178071157278,-0.21889940075685427,-0.2654923093911269,0.6297692958350308,0.4066534966792823,-1.2310969771884086,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,10.096419288442098
1.6202395441323372,1.9607161212602753,-0.007804356201039692,0.15720991770721934,-0.22002848355044732,1.6133325491519452,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.055672891964043
0.06746363208546756,0.7338720706928586,-0.5318606361695196,-0.6303890458391331,1.1228614740846876,-0.4140328178607187,2.0,4.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.442324727955874
-1.6172854033728008,-0.24111358065848648,-0.2654923093911269,-1.1029484239669445,-1.2048144524828797,0.8924932989782222,2.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.15461622320382
-0.04642710989596907,-0.2950558362912189,-1.0994889874832188,-1.1029484239669445,0.8542834825576606,-1.098819991999562,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.373988663504516
0.06980707282956786,0.7551317447823462,-0.5143296855892164,-0.7879088385484035,1.2123874712603633,-0.3896537900869918,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,9.490091074101683
-0.4646301119246112,-0.24921523205417964,-0.995664911230938,-0.3153494604205921,0.4066534966792823,-0.5919850808375169,1.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,9.753942915256111
0.5605784577937916,-0.022081843373896976,-0.43569571308339056,0.4722495031257603,1.2123874712603633,-1.01690185673957,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.026589749670112
-0.3826476477696223,0.7596228037628117,0.3400914009459474,0.4722495031257603,-0.30955448072612296,-0.1512861244908846,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.212038928611765
0.27962155450327564,0.1298038122303567,-0.5233504659849064,0.15720991770721934,1.033335476909012,-1.1427168819843325,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.74811946530243
1.0100909623339058,-1.0052151758247054,-0.40182523574863016,-0.4728692531298626,0.764757485381985,-0.03823736519092295,2.0,4.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.474625866621567
0.6146243858409312,-0.4162414600463225,-0.46667273255538244,-0.4728692531298626,1.2123874712603633,-0.8806690349788905,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.24817594392868
0.6767905211992384,-0.1667019588652285,-0.2995329901295796,-0.4728692531298626,0.8542834825576606,-0.8912620714761073,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.026103336076316
-0.8502293808240662,-0.5477830536471524,-0.02720754422195776,0.6297692958350308,-0.13050248637477166,-0.02181734120029034,2.0,5.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.102643796520809
-0.12766779944338813,0.21640567102447444,-0.5931338614987345,0.6297692958350308,0.9438094797333362,-0.8593590662618694,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.808847148382007
-0.4910114605721681,-0.5386447316287121,0.1038490766210853,-0.9454286312576741,-1.115288455307204,-0.4548387522162732,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.85298342036236
0.4279050505932356,-0.5394867106988981,-0.35893397801817956,0.6297692958350308,0.8542834825576606,-0.945055329499139,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,10.165313210442681
0.1828206118850777,-1.867966898162273,2.1175255457042566,-0.4728692531298626,0.5857054910306336,0.565739572783117,3.0,8.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.193367374271071
1.098256365477156,-0.8271016979033178,0.3858761165391663,-0.9454286312576741,1.033335476909012,-0.08828371212469989,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.419303859716559
0.5606541890087268,0.2140810652501585,-0.5866661321584286,2.0474474302184653,-0.8467104637801769,-0.86564496727962,1.0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.445017159104065
-0.8673250003781452,1.1533833767356323,-0.3895705906827872,-0.4728692531298626,1.033335476909012,0.6080939109876619,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.411238314343073
1.09456682236271,1.2375605059532433,-0.015803916174576067,0.15720991770721934,-0.22002848355044732,0.5182886996240353,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.254739959272866
1.0555780060011124,-0.9067286888589101,-0.9292855837909552,0.31472971041648984,0.6752314882063093,-0.07399809148759218,1.0,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,9.702839079049289
0.44065359849885705,-1.0582901308075732,-0.02856917145149584,0.4722495031257603,0.5857054910306336,-0.36227641836670565,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.693753688131835
0.07309134765432498,-1.158957465937928,-0.3538278759074117,-0.3153494604205921,1.033335476909012,-0.26496725397706655,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,10.386808363179929
0.5563004910917408,0.16214269778902463,0.36851536936255525,-1.2604682166762151,0.31712749950360664,-0.9115158867067097,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.162191279248889
0.037340046669393716,-1.6787773039887426,0.30060421128934217,-1.2604682166762151,1.033335476909012,0.3548335843864493,3.0,6.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.8022297204619
0.13271129751390195,0.3753726298172489,2.338619767100507,-0.7879088385484035,1.8390694514900927,-0.8494207307780591,4.0,9.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.832206350531164
0.5661424333903565,0.14542682330696718,-0.193836676436684,-0.7879088385484035,0.8542834825576606,-0.9142257258170171,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,10.039372423556493
0.177956628701354,-0.6506120869201122,-0.5752625041110468,-0.9454286312576741,0.9438094797333362,-0.8830485606194753,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,10.108018967638357
0.1647722426212549,-0.7392198584504197,-0.29817136290004154,-0.4728692531298626,0.1380755051522553,-0.7763303496281044,2.0,5.0,1.0,0,0,0,1,0,0,0,0,0,1,0,1,0,10.34019289638035
1.0514456953268958,-0.8630603299679791,0.08053121031524511,-0.3153494604205921,0.49617949385495796,-0.11098505260875248,2.0,5.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.601165503344832
0.5401865522402437,-0.15565676590617197,-0.24847196902190052,2.0474474302184653,-1.2943404496585553,-1.0681517551588797,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.427224373119248
-0.3517371650718477,-0.5789188956961528,0.05210724189863705,0.15720991770721934,-0.7571844666045012,-0.5851621963571993,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.88867843688242
-0.3954658397940301,0.06482359499922045,-0.45271605345261695,0.15720991770721934,-0.22002848355044732,-0.6499127597248185,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.501067802613925
0.09650218225879173,-1.0551691337996454,0.17703654020875864,0.6297692958350308,0.31712749950360664,-0.39178424054206323,3.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.308952660644293
-0.31722027702398875,0.7093817802844613,-0.3643804869363321,-0.15782966771132162,1.1228614740846876,-0.24874585980409913,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,9.510000421187371
0.19014993809419553,0.07077730561744178,0.1964397282296767,1.4173682593813832,0.04854950797657965,-1.2196089416177027,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.633776365405584
0.3460543838971986,-0.43665397224532715,-0.11230924606808959,2.2049672229277357,-1.2048144524828797,-1.1029714192195421,1.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,1,9.650786448979593
0.9473747431220794,-0.2389471449371971,0.8507016120227384,-1.4179880093854855,-1.2943404496585553,-0.535713427269974,4.0,8.0,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,10.352427134229572
2.2647615565807195e-05,-1.7357675855020112,-0.33697773894187766,-0.000309875002051132,0.31712749950360664,0.4287561893892266,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.104757609401117
0.011838456556503557,-5.0767016836322935e-05,-0.6739804782525597,2.362487015637006,-1.2943404496585553,-1.162814823735092,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,9.595602772766828
0.25347125426358386,-0.48994907181811903,0.43285225595823096,2.0474474302184653,-0.22002848355044732,-1.074371130096677,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.675519883856426
-0.3225888535496921,-0.09370392716693031,-0.2688963774649722,0.7872890885443014,-0.22002848355044732,-0.7807183180968855,1.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,9.96749468251042
0.05638081642029075,-1.1595274767067525,0.4663823264856069,-0.000309875002051132,1.033335476909012,-0.2607682157067991,3.0,6.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,10.500976992899632
-0.3803458678846389,0.3975117863577744,0.20290745756998266,0.9448088812535718,-0.30955448072612296,-0.47219878501283663,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.630628408975985
1.6086509703635,-0.1666224529232899,-0.3967191336378621,-1.1029484239669445,1.749543454314417,0.31302579049436474,2.0,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,9.29596745794362
-0.052434808192389305,0.3971534753465441,-0.34633892614495215,-0.000309875002051132,1.1228614740846876,-0.7448439083362498,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.056466117133208
0.8638005404931542,1.1500252918010212,-0.310766414773269,-0.15782966771132162,1.1228614740846876,0.27382159083948343,2.0,4.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.173157580848466
-1.08064342782245,-0.0071132058132331736,-0.4186753727141642,-0.000309875002051132,-0.8467104637801769,0.20443121424378427,1.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.611931318535747
-1.4054906312892703,0.1928069845064552,0.12597551910107954,2.0474474302184653,-1.2943404496585553,0.654669857888094,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.738735461363474
0.06444431695754324,0.7922933147977652,-0.4258239156692393,-0.3153494604205921,1.1228614740846876,-0.3448430265247277,3.0,6.0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,0,9.500095294588894
0.42960440774530745,0.3444477681338627,-0.6659809182790233,0.15720991770721934,-0.22002848355044732,-0.8360558820343562,1.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,9.407222080101468
0.5410314041048261,-0.3991809456806603,-0.43569571308339056,1.1023286739628422,1.1228614740846876,-0.9710983481544948,1.0,4.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,10.021270588192511
0.2662790590354185,1.1864483499305134,0.023853476885721342,-1.2604682166762151,1.2123874712603633,0.10842017608402758,2.0,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.406153835618436
0.9506060604711455,0.22655190719587823,-0.016825136596729687,0.4722495031257603,-0.4886064750774743,-0.4376045701027676,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,9.137769679141348
-0.284474083069924,0.31926683590578747,-0.48777795461322326,0.9448088812535718,-0.22002848355044732,-0.6269642884023277,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,9.451402423792738
-0.7367897171062434,-0.3908084239985365,-0.5293075851141356,-0.6303890458391331,0.4066534966792823,-0.21489401401007505,2.0,4.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0,9.634758073001034
0.0009910193163002647,0.2804791920110711,0.2832434641127311,1.7324078447999243,-1.562918441185582,-0.8999532677075257,2.0,5.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.559587800086119
-0.46919735181271227,1.1928275073333097,0.04938398743956089,0.31472971041648984,-1.2943404496585553,0.34527007882063704,2.0,5.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.316055720364643
0.022463149439557243,-1.05633680433682,-0.30974519435111536,-0.000309875002051132,0.764757485381985,-0.3725013336213502,2.0,4.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,10.175764066400548
-1.2867751465079071,0.009744670462697955,0.08512670221493616,-0.7879088385484035,1.1228614740846876,0.4715253764753073,2.0,5.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,9.604744532724922
