ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
251,增城朱村朱村大道东路汇港威华国际,113.73519162484259,23.27976869639627,11253,121,107.53,4,8,南北,5
252,番禺南浦新湖路丽江花园九如通津,113.29079265329939,23.035354846130808,25414,338,133,3,7,东北,24
253,番禺华南碧桂园迎宾路559-567号华南碧桂园翠宏台,113.3569603900985,23.000669549346775,27003,360,133.32,3,7,西南,19
254,海珠江南大道中小港路163号富基广场,113.26493297010647,23.10940577112573,64628,638,98.72,3,6,北,12
255,花都新区凤凰北路广州融创文旅城,113.19930556971235,23.39850670094287,20765,200,96.32,3,7,南,6
256,海珠滨江东滨江东路沙地直街小区,113.27743233624828,23.11071166305061,30039,265,88.22,4,7,南北,34
257,天河珠江新城东临江大道417-431号侨鑫汇悦台,113.33912268246723,23.115004433714248,256278,9226,360,5,11,南,10
258,白云白云大道南同泰路竹韵山庄,113.30635603311154,23.221958093716086,36009,450,124.97,3,7,南,20
259,番禺万博锦绣路133号锦绣香江布查特官邸三期,113.3321145438522,23.000358868479168,52269,880,168.36,4,8,南北,12
260,越秀流花温泉新街14-20号方兴竹雅苑,113.2457015125255,23.16533622358429,44575,465,104.32,3,7,南北,7
261,越秀淘金淘金东路141号城启波尔多庄园,113.29153921484912,23.14556352387105,60000,450,75,2,5,西南,19
262,天河岗顶石牌西路111-119号天晟明苑,113.3329463184819,23.131288544172424,52381,550,105,3,7,南北,22
263,天河天河北林和西横路215号南粤阁,113.31618509308637,23.148731750032017,43580,470,107.85,3,7,西北,24
264,荔湾西关康王中路245号康王中路小区,113.24916752062494,23.12068464958571,28125,225,80,3,7,南北,24
265,越秀北京路教育路59号教育路大院,113.25954992081589,23.127919025463477,32500,260,80,3,6,南北,24
266,越秀淘金恒福路240-244-248号华侨乐园,113.2845598240889,23.145169600595136,48740,580,119,3,7,东南,5
267,番禺番禺节能科技园迎宾路730号天安菁华公寓,113.36916475704894,22.98297620790502,10380,50,48.17,2,5,南北,5
268,番禺市桥光明北路107号康乐园,113.35442051734985,22.947465176203977,19792,190,96,3,6,西南,12
269,白云金沙洲教育路9号华侨城天鹅堡(金沙洲),113.25737582838883,23.042682805104924,23916,230,96.17,3,7,南北,4
270,越秀北京路文德南路54~64号文德广场,113.26765262442629,23.12048085082419,56016,568,101.4,3,6,南北,19
271,海珠琶洲新港东路1000号保利世贸公寓,113.3612606175289,23.098218375106995,20923,103,49.23,1,4,南北,5
272,番禺万博迎宾路信基城,113.33249439293408,23.01016167023517,31968,380,118.87,3,7,东南,11
273,天河天河公园枫叶路8号加拿大花园,113.36219601478238,23.13863535871291,37324,290,77.7,2,5,南北,22
274,番禺华南碧桂园兴业大道华南碧桂园翠云山,113.37215350270729,23.004202908966008,36290,460,126.76,3,7,南北,16
275,白云黄石广花一路合景朗云花园,113.25857709137424,23.231165628677978,35072,386,110.06,4,9,南,2
276,番禺番禺广场丰尚路68号星尚名玥花园,113.39198143115478,22.94923907455483,24576,240,97.66,3,7,南,8
277,越秀公园前广仁路4号广仁路4号大院,113.26271369664885,23.131359112798407,31879,168,52.7,3,5,东南,24
278,黄埔大沙地黄埔东路188号怡港花园,113.44873354808077,23.102144823451493,30600,306,100,3,7,南,12
279,天河五山五山路483号华南农业大学嵩山区,113.35289258779648,23.16112771432291,83490,800,95.82,3,6,南,24
280,荔湾陈家祠中山七路中山七路小区,113.2432041007627,23.12782270006824,30000,240,80,3,7,东南,4
281,花都铁路西新街大道中祈福万景峰,113.19329805264412,23.371904784558392,14474,85,58.73,2,4,东北,9
282,海珠万胜围太和里左十一巷琶洲新村,113.35016553559076,23.294978322500608,30738,240,78.08,3,7,南北,9
283,番禺星河湾沿江东路星河湾一期(朗心园),113.32550186389537,23.0300720704293,29779,260,87.31,2,5,南,12
284,广州周边佛山桂澜路6号鸿巢公寓,113.25966981610857,23.13177722440307,5500,22,40,3,7,南,8
285,越秀北京路连新路连新路小区,113.25748094824564,23.132442701837892,32143,270,84,3,5,南北,25
286,广州周边佛山林上路6号金茂华美达广场,113.21117828866716,22.93040662384347,8750,35,40,3,7,南北,5
287,白云钟落潭广陈路1号保利珑玥公馆,113.40595627730184,23.383136652621676,18675,155,83,3,7,南北,3
288,越秀东山口培正路培正路小区,113.29255694773042,23.12353421139405,65710,412,62.7,2,5,南北,25
289,番禺大学城中七路66号方圆大学时光,113.39981848858984,23.04214660565999,31237,370,118.45,3,7,南北,8
290,番禺星河湾沙溪大道282号珠江花园,113.33910554283652,23.034824875135126,30182,400,132.53,3,7,南北,14
291,花都新区宝华路路劲天隽峰,113.20760124324316,23.39383834888271,22653,220,97.12,3,7,南,7
292,荔湾芳村鹤洞路3巷74-88号芳华阁,113.23753762164993,23.077849469378158,20000,186,93,3,6,南,9
293,白云金沙洲建设大道1号中海金沙湾,113.2000191854555,23.150929516285927,26394,330,125.03,3,7,东南,12
294,白云人和江人三路1010-1018号流溪半岛,113.28981992414903,23.323202120657164,23984,301.3,125.63,3,7,东北,6
295,黄埔知识城凤湖二路龙湖双珑原著,113.5382859251329,23.32288849335486,20616,203,98.47,3,7,南,6
296,天河珠江新城中临江大道59号天汇广场天銮,113.32448379674078,23.11716652298995,147548,3910,265,5,9,南,11
297,天河东圃东圃大马路2号天力居,113.39857255437698,23.118958079287292,44286,279,63,2,4,南北,24
298,番禺华南碧桂园迎宾路华南碧桂园芳翠苑,113.35438465608546,22.996727229349354,24090,258,107.1,3,7,南北,24
299,广州周边佛山佛平三路1号万科金色领域(商住楼),113.15292435111178,23.044030516481595,6223,28,45,2,5,南北,6
300,增城新塘光华路19号嘉骏豪苑,113.6255255195798,23.120708721685304,11437,100,87.44,3,7,南,16
301,番禺祈福东桥大街尚东嘉御,113.32169163665722,22.94544849051193,17790,160,89.94,3,6,南北,6
302,天河天河北天河北路550-590号帝景苑,113.33101309109014,23.143174468669958,61947,700,113,3,7,东南,24
303,荔湾西关龙津东路龙津东路欧家园,113.24447536000297,23.125785419066187,29734,223,75,3,6,南北,24
304,海珠江南西基立下道5-28号基立道小区,113.27011405079514,23.106606677624946,28750,115,40,2,4,西南,30
305,天河珠江新城西华明路4号星汇云锦,113.31123170134285,23.124504477935076,80684,693.9,86,1,4,南,14
306,白云机场路丽城路1号广州富力城,113.25756825710793,23.249942073145377,26052,239,91.74,3,6,南北,15
307,番禺番禺广场广华北路东华花园二期,113.3886168417109,22.947466774365676,20000,188,94,3,7,南北,19
308,白云机场路水边街75-235号时代花园,113.25006557762711,23.179458624150744,33494,278,83,3,5,南北,22
309,南沙黄阁天曦北一街南沙保利天汇,113.39473948587039,22.806205314181035,19632,160,81.5,3,6,西北,4
310,番禺钟村市广路280号招商金山谷九期,113.33437045567992,22.97426234997871,32313,285,88.2,3,7,东南,7
311,黄埔萝岗开创大道保利林语山庄,113.449096204977,23.185354823465495,43675,475,108.76,3,7,南北,15
312,天河龙口东龙口东路366-368号鸿景园,113.3355722284809,23.14618412092277,50678,598,118,4,8,南北,23
313,番禺南浦新园路丽江花园丽字楼,113.29526584785764,23.038106711401717,19091,168,88,3,7,南,31
314,番禺石楼清晖路2号中海左岸澜庭,113.48691736344632,22.958948827687543,20557,173,84.16,3,7,东南,2
315,白云白云大道南盈翠街1-18号盈翠华庭,113.26720064552228,23.172003537935094,37370,250,66.9,3,6,南,23
316,海珠东晓南金辉路新城国际寓,113.28061296084061,23.073964137262458,17000,51,30,2,6,东南,7
317,海珠赤岗聚德西路坚真花园,113.32169373522198,23.084400916304208,52277,558,106.74,3,5,北,18
318,天河珠江新城西华强路2号富力盈丰大厦,113.31103978948948,23.12816344680794,30135,417,138.38,3,5,南,21
319,海珠赤岗新安街11号赤岗大塘公安宿舍,113.32956621447275,23.086626676738963,32717,265,81,2,5,南北,26
320,白云机场路心谊路心谊路发改委宿舍,113.25061904862697,23.172903863296725,25271,238,94.18,3,6,北,23
321,越秀淘金麓苑路33号保利麓苑,113.27867911746827,23.14394432646433,63556,700,110.14,3,7,南北,15
322,番禺广州雅居乐兴南大道398号广州雅居乐花园雅逸庭,113.35737354656291,23.01057314990226,30979,285,92,2,5,东南,19
323,南沙进港大道环市大道中阳光城悦然府,113.53629519712031,22.80696738011834,20291,176,86.74,3,6,东南,3
324,南沙金洲焦西路南沙金茂湾,113.51585459185677,22.783386981111764,37102,450,121.29,3,7,南北,9
325,花都新区枫叶路颐安俪都府,113.24351897891715,23.437263074888854,18473,163,88.24,3,7,南,6
326,海珠广州大道南广州大道南1028号逸景翠园,113.30108118241525,23.08603306028013,49181,600,122,3,7,南北,17
327,黄埔南岗黄埔东路佳兆业城市广场,113.5452116635263,23.105290218645127,22891,188,82.13,3,6,南北,4
328,越秀北京路中山五路壬癸坊,113.26281141151864,23.12968761447824,67090,370,55.15,4,8,南北,24
329,黄埔大沙地茅岗路860号鱼珠城和贵坊,113.43407571034847,23.122768367444912,7750,31,40,1,3,南,2
330,黄埔知识城镇龙车辆段广州星汇城,113.58809511580478,23.288502329778773,20386,165,80.94,3,6,南,4
331,花都新区永发路6号雅居乐锦城花冠集,113.18467928516436,23.42230540724826,14211,135,95,3,6,南,9
332,南沙金洲金沙路越秀滨海新城,113.54306577662152,22.81871045425772,18217,162,88.93,3,6,北,5
333,番禺华南新城南大路168号华南新城,113.3450632196352,23.02371252132243,24176,220,91,2,6,北,13
334,天河岗顶黄埔大道西601号暨南大学明湖苑,113.34489168099807,23.133460188094528,62675,675,107.7,3,7,南北,24
335,白云黄庄广州大道北江南世家(别墅),113.33403949643242,23.235282558751763,71634,2500,349,5,11,南,20
336,花都狮岭狮岭大道东1号御华园,113.18456299506123,23.446648082833807,15574,138,88.61,3,6,南北,7
337,花都铁路西望亭路15号天马丽苑二期,113.17936443420523,23.3713909349229,10783,50,46.37,1,3,东,5
338,白云南湖大源南路南湖半山东苑,113.33854001999823,23.22572103959321,24272,235,96.82,3,6,西北,18
339,黄埔香雪开源大道22号中央城,113.49468862487139,23.15551619935132,25477,321,126,4,8,南北,5
340,增城永和新新六路205号珠江花屿花城,113.58828853071823,23.195808342631558,11305,100,88.46,4,8,南北,4
341,白云永泰春雨街18号春晖闲庭,113.30451309627223,23.22294513497934,29688,380,128,3,7,南,20
342,南沙蕉门丰泽西路合景方圆叠翠峰,113.51570185386004,22.799514073730208,19444,169.9,87.38,3,6,南北,7
343,海珠滨江中远安新街远安小区,113.40140349720002,23.081821019294914,33665,210,62.38,2,5,南北,40
344,黄埔开发东区黄埔东路佳兆业未来城,113.53712218644995,23.10701692482001,10427,103,98.79,3,7,南北,9
345,番禺番禺广场广华北路东华花园,113.38621470277977,22.943189613313425,19570,209,106.8,3,7,南北,19
346,黄埔夏园黄埔东路万科尚城,113.5214083671096,23.087343507451447,22561,185,82,3,7,东南,7
347,黄埔萝岗水西环路科城山庄,113.47860585885793,23.187616444467206,43834,526,120,3,7,南北,9
348,番禺大石朝阳东路178号滨江绿园,113.31895986212032,23.028773620411474,24437,255,104.35,3,7,南北,16
349,番禺桥南市良路9号番禺奥林匹克花园,113.36179056022532,22.920322751578098,20613,175,84.9,3,7,南北,21
350,天河珠江新城东潭村路16号星汇雅苑,113.34401099046224,23.123394089731697,95425,780,81.74,2,5,东北,16
351,番禺万博政通路清华坊,113.34200084676614,23.00584418938445,47170,1500,318,5,12,南北,20
352,天河棠东广棠路24-26号富力天寓,113.38268689849419,23.14188752867948,35143,123,35,1,3,东南,18
353,海珠新港西顺景街4-16号顺景雅苑,113.28812729941122,23.090604052180925,47059,528,112.2,4,8,南,21
354,越秀中山路中山一路富力东堤湾,113.30383633642606,23.128349932080724,85863,580,67.55,2,4,东,3
355,海珠广州塔艺洲路602号珠江帝景紫龙府,113.32530790070577,23.103864640817623,82447,1550,188,4,8,南北,7
356,天河天河公园东方三路理想蓝堡国际花园,113.35214134270997,23.130614982453984,75284,798,106,3,6,南,18
357,天河天河公园中山大道西158号东方新世界,113.35435841326193,23.135054773032085,78933,710,89.95,2,5,南,13
358,海珠工业大道南石岗路12号之3-4东方雅苑,113.269132527538,23.06851038139743,15625,50,32,3,7,南,5
359,海珠昌岗江南大道南362号达镖国际中心,113.27105054657098,23.092276171778384,16667,50,30,2,5,东南,9
360,增城朱村朱村大道东88号荔富湖畔,113.74394948195956,23.281799032385855,10633,103,96.87,3,7,南北,8
361,增城新塘荔新十二路98号顺欣花园,113.6122951230874,23.149207866771278,13139,115,87.53,3,6,东南,15
362,越秀公园前正南路4号都府居住小区,113.26445749568924,23.13245074122719,43442,205,47.19,3,6,南北,9
363,增城荔城广汕公路实地蔷薇国际,113.76214568595219,23.290889127931163,10877,105,96.54,3,7,南,7
364,增城朱村广汕公路科慧花园,113.6672848851607,23.280909901314438,11635,105,90.25,3,7,东南,3
365,天河体育中心华康街9号名雅苑(天河),113.32570624438092,23.137685534406472,55753,630,113,2,5,东南,29
366,番禺祈福绿怡南路祈福新邨翠湖居,113.32619685427362,22.962023641801256,23509,238,101.24,3,7,北,22
367,白云广园路石榴桥路85-107号利源大厦,113.26102420697845,23.168166751705023,20743,186,89.67,3,5,北,27
368,番禺市桥汀沙二大街1号汀沙村,113.35912563413743,22.951839035048945,20000,50,25,2,5,东南,8
369,白云太和新广从路汇雅花园,113.32388236900506,23.280835447037305,13530,115,85,3,7,南,9
370,白云嘉禾望岗启德路36号龙禧中心,113.28185548149808,23.229564435958068,11391,110,96.57,3,7,南北,14
371,天河天河北龙口西路194号伊顿18,113.33083560294725,23.140508852152596,71618,868,121.2,3,7,南北,12
372,"黄埔萝岗科丰路81,85,87,91号萝岗万达广场SOHO公寓",113.4616306371969,23.170758387070386,12683,52,41,1,3,南北,7
373,南沙万顷沙兴隆路中建弘阳德信湾璟壹号,113.53394561408417,22.71682782924732,21058,200,94.98,3,7,南北,3
374,越秀西门口六榕路稻谷仓小区,113.25437418676343,23.132838960864422,28485,188,66,3,6,南北,19
375,南沙金洲金沙路南沙广隆苑,113.53745395433752,22.783024723568403,17000,136,80,3,7,南北,9
376,南沙南沙港商贸大道越秀珠实天悦海湾,113.59982528425631,22.772291378985383,22248,198,89,3,7,东南,4
377,天河珠江新城东临江大道399号珠江新城海滨花园,113.33667531681516,23.11531079726672,121154,1260,104,3,7,北,18
378,番禺亚运城铁中路3号亚运城天誉,113.48132430069539,22.953355099552127,19569,203,103.74,3,6,南北,8
379,从化街口中心区江埔街逸泉映翠,113.6110907626425,23.57663039102515,8968,85,94.79,3,6,南,9
380,黄埔知识城九龙大道中泰天境花园,113.58047220399646,23.277629460961304,13273,119,89.66,3,6,南北,9
381,广州周边佛山南涌路1号宏宇宏裕公馆,113.29535959069679,23.154489125279394,14598,43.5,29.8,2,6,南北,6
382,从化街口中心区环市东路223号青春名城宏雅园,113.60009821019169,23.53195470199648,9885,91.8,92.87,3,6,南北,4
383,荔湾中山八路周门街中兴苑,113.2336846488859,23.133235600981465,29688,190,64,3,6,南北,24
384,增城凤凰城翡翠绿洲大道香江天赋,113.55052728529252,23.144126774537966,19633,190,96.78,4,8,南,4
385,越秀西门口净慧路净慧路小区,113.25304961402021,23.130681301196486,27648,188,68,3,7,南北,19
386,越秀北京路都府街正南路都府街大院,113.26348728822627,23.133159009844828,33000,198,60,3,5,南北,24
387,白云金沙洲工业大道18号恒大御景湾,113.24681474303709,23.21666426888064,18889,175,92.65,2,5,东,12
388,番禺市桥西丽南路116号西城花园,113.34767145329322,22.938999859324703,15061,125,83,3,6,南北,24
389,荔湾芳村花地大道南158号元邦明月水岸,113.22245246313167,23.06289278317126,25998,310,119.24,3,7,南,12
390,番禺南浦新浦南路海龙湾,113.28047914428262,23.03953705885607,23819,262,110,3,7,东南,21
391,越秀东风东东风东路776号东山雅筑,113.29878661134401,23.1331514196278,93104,1080,116,3,7,南,21
392,增城荔城增城大道475号华润置地润悦花园,113.76380062879956,23.283050444508927,13589,125,91.99,3,6,南北,6
393,花都新区梅花路33号美力花苑,113.20923757763464,23.410756298300743,11557,105,90.86,3,5,南,18
394,增城朱村广汕公路保利中航城,113.6664589614549,23.275872351591765,13400,126,94.03,3,7,南,7
395,南沙万顷沙英贤路富顺楼,113.54700841266224,22.71003722684954,7229,60,83,3,7,南北,9
396,天河珠江新城西华利路27号广弘天琪,113.3125966346613,23.120700608934644,99588,628,63.06,2,5,南,15
397,番禺祈福学院路祈福新邨活力花园,113.32350357618435,22.97153708631619,27425,328,119.6,3,7,南,18
398,增城中新镇学院南路1号恒创恒福花园,113.60897096274398,23.28330044175354,10088,93,92.19,3,7,南北,9
399,荔湾黄沙黄沙大道15-17号珠光御景壹号,113.22809826465276,23.11455710485408,83895,3100,369.51,5,11,东南,9
400,天河东圃中山大道中268号天河广场,113.39708550664227,23.124722419347574,28845,196,67.95,2,5,南,29
401,天河珠江新城东海风路凯旋新世界广粤尊府,113.33423789697423,23.115668727955992,334822,7500,224,4,8,南,12
402,广州周边清远山前大道碧桂园半岛1号(1区),113.06257394993753,23.48358547764248,5500,48.4,88,3,7,南北,8
403,从化街口中心区上横南路德怡花苑,113.56787132199025,23.556843343420102,12472,108,86.6,3,6,南,12
404,番禺华南新城南大路华南新城山语轩,113.34702640810859,23.02498059892781,26897,390,145,3,7,北,13
405,增城荔城增城大道301号金马香颂居,113.78224153481182,23.280983045553622,11575,105,90.72,3,7,东,9
406,黄埔萝岗科景路龙光峰景华庭,113.44616843467983,23.191362179082834,22249,185,83.15,2,5,西北,16
407,越秀东山口东湖路6号东湖路小区,113.28421468986421,23.121719494091955,73585,390,53,2,5,南北,29
408,广州周边清远合众路1号保利麓湖,113.34149396325917,22.936484218445948,5135,49.8,97,3,7,南,8
409,白云南湖同和路1168号南湖半山豪廷,113.33480647292969,23.223925097927186,30995,428,138.09,4,8,南北,19
410,天河车陂车陂北街22号广氮新村,113.39305271170025,23.129521124411756,26163,180,68.8,2,5,南,29
411,海珠江南西纺织路6号纺织路,113.26202295633557,23.113442933108903,25971,170,65.46,2,5,西北,32
412,花都狮岭狮岭大道东8号狮城国际,113.18213940325089,23.447001888049403,13091,125,95.49,3,6,南北,7
413,增城新塘陈家林路合生湖山国际,113.56039039111658,23.137232461697234,15761,145,92,3,7,南北,4
414,增城永和新新七路299号崇和花园,113.59207854150567,23.171921454643346,10627,95,89.4,3,6,南,9
415,白云梅花园梅岗路125-147号擎山苑,113.31377552691198,23.184810184805173,25766,180,69.86,2,5,东北,19
416,番禺亚运城南环路132号尚上名筑,113.4832434957128,22.95844646500797,16541,177,107.01,3,7,南北,8
417,增城荔城荔城大道方圆云山诗意(增城),113.79708998038726,23.30179739121893,11855,130,109.66,3,7,东南,3
418,增城新塘石新大道168号中森茗苑,113.62087188494806,23.130773795248373,15003,130,86.65,3,7,南,10
419,越秀西门口大德路135号大德路小区,113.25290830390861,23.120630983452156,27206,185,68,3,6,南北,18
420,海珠工业大道北工业大道北路工业大道北路小区,113.25536925941202,23.091745723813734,27124,198,73,3,7,南,29
421,越秀一德路人民南路人民南路小区,113.24834398166328,23.11491503017246,26858,188,70,3,8,南北,9
422,白云黄边鹤龙东路广州设计之都,113.27846558141664,23.224674244501124,12659,50,39.5,2,6,南,8
423,天河天河公园金兴一街46-48号天麟府臻林,113.35416817347385,23.129143356105402,118117,1450,122.76,3,7,南北,3
424,增城凤凰城凤凰城大道碧桂园凤凰城凤妍苑,113.5711770960426,23.129716638557632,13019,123,94.48,3,6,南北,19
425,黄埔文冲广新路688号丰逸尚居,113.4627559618182,23.101341027498986,35960,230,63.96,2,5,南,14
426,番禺万博番禺大道北666号诺德中心城,113.34573626841622,22.99233643593385,25956,271,104.41,3,7,西南,12
427,增城永和创优路佳兆业悦峰,113.609294448941,23.194941323901254,13550,118,87.09,3,7,南北,3
428,白云同德围同嘉路岭南花园,113.22688272354557,23.164458455259215,27398,200,73,2,4,南,21
429,增城荔城荔景大道北433号百晟汇翠湾,113.82068370751432,23.31200505260436,11163,108,96.75,3,6,北,13
430,"增城永和新新大道中,创兴路合景誉山国际(商住楼)",113.58962504628522,23.192613121924104,6233,58,93.06,3,6,南,5
431,荔湾周门周门街周门小区,113.2341658679427,23.13151875928856,30000,180,60,3,6,南北,23
432,增城荔城开园中路24号富鹏小区,113.82583114388164,23.30157810427942,8314,81,97.43,3,7,东南,15
433,增城中新镇福中路34号恒大山水郡,113.62310431591088,23.337270363058412,9354,82,87.67,3,6,南北,5
434,越秀农林下路农林下路11号东山公馆,113.28993933308595,23.128414740534776,57803,896,155.01,3,7,东南,19
435,黄埔科学城天鹿南路华标峰湖御境,113.4258961875445,23.202909615169613,28421,220,77.41,2,5,南北,5
436,南沙南沙港英东大道领南星河荣誉,113.59274163937049,22.773088773971836,28741,292,101.6,3,7,东南,4
437,番禺市桥市新路69号璞悦台,113.36787597955865,22.959943581597706,25203,258,102.37,3,7,南,7
438,海珠南洲南洲北路南洲花苑,113.29894926680653,23.072684897351348,26757,198,74,2,5,东西,24
439,越秀西门口东风西路东风西路小区,113.24166221682212,23.136246676198688,24591,150,61,3,6,南北,24
440,花都花东花都大道东228号金融街花溪小镇,113.40956485713528,23.431779364188447,9849,72,73.11,3,7,南,6
441,增城中新镇风光路33号景新国际名城,113.62327123044547,23.282251270026894,10911,108,98.99,3,7,南北,9
442,番禺汉溪长隆素馨街10号珑翠北区,113.30592368013752,22.997207190947346,42080,526,125,4,8,南,3
443,增城新塘汇太中路富群苑,113.60454065447217,23.13189749029785,11742,95,80.91,2,6,南,15
444,天河珠江新城中花城大道86号中海花城湾,113.32657329634634,23.120151303737067,165250,2080,125.87,3,7,北,14
445,增城新塘大道西新星路新塘摩托车市场社区,113.60233884798184,23.120911400777302,6937,63,90.83,2,4,南,29
446,越秀解放北周家巷周家巷小区,113.25622335400799,23.13588565218664,39273,190,48.38,2,4,南北,23
447,花都新区公益路2号华侨花园,113.21278734704454,23.395494487258436,10959,80,73,2,5,南,23
448,黄埔知识城九龙大道时代天韵,113.53724962703889,23.330113843822314,21339,285,133.56,4,8,南,5
449,花都花山花山镇106国道雅居乐万科热橙,113.27443350196009,23.44489174333822,12609,109,86.45,3,6,南北,8
450,越秀公园前越华路华宁里小区,113.26079903250951,23.13131669314805,32259,200,62,3,6,南北,9
451,增城荔城府佑路294号锦绣御景国际,113.80462015406904,23.29369118572217,12813,158,123.32,3,7,南北,9
452,番禺祈福市广路祈福新邨迎风阁,113.31320960804725,22.962148935196634,19635,245,124.78,3,7,南北,16
453,从化太平镇105国道珠江国际城,113.52162627775301,23.471133483921484,9285,83,89.4,3,7,南北,1
454,增城中新镇广汕路御溪世家,113.59774109022642,23.290126068949558,21540,225,104.46,3,7,南,2
455,白云广州大道北梅宾路161号梅宾公安宿舍,113.31975824715423,23.18175617437417,20695,140,67.65,2,5,南,26
456,番禺市桥西丽南路228号华侨城,113.34595718056843,22.936861140379634,14525,113,77.8,3,7,南北,9
457,增城广园东陈家林路159号翡翠绿洲森林半岛,113.55657908806607,23.13881136421306,13237,107,80.84,2,5,东,7
458,南沙黄阁黄阁西路金科集美御峰,113.48943628370958,22.823363732622227,16730,150,89.66,3,7,东南,5
459,海珠琶洲琶洲村新马路保利天悦,113.37476685168265,23.104722832035264,169873,4380,257.84,4,10,南北,12
460,增城永和永平路29号奥园誉峯,113.59532309813746,23.175765416062205,12958,110,84.89,3,6,北,5
461,天河珠江新城中兴民路160号利雅湾,113.32301072430323,23.118648765964686,146630,1899,129.51,3,7,南,8
462,越秀北京路南堤二马路36-40号御江苑,113.264153778041,23.118143847511902,75000,750,100,3,7,西南,16
463,天河天河客运站元岗路68号远洋天骄,113.3306105847908,23.1778329392692,59282,800,134.95,4,8,南北,4
464,从化温泉温泉西路方圆泉溪月岛(别墅),113.65460797804589,23.660416819513728,25265,380,150.41,3,9,南北,6
465,增城荔城增城大道471号保利中海金地大国璟,113.76770545718905,23.28317189109498,12903,124.9,96.8,4,8,南北,2
466,天河粤垦粤垦路瑞心苑小区,113.32700475015858,23.15715325836264,50301,628,124.85,4,8,西南,17
467,南沙黄阁曦岸大街7号华宇凤凰艺术岛,113.38109456617563,23.20072332432827,17429,180,103.28,3,7,东南,3
468,白云白云万达金钟横路220号广信白兰花园,113.26247282823569,23.172575076570006,31755,236,74.32,2,4,南,30
469,荔湾西关南岸路2号南岸路小区(荔湾区),113.22854338932015,23.134785371349356,29509,180,61,2,5,南北,24
470,从化街口中心区城鳌大道东854号宏润天睿南苑,113.44221387172232,23.602367311009036,6051,59,97.52,3,7,南北,7
471,荔湾站前路陈岗路富力君湖华庭,113.24409447128137,23.142911082758825,59091,780,132,3,7,东南,13
472,天河珠吉大灵山路金地天河公馆,113.42634285935848,23.146253587393105,61898,771,124.56,4,8,南北,5
473,南沙进港大道进港大道皇家花园,113.54744764390216,22.80092591929353,8000,60,75,3,7,南北,9
474,花都新区凤凰北路32号雅居乐雍华廷二期,113.22853676078762,23.400846994008482,20561,220,107,4,7,南北,19
475,增城新塘东进东路8号新都盛世名门,113.59388714871089,23.128688561531273,16654,196,117.69,3,7,南北,12
476,花都铁路西荔江南路20号万科天景花园,113.17699009001055,23.375927001248503,13621,158,116,3,7,南,14
477,天河岗顶黄埔大道西505号MBA国际公寓,113.33960194188998,23.12917598624077,41877,175,41.79,1,2,东,18
478,番禺星河湾沿江东路星河湾七期,113.33883681245416,23.02931233616922,49267,1680,341,4,10,南北,12
479,南沙万顷沙三号路嘉安花园,113.532444623967,22.70544004111627,12565,98,78,3,7,南北,9
480,越秀西门口东风西路126号东风西大院,113.2414866508817,23.13638350830403,35567,180,50.61,2,4,东南,25
481,花都新区三东大道西保利花城,113.19150132408181,23.419045049767522,21121,288,136.36,4,8,南北,11
482,天河岗顶黄埔大道西433号侨兴苑(天河),113.33458166350543,23.129416030515493,38756,218,56.25,2,4,南,31
483,天河珠吉大灵山路400号华润天合,113.42251079529157,23.145266623307123,73984,910,123,3,7,南,19
484,越秀西门口海珠中路169号海珠中路小区,113.25131476722684,23.125323091811204,28572,160,56,3,7,南北,9
485,南沙进港大道进港大道130-180号南沙碧桂园,113.55268800480331,22.798858065943275,13349,172,128.85,3,7,南北,9
486,白云机场路航云北街绿化街小区,113.25559154643344,23.181232109276184,28054,206,73.43,2,4,南北,26
487,番禺南浦环岛西路121号锦绣半岛,113.25356046256894,23.04723072352448,22622,368,162.68,4,8,西北,12
488,番禺大学城中六路越秀星汇文宇,113.37905529745449,23.064702788263002,71701,830,115.76,3,7,东南,10
489,花都新区三东大道89号花都凯旋门,113.21992811805106,23.413779335178475,21388,370,173,4,8,南,14
490,增城新塘群贤路1号广发大厦(增城),113.60343904860186,23.119943268964473,7742,96,124,3,7,东北,24
491,天河员村山顶街1号天荟公馆,113.35109886457326,23.125741216949475,91797,1100,119.83,3,7,北,8
492,越秀北京路德政南路59号德政南路小区,113.27045613742062,23.12134036641123,35666,158,44.3,2,4,南北,22
493,增城新塘汇太中路216号富丽苑(增城),113.60445569770155,23.130408938981663,10792,150,139,3,7,东,24
494,白云机场路棠安路宏航苑,113.25154027533874,23.191279471169302,17250,138,80,2,4,南北,26
495,白云白云万达金钟横路80-90号紫来居,113.26572300428724,23.17322236604352,36185,508,140.39,4,8,东,19
496,花都新区凤凰北路27号银星花园,113.22721698634321,23.397356476471256,15063,165,109.54,3,7,南,21
497,增城荔城滨海路二街2号增城滨海花园,113.82263933483155,23.281876674470414,7880,78.8,100,3,8,南北,24
498,增城新塘江府大道2-4号保利东江首府,113.62657571651508,23.111710923162526,19310,236,122.22,3,5,东南,12
499,花都新区公益路1号骏威广场,113.21071856149845,23.394826896888528,11030,150,136,3,5,南,15
500,番禺广州雅居乐兴南大道398号广州雅居乐花园雅湖居(别墅),113.36273821852609,23.009223774328863,58905,860,146,4,9,南北,18
