ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
225,南岸茶园新区吉庆路54号鲁能领秀城四街区(洋房叠拼),106.63699338159803,29.51183036048705,11644,95,81.59,3,6,东南,8.0
226,南岸南滨路南滨路31号洋世达南滨特区,106.5744325456071,29.54283868692656,14286,250,175,3,7,东,6.0
227,沙坪坝沙滨路沙滨路101号国富沙磁巷,106.45181421576785,29.582144421173073,13553,109,80.43,3,6,东北,8.0
228,渝北渝北黄泥磅紫荆路29号两代一家,106.52819952052693,29.596255279897992,10397,98.5,94.74,3,7,南北,15.0
229,渝中大坪大坪正街19号英利国际广场3幢,106.51210098095484,29.54256660512947,13366,78,58.36,1,3,东,11.0
230,璧山璧山老城区玉璧路融创云湖十里C区,106.22954676269073,29.61700596455854,6388,51.1,80,3,7,南北,3.0
231,涪陵涪陵高笋塘中山西路22号奥园翡翠天辰,107.38964783408201,29.711401871046633,7765,66,85,3,6,北,5.0
232,巴南龙洲湾渝南大道353号京汉凤凰城,106.53872370283938,29.39153293731111,10713,100,93.35,3,7,东,5.0
233,北碚水土悦科路2号金科岭上(A区),106.53812957204475,29.76451885404211,13590,159,117,4,9,南北,7.0
234,沙坪坝陈家桥坪山大道重庆汽车公园首玺(一期),106.31731234263616,29.581697996916468,11012,98,89,3,7,南北,3.0
235,渝北大竹林金开大道西段296号新江与城清晖岸,106.46442275730539,29.631408832259382,15970,225,140.89,4,8,东南,6.0
236,渝北龙头寺宝华大道15号仁安龙城国际(二期),106.55002502517898,29.60231944116585,13657,132,96.66,3,6,南北,8.0
237,江北石马河国惠路15号国奥村(三期),106.455422372214,29.59313497140838,14566,142,97.49,3,7,南,10.0
238,巴南龙洲湾龙泽路808号荣盛锦绣南山(B区),106.5420887091214,29.386628619154276,7710,69,89.5,3,6,北,7.0
239,沙坪坝沙滨路新生村13号华宇金沙时代南苑,106.4733423125857,29.558528234177327,12500,105,84,3,6,东北,12.0
240,江北观音桥洋河中路82号邦兴渝珠花苑,106.53767964791781,29.58664008249232,8272,105,126.94,3,7,西,22.0
241,渝中大坪渝州路170-182号(双号)立源地,106.50146190178464,29.53861056417639,10113,90,89,2,5,南北,18.0
242,渝北照母山金桂路10号万科悦峰(三期),106.53588667185437,29.645952892653327,13010,128,98.39,3,7,北,10.0
243,南岸茶园新区同景路11号金科世界城洋房区,106.64727611833956,29.494754565571085,10976,135,123,3,7,南,11.0
244,璧山绿岛新区新立路171号黛山华庭,106.20420727911674,29.5281066882287,5803,52.8,91,3,6,南北,4.0
245,渝北冉家坝景辉路6号兴茂盛世北辰(A区),106.48565055733378,29.587997784393487,10930,118,107.96,3,7,南,12.0
246,北碚蔡家同荣路137号隆鑫爱琴海(3期),106.49370234576374,29.745537289175104,10625,85,80,2,5,南北,6.0
247,江北大石坝大石坝一村333号华润中央公园,106.49348531035297,29.566171428485262,12562,108,85.98,2,5,东北,8.0
248,沙坪坝沙滨路华宇金沙港湾8号华宇金沙港湾(B区),106.47484630183388,29.561694338777034,8683,112,129,3,7,南北,18.0
249,九龙坡石桥铺经纬大道1305号远洋城(二期),106.46618596106461,29.533455690892563,11972,98,81.86,3,6,南北,6.0
250,沙坪坝大学城大学城中路4号协信城立方一期,106.30474495315333,29.58501950305049,9185,74,80.57,3,6,北,7.0
251,渝中大溪沟巴教村1-90号巴教村社区,106.55570349375208,29.561742296708793,17864,140,78.37,2,4,南北,23.0
252,九龙坡华岩新城锦虹三路10号华宇锦绣花城(2期),106.44348925098186,29.437574207449952,9405,79,84,3,6,南,9.0
253,南岸南坪光电路18号翡翠明珠,106.5431452390678,29.525487817663592,11955,104,87,3,6,南北,10.0
254,江北观音桥电仪村82号金地花园,106.52935419856752,29.585531608269523,10968,79,72.03,2,5,南北,18.0
255,南岸茶园新区玉马路9号江南小区,106.63316011597446,29.4962141406083,8713,115,132,3,7,南北,15.0
256,渝北照母山星光大道201号东原星樾,106.50075531407504,29.64167911552888,14267,135,94.63,3,7,东,8.0
257,渝北回兴高岩路172号书香美地,106.60850143269917,29.694488755513728,5893,54.8,93,3,7,南北,20.0
258,渝中渝中区观音岩中山二路16号中山二路16号小区,106.55454258271678,29.558156901272685,8524,97,113.8,3,7,南北,19.0
259,沙坪坝土主龙凤河东路2号融创文旅城曲水回萦,106.35051616469325,29.636721226911234,10240,128,125,4,8,南北,3.0
260,九龙坡谢家湾文化七村51号聚金万佳苑,106.50859913574496,29.525256733095524,7609,84,110.4,3,7,南北,14.0
261,大渡口茄子溪兴盛路383号融创春晖十里御峰庭,106.47903021200547,29.440470602088563,12766,120,94,3,6,南,5.0
262,九龙坡盘龙云龙大道210号保利爱尚里尚彩,106.49472003932466,29.517379643702828,12560,119,94.75,3,7,南北,5.0
263,渝北龙头寺鲁渝大道999号兴馨嘉园,106.55585505129649,29.604058036453132,9358,131,140,4,8,北,17.0
264,江北石马河宏桂路3号中粮天悦壹号(一期),106.45816477019284,29.588097030594863,10968,102,93,2,5,南,7.0
265,巴南龙洲湾渝南大道309号巴南万达广场(E区),106.5397980995063,29.397430690240096,9172,88,95.95,3,6,东,8.0
266,巴南龙洲湾龙泽路808号荣盛锦绣南山(A区),106.54273041778772,29.38775727598951,12750,153,120,4,8,东,3.0
267,渝北中央公园和意路12号公园大道菁澜二组团,106.58720226615438,29.717398559179745,13068,180,137.75,4,8,北,5.0
268,渝北中央公园翠丹路4号中交中央公园悦颂,106.5857821450516,29.708615915327776,11745,101,86,3,6,南北,8.0
269,渝北中央公园德才路329号金茂国际生态新城茁悦,106.56914082025195,29.72982214414002,13979,130,93,3,7,西,6.0
270,渝北照母山湖霞街17号北大资源博雅(4期),106.53480531773623,29.657010226263186,16700,167,100,3,7,东,8.0
271,江北江北嘴永平门街30号江北嘴壹号院西苑,106.56576321645225,29.58000932875706,18923,194.9,103,3,7,东南,3.0
272,九龙坡谢家湾谢家湾正街25号大鼎城市广场(B区),106.5147040941666,29.525041486385142,13138,111,84.49,3,6,东,14.0
273,璧山璧山高新区永嘉大道101号中瓯璧河名都,106.22228779941297,29.566251625266958,7228,73,101,3,7,南北,2.0
274,北碚蔡家安顺路868号融创溪山春晓(一期1号地块),108.4495039135206,30.761107891951468,10817,106,98,3,7,北,4.0
275,沙坪坝大学城大学城中路52号附67号富力城公园别墅,106.30592248441164,29.62405739984906,13798,239,173.22,5,14,南北,12.0
276,大渡口九宫庙钢花路1039号金科中建博翠长江,106.4829783984957,29.470721028635122,9431,93,98.62,3,7,南,5.0
277,渝中上清寺上清寺路39号互助里小区,106.54221676287254,29.559798726027015,13431,92,68.5,2,4,南北,18.0
278,沙坪坝大学城景阳路26号贝蒙天地,106.31212709348038,29.59618844899302,9944,94,94.53,3,7,西北,12.0
279,南岸弹子石盘龙山18号盘龙花园(二期B2区),106.60359251809864,29.600625689592366,10409,82,78.78,2,5,西北,18.0
280,渝北龙头寺新溉大道777号鲁能星城一街区,106.55336038355884,29.600133014764392,14654,182,124.2,3,7,南,19.0
281,九龙坡盘龙盘金路1号奥园盘龙壹号巴黎苑,106.48436818592414,29.506743024125118,14223,128,90,3,6,北,8.0
282,巴南李家沱凯德西路123号协信天骄星城,106.53476954049708,29.463404419074156,10526,105,99.76,3,7,南,5.0
283,巴南李家沱渝南大道118号附148号曦圆观南山,106.54843739151663,29.445985313069173,6443,66,102.45,3,7,南北,10.0
284,渝北照母山金桂支路9号约克郡禧悦,106.52790692940209,29.649300867271624,17128,199,116.19,3,7,南北,5.0
285,渝北龙兴龙骏大道899号瀚学融府(一期),106.77630950599507,29.703145770203523,9434,90,95.4,3,7,南,5.0
286,北碚蔡家嘉运大道77号保亿丽景紫园(2期),106.46083318891002,29.723183664798594,7756,76,98,3,7,南,5.0
287,"沙坪坝三峡广场刘家院6-14,16,19-23号重庆市一中刘家院",106.46399551432931,29.56275691828789,12500,100,80,2,6,南北,24.0
288,九龙坡杨家坪兴胜路55号海兰云天盛世华城(北区),106.50727486087729,29.513814306603617,10222,90,88.05,2,5,南北,14.0
289,南岸南岸区政府梨花大道741号中国铁建万籁九歌,106.64012162939015,29.52474751397024,12286,125,101.75,3,7,南北,4.0
290,渝北回兴宝圣大道99号在水一方(渝北),106.59637207755016,29.676047359755923,7500,72,96,3,6,南北,24.0
291,江北红旗河沟洋河三村60号国航小区,106.5252088448986,29.58947040005967,7895,75,95,3,6,南北,22.0
292,"南岸刘家坪秉乐路1,9号融创江南融府(洋房)",106.65202594329841,29.538706060109362,12172,169,138.85,4,8,南北,4.0
293,沙坪坝凤天路凤鸣山308号万科金色悦城(5期),106.44680533030855,29.518406049176864,13909,110,79.09,3,6,南北,5.0
294,沙坪坝陈家桥大学城北路27号朗基水印三生香阙,106.3316550943602,29.609625911500103,10720,149,139,4,8,南北,2.0
295,"沙坪坝三峡广场清溪路169,171号融汇国际温泉城(A区)",106.44572514482589,29.555738407280188,8903,73,82,2,5,南北,15.0
296,渝北冉家坝龙山大道28号御景豪庭,106.49549700081285,29.586477671959724,8429,88.5,105,3,6,西,19.0
297,江津双福新区福溪街67号水岸花都蘭馨苑,106.2726051152219,29.413654726919397,4576,52,113.66,3,7,南,5.0
298,南岸学府大道学府大道69号依林雅筑,106.57206077827823,29.494926112775275,8340,76.8,92.09,3,6,南北,19.0
299,沙坪坝土主文兴大道24号融创文旅城御辰,106.34805367907704,29.62916817266036,10080,100.8,100,3,7,南,3.0
300,巴南鹿角鹿韵路380号融创欧麓花园城博琅郡(二期南区),106.63300357323452,29.4712862743181,9157,76,83,3,6,西南,4.0
301,九龙坡盘龙云龙大道8号鲁能九龙花园东郡,106.4916576533598,29.50590260829231,11182,123,110,4,8,东南,8.0
302,"江北五里店长安大道,近建新东路山水天成",106.54542924075676,29.582904632864953,11864,106,89.35,3,6,南,16.0
303,渝北冉家坝余松路450号佳居花园(B区),106.49082534138203,29.59871334911864,7791,96.8,124.25,3,7,西北,16.0
304,九龙坡杨家坪西郊路2号晋愉彩园,106.50968726214815,29.5109724989894,11480,118,102.79,3,7,南北,22.0
305,巴南融汇西流沱三村99号越昕晖,106.50741791143312,29.468767910838427,12613,123.6,98,3,7,西南,9.0
306,渝北冉家坝余松一支路6号龙湖紫都城,106.49038943433825,29.58778501884885,12092,180,148.87,4,8,北,18.0
307,渝北中央公园长岭路12号金辉中央铭著A区,106.57919835188999,29.70693307686605,14036,145,103.31,3,7,南,24.0
308,江北寸滩海尔路199号海语江山,106.57450796490572,29.6168877814293,10516,102,97,3,7,南,14.0
309,渝北照母山星融路9号融创凡尔赛领馆(4期),106.49416282874253,29.639800999889477,14020,100,71.33,2,5,南北,6.0
310,璧山璧山老城区沿河东路北段184号香漫溪岸,106.21433866701432,29.43347583936143,6275,64,102,3,7,南,8.0
311,九龙坡二郎科城路166号协信彩云湖1号,106.47995537338619,29.516043132572136,10765,96,89.18,2,4,南北,14.0
312,九龙坡杨家坪兴堰路11号北大资源燕南二街区,106.49750287378174,29.49370937210698,10931,94,86,3,6,南北,5.0
313,江北石马河盘溪路480号金科10年城东区,106.48004016766157,29.611232772299743,14521,179,123.27,3,7,南北,13.0
314,渝北空港新城兰桂大道2号润丰水尚观景台,106.60822817141458,29.716793062963045,10036,114,113.6,3,7,东,10.0
315,渝北汽博中心金童路100号雅典天空,106.55541563505564,29.639407956438912,11565,133,115.01,3,7,东南,17.0
316,南岸南坪二塘路79号保利观塘泽园,106.55594394053652,29.49353881182231,12527,119.8,95.64,3,7,东南,8.0
317,渝中七星岗中山一路109号罗宾森广场尚城华府,106.55966414070437,29.557604164285838,14321,125,87.29,2,5,南北,3.0
318,渝北人和太湖西路9号中央美地,106.52915150957291,29.61671512167942,14366,126,87.71,3,6,南,18.0
319,南岸刘家坪广茂大道299号金科博翠园E区,106.67526198107208,29.51703245971289,9970,98,98.3,3,7,南,4.0
320,沙坪坝天星桥都市花园东路66号沙龙花园,106.45033059663241,29.543948651115524,7888,112,142,3,7,南北,24.0
321,渝北人和雪松路2号中兴渝景苑,106.51719142609889,29.624913285870548,12525,145,115.77,3,8,南北,19.0
322,北碚蔡家同泰路55号金科金辉美院(A区),106.50068815180929,29.719957792556837,9954,108,108.5,3,7,南,5.0
323,大渡口跳磴福庭路100号联发西城首府(一期),106.43319306085593,29.416918605384993,8905,74.8,84,3,6,南北,3.0
324,渝北冉家坝银桦路183号橄榄郡(渝北),106.49106376578928,29.602407085832763,11425,102,89.28,3,6,南北,15.0
325,南岸茶园新区米兰路32号金科中央御院(三期),106.62672486436175,29.481583927307707,10733,75,69.88,3,7,南,8.0
326,渝北空港新城同盛路88号汇祥林里3000(三期),106.6032848771794,29.716629710372516,17900,188,105.03,3,7,北,8.0
327,九龙坡杨家坪新华六村34号新希望D10天际玲珑台,106.51243791528505,29.504176006136714,16865,199,118,4,8,南北,2.0
328,北碚蔡家昭辉路51号金科金辉美院(D区),106.49840420394945,29.716563663100217,8777,110,125.33,4,8,北,4.0
329,巴南龙洲湾盛龙路700号联发龙洲湾1号E区,106.54447946910643,29.38935881810624,9669,88,91.02,3,7,南,24.0
330,九龙坡谢家湾花半里路1号保利花半里玫瑰园,106.5078092102087,29.517456331001302,12525,119,95.01,3,6,南北,9.0
331,九龙坡陈家坪石杨路66号中国铁建玖城壹号,106.48182118420657,29.522458716782168,11211,103,91.88,3,6,南北,7.0
332,"北碚蔡家同康路,近嘉瑞大道金科博翠山麓(B区)",106.47609576614853,29.721853101379395,11847,154,130,4,9,南北,3.0
333,巴南龙洲湾渝南大道167号融信澜湾,106.54071517680158,29.414597609056322,11735,115,98,3,7,南,6.0
334,九龙坡石坪桥石坪桥正街9号万科西九(二期),106.50288944562192,29.51692473878895,14238,115,80.77,3,6,南,8.0
335,南岸刘家坪天晖路36号荣盛华府(二期),106.64925482585262,29.52359996498947,9928,149.9,151,4,8,南北,5.0
336,渝北龙溪兴隆街39号锦江郦城,106.51276363979109,29.590175053871633,12730,119,93.48,3,6,南北,12.0
337,渝北空港桃源大道333号红树林小区,106.62380864600088,29.741095289084324,8089,108,133.53,3,7,南,16.0
338,北碚蔡家蔡支路保亿御景玖园三期二组团,106.47622012418233,29.731429483170796,11920,118,99,3,7,东西,2.0
339,渝北农业园区金石支路188号世茂璀璨天城晏旸,106.61803811576213,29.71411402689874,10141,104,102.56,3,7,南北,3.0
340,南岸弹子石弹子石新街31号阳光绿洲(2期),106.59002346543188,29.58586565562017,10585,114,107.7,2,6,南北,8.0
341,南岸学府大道回龙路90号万友七季城(C区),106.56571517509464,29.5017870374762,9914,85,85.74,3,6,南,12.0
342,渝北渝北黄泥磅兴盛大道55号梧桐公馆(D区),106.53950826203987,29.59694058202632,18052,139,77,2,5,南北,12.0
343,沙坪坝西永西盛路高新泷悦长安(一期),106.37109583340873,29.61666353873683,13667,123,90,3,7,南北,3.0
344,巴南融汇汇景路419号龙湖春江天镜江涞,106.50339149297284,29.47000614657607,12144,200,164.7,4,8,南,3.0
345,九龙坡巴国城华成路8号双山世家,106.45861814968178,29.48539230613339,16786,141,84,4,10,西,7.0
346,"璧山璧山高新区康宁路3,5,7号金冠还建房",106.22262064644582,29.563329283417524,3165,28.8,91,3,6,南北,17.0
347,巴南鱼洞箭河路9号帝豪巴南印象,106.51913124664392,29.37311828814501,6528,48,73.53,3,6,南北,10.0
348,巴南大山村盛龙路1039号中交锦悦(五期),106.54552218218471,29.398324473321587,10546,105,99.57,3,6,南北,4.0
349,北碚蔡家锦林二路116号龙湖椿山二期洋房,106.37450290969151,29.79335675086848,11171,155,138.76,5,9,南北,4.0
350,渝北回兴银梭大道1号申佳上海时光,106.61111074530487,29.66571875318903,12440,102,82,2,5,南,7.0
351,渝北木耳民意路188号首钢铂鹭风华,106.65273754956377,29.797515164794774,9697,96,99,3,7,南北,4.0
352,沙坪坝陈家桥大学城北路19号泷悦华府(一期),106.33629630483115,29.609391738843968,13089,178,136,4,8,南北,4.0
353,沙坪坝大学城大学城西路17号虎溪花园,106.28715587899868,29.594979596120204,8872,128,144.28,3,7,南,7.0
354,九龙坡杨家坪袁家岗158号金茂珑悦(南区),106.51009413411516,29.525797264250205,14792,122,82.48,2,5,南北,8.0
355,九龙坡石坪桥石坪桥正街119号保利爱尚里尚佳尚美,106.49472003932466,29.517379643702828,12204,121,99.15,3,7,北,12.0
356,沙坪坝土主永青路98号恒大优活城(四五期),106.35209778772177,29.618281237096337,13076,180,137.66,5,10,南北,5.0
357,沙坪坝石井坡中心湾87号中昂嘉御湾,106.43986024772045,29.596498653892162,11637,114,97.97,3,7,西,7.0
358,渝北中央公园兰桂大道199号上东汇菁澜三组团,106.58958534193802,29.718437354555764,13700,137,100,3,7,南北,6.0
359,北碚城南新区云康路7号光亮天润城西苑,106.39854368720212,29.786613274591975,8283,82,99,3,7,北,7.0
360,"沙坪坝大学城大学城中路38号,景阳路39号富力城新壹站",106.30570599475051,29.606961297730294,9608,84.5,87.95,3,6,北,5.0
361,九龙坡二郎火炬大道98号附1号朵力尚美国际,106.46035912602416,29.504971398896874,10000,115,115,3,7,南北,12.0
362,沙坪坝杨公桥小杨公桥168号华宇林泉雅舍,106.44059655574148,29.565759418365083,8049,92,114.3,3,7,南,22.0
363,江北北滨路建新西路188号财信北岸江山(北区),106.51200997868419,29.566970425899022,12200,122,100,3,7,南北,6.0
364,渝北冉家坝青枫南路50号尚源印象,106.49810118583227,29.604823819168068,13112,118,90,2,5,南北,19.0
365,"九龙坡陈家坪科园六路293,295号郡都彩舍",106.49288565170754,29.527606990117217,9048,76,84,3,6,南北,16.0
366,沙坪坝西永永年路101号金科天宸六街区,106.36318682318343,29.618372422285322,12288,128.6,104.66,3,7,北,6.0
367,渝北大竹林龙竹路99号江与城薇澜岸,106.46222528368772,29.62335317052127,14643,123,84,2,5,南北,8.0
368,沙坪坝双碑嘉汇路32号首创嘉陵岸,106.44810830318961,29.609178020839,12160,113.3,93.18,3,6,南,5.0
369,沙坪坝三峡广场荔枝桥13号融汇国际温泉城上筑,106.44172568938924,29.55804591725884,9962,110,110.43,3,6,南,12.0
370,九龙坡陈家坪石杨路44号一城新界,106.4827281418357,29.5265041737137,11334,85,75,4,8,南,22.0
371,渝北龙头寺天瑞路17号招商花园城锦园,106.54452163574015,29.62120911955645,12394,145,117,3,7,东南,9.0
372,渝中大坪长江二路39号附18号兰波红城丽景,106.52146106973959,29.542974803370335,11498,108.1,94.02,3,6,东南,16.0
373,"沙坪坝小龙坎石小路56号,60号隆鑫天雨方",106.4648045256815,29.553021443158535,15251,126,82.62,2,5,南北,13.0
374,南岸南坪西路南坪西路32号上海城,106.5593920867279,29.532809055114377,14062,120,85.34,2,5,南北,18.0
375,巴南龙洲湾盛龙路1066号中交锦悦御澜山,106.54688097674762,29.398131931026214,7879,78,99,3,7,南,24.0
376,渝北冉家坝天竺路18号华渝怡景苑,106.48558365008843,29.5920455176025,11882,120,101,3,6,南,12.0
377,沙坪坝石井坡石井坡267号融创滨江壹号(一期),106.44165318483753,29.590132350398047,14276,145,101.57,3,7,西南,7.0
378,北碚蔡家云荟路267号渝高星洲(一期),106.48863131963823,29.739277699740615,9178,145,158,4,8,南北,3.0
379,南岸弹子石腾龙大道21号国际社区观邸1组团,106.59057537841535,29.59262754156621,11489,99,86.17,3,6,西南,16.0
380,大渡口区府松青路1028号国瑞城(老一期),106.47676538968221,29.479039356217946,11022,82,74.4,2,4,南北,15.0
381,南岸南滨路南滨西路16号美每家南滨上院,106.54441897786066,29.51163587612963,11905,155,130.2,3,7,南,12.0
382,九龙坡二郎兰美路988号隆鑫花漾湖,106.45998804418495,29.528991536390187,11830,111.8,94.51,3,7,南北,14.0
383,九龙坡石桥铺朝阳路227号金辉优步大道,106.47910988023112,29.528637459909998,12841,113,88,3,7,东,6.0
384,九龙坡黄桷坪滩子口广厦城8号广厦城蜜宫,106.53221279395973,29.497285352696963,11407,101.8,89.25,3,7,东,9.0
385,渝北空港碧湖路36号新城金科桃李郡,106.62853096441768,29.760681371002462,12422,118,95,3,6,南,5.0
386,巴南龙洲湾渝南大道233号旭辉城(三期),106.54178859944392,29.40712583800908,10555,90,85.27,3,6,南北,9.0
387,南岸学府大道学府大道51号渝能国际(高层),106.5696403591499,29.502067352294418,8543,109,127.59,3,7,南北,17.0
388,北碚城北新区金华路366号缙逸香山,106.40632760514535,29.822940349868684,9149,86,94,2,5,西北,11.0
389,江北江北嘴凤澜路86号保利观澜(三期),106.56650036935837,29.599069790808073,16175,150,92.74,3,7,南北,5.0
390,九龙坡杨家坪翼龙路2号泰亨彩云印象,106.48586930152736,29.511828325631168,8471,72,85,2,5,南北,16.0
391,渝北大竹林天山大道西段45号江与城(北区一组团),106.46885029977513,29.62433177704299,10514,152,144.58,4,8,东,13.0
392,渝中朝天门长滨路17-19号庆隆海客瀛洲,106.58447633443112,29.564803988107567,10409,163,156.6,3,7,南北,17.0
393,南岸弹子石腾黄路11号盛景龙庭,106.59832730531075,29.599807527133652,7309,78,106.72,3,7,南北,13.0
394,沙坪坝大学城大学城中路48号富力城春天里,106.30547249454261,29.615150906376243,9801,107,109.18,3,6,东北,12.0
395,渝北人和龙寿路669号富悦果岭,106.53062921333597,29.62694660197678,9788,92,94,3,6,北,13.0
396,江北鸿恩寺三湾路16号保利江上明珠乐园,106.51098580244175,29.571189015333207,10702,122,114,4,8,西南,6.0
397,沙坪坝土主西尊路2号天宸誉璟,106.36917733077901,29.633418347590794,13182,174,132,4,9,南北,2.0
398,大渡口九宫庙心湖路99号恒大麓山湖(一期),106.46238641422285,29.449712552246538,15642,208,132.98,4,10,南北,6.0
399,九龙坡杨家坪兴堰路9号北大资源燕南三街区,106.49629497295744,29.49434132275692,11135,108,97,3,7,南北,6.0
400,江津滨江新城西江大道111号金科中央公园城(江津),106.25521392419945,29.3089466913945,12109,142.8,117.93,4,8,南北,6.0
401,渝北中央公园博汇路1号鲁能泰山7号十九街区,106.56538811551208,29.717608303824587,15169,135,89,3,7,南,6.0
402,渝北空港新城同茂大道11号泰硕明天(A区),106.60911303413253,29.723117849166325,10246,79.8,77.89,2,5,南北,12.0
403,南岸铜元局风临路5号融侨城花漫庭,106.53481583174708,29.52974191164921,11449,130,113.55,3,7,南北,12.0
404,渝北龙头寺昆仑大道100号鲁能星城十三街区,106.55910175620929,29.60923018886223,8063,80,99.23,3,6,南,7.0
405,南岸茶园新区广茂大道9号千屿(一期),106.6598798519596,29.49525318777001,10282,103,100.18,3,7,北,5.0
406,万州高笋塘白岩路225号附5号茶庄印象,108.3644434526968,30.81512805384563,13514,128,94.72,3,5,南北,9.0
407,九龙坡石桥铺白马凼138号华宇时代星都,106.47396353088786,29.536737065830916,12368,91,73.58,2,5,南北,9.0
408,北碚蔡家蔡扬路699号保亿御景玖园一期,106.47622012418233,29.731429483170796,12180,124.8,102.47,3,7,南北,3.0
409,巴南李家沱民主新街1号民主新村(民主新街),106.54614401346285,29.44076987082042,4879,40,82,3,6,北,16.0
410,大渡口茄子溪金桥路246号龙湖焕城汐林,106.47256956818079,29.45078732670727,13637,135,99,3,7,南北,3.0
411,江北观音桥建新北路60号龙湖枫香庭,106.53214893306418,29.58199879123398,14567,128,87.87,2,6,东南,21.0
412,江津双福新区行知路26号奥贝学府1号,106.29673109197421,29.410942997159115,4139,29.8,72,2,5,南北,4.0
413,"渝北中央公园兰桂大道,近公园西路鲁能泰山7号十五街区",106.56956593789715,29.71885979005582,12358,150,121.38,4,8,南北,7.0
414,沙坪坝双碑团结坝436号金融街融府,106.44353960452773,29.59973446641898,10376,113,108.91,3,7,南北,4.0
415,江北寸滩海尔路599号北大资源江山名门(A区),106.61611562466139,29.628756611543132,11024,135,122.47,3,7,南北,10.0
416,巴南大山村渝南大道165号阳光100阿尔勒二期,106.546208919679,29.41271013557517,10470,130,124.17,4,8,南,6.0
417,巴南融汇峡谷路239号融汇半岛拾光公馆,106.51050212939498,29.472860357288138,7115,60,84.34,3,6,南北,2.0
418,"九龙坡中梁山华福大道北段,近田福路金融街九龙金悦府",106.44322141402837,29.4543309250703,11566,105,90.79,3,7,南北,3.0
419,渝北翠云云卉路万科金开悦府林悦,106.55643350371979,29.688869820225904,13788,138,100.09,3,7,南,4.0
420,南岸弹子石涂山路576号东海长洲B区,106.59894690490941,29.578086522821906,10006,76,75.96,2,5,南,16.0
421,南岸上新街周家湾9号武夷滨江(三期),106.59374872683982,29.56608350131602,10700,145,135.52,3,7,南北,11.0
422,九龙坡杨家坪天兴路51号和坤和家园,106.51972203074801,29.50555986920302,8963,102,113.81,3,6,南,19.0
423,沙坪坝土湾工人村10-13号汇景铂庭,106.46933092810734,29.56106641465142,11835,102,86.19,4,8,南北,14.0
424,"江北石马河宏盛路,近南石路大川壹江城",106.46169448021492,29.587409093768887,11985,149.5,124.74,3,7,西北,14.0
425,九龙坡谢家湾黄杨路83号保利港湾国际,106.52191376752286,29.525272287783594,11493,150,130.52,3,6,南北,12.0
426,"渝北人和星光大道,近肖家沟北路万科星光森林",106.5002148345716,29.6437283342019,19070,260,136.34,4,8,南,3.0
427,江津双福新区双庆路196号双福时代广场启辰,106.26772274207978,29.419284502284818,5275,48,91,3,6,南北,7.0
428,"江北大石坝红原路182,184号首创鸿恩国际生活区(四期)",106.49582077797943,29.574258926510957,10865,88,81,2,5,西南,11.0
429,巴南鱼洞智云大道1730号新鸥鹏拉菲公馆D区,106.51704140819726,29.366549230075048,15142,175,115.58,4,9,南,5.0
430,江北鸿恩寺鸿恩路382号绿地海外滩罗丹公馆,106.50925422310341,29.56530039177437,10621,87,81.92,2,5,南,4.0
431,九龙坡华岩新城华福大道北段77-79号奥园国际城(A区),106.36002227478146,29.4036233544543,10124,90,88.9,3,7,南北,4.0
432,渝北渝北黄泥磅洋河北路20号大帝花园,106.53652792230227,29.58890956451882,7539,109,144.6,3,7,东南,22.0
433,沙坪坝土主永青路21号龙湖开元晶蓝二期,106.3496357011125,29.61398668661215,11867,132.9,112,3,7,南北,8.0
434,南岸刘家坪通江大道71号新天泽首誉,106.65688427988091,29.51837127169191,10100,101,100,3,7,南,4.0
435,九龙坡华岩新城华龙大道211号华福雅苑,106.4435684451255,29.45742886397883,5759,39,67.73,2,5,南,15.0
436,巴南龙洲湾傲龙路81号碧桂园保利云禧(三期),106.54211924185827,29.37957870059945,7286,76.5,105,3,7,北,5.0
437,渝北空港桃源大道100号桃源居国际花园三区,106.62440036050211,29.749519296669057,12296,113.1,92,3,6,西北,10.0
438,江北北滨路北滨太阳城1号珠江太阳城(A区),106.55993505340031,29.5745785957271,13707,145,105.79,2,6,南北,16.0
439,渝北悦来悦城路88号盛唐叠彩山二期,106.54259784801721,29.71429851856606,11387,115,101,3,7,南北,7.0
440,沙坪坝大学城学智路1号金科廊桥水乡三组团(E区),106.2789222107533,29.58463621041865,8299,55.6,67,2,4,西南,11.0
441,巴南李家沱巴南大道68号曦圆青岗湾(二期),106.55345187979046,29.46058728245096,15222,172,113,4,9,南,7.0
442,沙坪坝石井坡石井坡264号融创滨江壹号臻江府,106.44066995346743,29.592495279798676,15334,230,150,4,8,东北,5.0
443,大渡口双山诗情路2号保利可爱岛,106.4781020989632,29.486990254222704,10741,116,108,3,7,南,12.0
444,"渝北汽博中心湖云街8号,湖云街10号逸翠庄园(南区)",106.57436757322924,29.65984063858377,12293,252,205,4,9,南北,13.0
445,渝北中央公园云棠路399号中交中央公园锦颂,106.58624786998148,29.712062063662902,11019,119,108,3,7,东,3.0
446,渝北中央公园中央公园北路288号金茂国际生态新城锦悦,106.56914082025195,29.72982214414002,15654,135,86.24,3,7,南北,8.0
447,江北石马河宏桂路9号中粮天悦壹号(二期高层),106.45816477019284,29.588097030594863,13737,125,91,3,7,南北,4.0
448,巴南鱼洞箭河路600号鲁能南渝星城,106.51006167759294,29.38210456626198,8603,75,87.18,3,7,南,8.0
