ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
188,"拱墅大关大关苑路,近苑中路大关西四苑",120.14869879156794,30.30858545876445,20809,173,83.14,3,7,南北,29.0,1,满五年,,3.0
189,余杭良渚文化村东西大道竹径云山缦云坊(99-113),120.01001597253462,30.363340478060287,21622,180,83.25,3,6,南,3.0,0,满二年,中层,10.0
190,拱墅拱宸桥衢州街吉庆院小区,120.14062325489203,30.32011964199279,27292,148,54.23,2,4,南,35.0,1,,低层,6.0
191,"余杭闲林闲林东路,近高教路闲林山水木兰苑",120.0075202332009,30.233505687762896,17421,168,96.44,2,5,南,19.0,1,满五年,,5.0
192,萧山开发区建设二路潮起云上府,120.26697326169742,30.20016949053449,39010,378,96.9,3,7,南,1.0,1,,高层,26.0
193,萧山开发区建设一路418号中国铁建青秀城,120.24332151509708,30.19552753200348,36644,328,89.51,3,7,南,9.0,1,满五年,高层,18.0
194,西湖西湖三墩振华路10号中旅紫金名门,120.0807817974928,30.32049005243566,36603,315,86.06,3,6,南,8.0,1,满五年,高层,33.0
195,滨江钱江湾东信大道99号钱江湾花园,120.12808977530668,30.180360427634124,41494,570,137.37,3,7,南,21.0,1,满五年,高层,11.0
196,余杭中泰石鸽路45号德信早安,119.92882830159454,30.245252744565285,19730,175,88.7,2,5,南,10.0,1,满五年,高层,16.0
197,滨江区政府飞虹路杭州壹号院(公寓住宅),120.22878233006077,30.224716088956537,90450,1200,132.67,4,8,南,4.0,1,满二年,低层,26.0
198,滨江长河绿香街358号长兴苑小区,120.1874461368984,30.18059128254105,25701,220,85.6,2,5,南,18.0,1,满五年,低层,6.0
199,"拱墅汽车北站丰庆路,近祥符路汉嘉申花郡",120.09671461786746,30.32415587878623,41620,370,88.9,3,6,南,7.0,1,满五年,中层,14.0
200,萧山城厢萧杭路滨江御江南(公寓住宅),120.24819039946624,30.177964027345592,43597,385,88.31,3,7,南,3.0,1,满二年,低层,20.0
201,"西湖之江度假区之浦路,近枫桦路恒大水晶国际广场",120.10302815126175,30.159802536041507,39655,468,118.02,3,7,南,5.0,1,满五年,低层,26.0
202,萧山开发区建设一路万科海上明月,120.24894066322364,30.196286909782376,40005,360,89.99,3,7,南,5.0,1,满二年,高层,23.0
203,西湖留下留和路众安白马山庄(公寓住宅),120.0089605732197,30.22170750350218,23787,198,83.24,3,6,南北,9.0,1,满五年,高层,31.0
204,拱墅汽车北站短浜路荣安春月杭宁府,120.1082029698564,30.321923475301077,54229,640,118.02,4,8,南,2.0,1,,高层,18.0
205,余杭中泰102省道新明半岛(公寓住宅),119.9474252918732,30.243668443948227,17973,159,88.47,2,5,西南,12.0,1,满五年,高层,10.0
206,上城九堡客运站仁爱路218号泊林印象,120.28195027289976,30.3096056109996,36453,328,89.98,3,6,南,10.0,1,满五年,高层,10.0
207,"余杭余杭三墩古墩路,近董家路亲亲家园一期",120.08544896785044,30.33771088324323,20790,265,127.47,3,7,南北,19.0,1,满五年,中层,6.0
208,余杭闲林东西大道庭院深深(东区),119.95784646699828,30.246113954656828,16594,139,83.77,2,5,南,11.0,1,满五年,高层,18.0
209,"西湖古荡文三西路,近益乐路古荡新村(东区)",120.10006604987694,30.27317185098484,35422,259,73.12,3,5,南,36.0,1,,高层,6.0
210,上城九堡客运站金堡街294号蓝桥名苑,120.27329455379018,30.307907599038355,22012,160,72.69,2,4,南,15.0,1,,高层,15.0
211,拱墅湖墅湖墅南路66号武林壹号,120.15365631754172,30.28041316577821,119507,5300,443.49,6,10,南,9.0,1,满二年,低层,25.0
212,西湖学军文二路55号文二新村,120.1379693255564,30.284970126605764,66068,485,73.41,3,5,南,39.0,1,满五年,,5.0
213,"余杭未来科技城荆长大道,近海曙路环秀府",120.02933473494416,30.298769784861587,37397,335,89.58,3,7,南,5.0,1,满二年,低层,20.0
214,上城凯旋/采荷凯旋路68号宋都凯旋苑,120.18816879259228,30.252380284954526,44833,380,84.76,3,5,南北,23.0,1,满五年,高层,6.0
215,"临平崇贤丽水北路,近崇杭街旭辉运河悦章",120.130639242208,30.383683798907207,22903,196,85.58,3,6,南,5.0,0,满五年,高层,27.0
216,萧山开发区建设三路滨江悦潮府,120.27705084189174,30.204283703010383,33334,320,96.0,3,7,南,2.0,1,满二年,高层,18.0
217,"滨江长河滨文路,近时代大道万科城市之光",120.17763716352437,30.174362523661824,35659,320,89.74,3,6,南北,7.0,0,满二年,高层,26.0
218,"临平乔司城隍中路,近永玄路东城丽景",120.28461304201264,30.35692153585818,20110,173,86.03,2,5,南北,15.0,1,满五年,中层,6.0
219,萧山开发区乐达路德信君宸,120.24893094549108,30.200819917687344,36798,330,89.68,3,6,南北,6.0,1,满二年,低层,23.0
220,拱墅大关香积寺路275号大关南四苑,120.15372947718087,30.30413840265835,23550,138,58.6,3,6,南,27.0,1,满五年,高层,6.0
221,"萧山开发区风情大道,近建设三路龙湖春江悦茗",120.2324377975654,30.209268625422467,40486,330,81.51,3,6,南,7.0,1,满五年,低层,30.0
222,临平临平北长宁路汀洲印月,120.2800263520152,30.44931749818748,19857,194,97.7,3,7,南,1.0,1,,低层,18.0
223,拱墅拱宸桥石祥路239号中国铁建国际城(公寓住宅),120.15521015637698,30.33196762326164,45698,385,84.25,3,6,南,10.0,1,满五年,中层,23.0
224,上城笕桥机场路355号万科公园大道,120.20824024803976,30.312752850970288,36414,480,131.82,3,7,南,8.0,1,满五年,中层,17.0
225,西湖西湖三墩庄墩路万科融信西雅图,120.05299191409196,30.333252421642957,36893,330,89.45,3,7,南,6.0,0,满二年,低层,34.0
226,上城凯旋/采荷秋涛北路52号采荷东区,120.2001153508924,30.25696533772321,42736,375,87.75,3,5,南,24.0,1,满五年,高层,7.0
227,余杭仁和和平路59号仁惠家园,120.08602364598444,30.443161720625945,15743,145,92.11,3,6,南,24.0,0,满五年,高层,11.0
228,拱墅万达广场星桥街100号德信北海公园,120.11918598367616,30.337378715849365,38138,339,88.89,3,6,南北,13.0,1,满五年,中层,18.0
229,"拱墅万达广场通益路,近祥运路天鸿香榭里",120.12349443681696,30.342449934783545,35566,315,88.57,3,7,南,9.0,1,满五年,高层,23.0
230,"上城城东新城新塘路,近明月桥路新中宇维萨",120.22090675558744,30.29443928027372,42402,380,89.62,3,6,南,10.0,1,满五年,低层,20.0
231,"钱塘金沙湖学林街,近海达南路名城湖左岸",120.32228469434573,30.31675060276178,37837,340,89.86,3,7,南,12.0,1,满五年,低层,30.0
232,"临平星桥天禧路,近天星路广厦天都城锦上豪庭",120.23858307922596,30.38631747022485,21549,420,194.91,3,7,南北,11.0,1,满五年,高层,16.0
233,上城笕桥机场路355号万科草庄,120.21368693965032,30.31183119217399,42539,370,86.98,3,6,南,10.0,1,满五年,中层,16.0
234,余杭闲林东西大道庭院深深(西区),119.95506568974253,30.247414207190108,16419,140,85.27,2,5,南北,11.0,1,满五年,高层,26.0
235,"临平乔司迎宾路,近天万路东田怡丰城(公寓住宅)",120.29197675838266,30.36939273748605,20206,195,96.51,4,8,南,7.0,1,满二年,高层,18.0
236,滨江浦沿新浦路1459号钱塘玫瑰湾,120.13644743608884,30.17099963521925,44914,400,89.06,3,7,南,7.0,1,满五年,中层,31.0
237,西湖文新文三西路360号香樟公寓(西湖公寓住宅),120.10213224154803,30.281464186602445,36428,310,85.1,3,5,南,23.0,1,满五年,高层,7.0
238,拱墅申花隐秀路秀隐翠园,120.11543089187974,30.298437549436667,57477,600,104.39,3,7,南,2.0,1,,低层,24.0
239,"钱塘金沙湖华景街,近银沙路龙湖滟澜山(澜轩)",120.32233572875782,30.315342751166583,34742,310,89.23,2,5,南,14.0,1,,中层,22.0
240,西湖转塘320国道中天之江诚品,120.0644234211284,30.14696955669197,34534,308,89.19,3,7,南,8.0,1,满五年,中层,17.0
241,临平崇贤康贤路北秀向阳苑西区,120.15481869412216,30.379567611591185,14636,125,85.41,2,5,南,6.0,0,,低层,23.0
242,上城凯旋/采荷凯旋路151号凯旋金牛坊,120.18504986186818,30.25779450168601,38713,350,90.41,2,4,南,17.0,1,满五年,高层,23.0
243,拱墅万达广场候圣街云澜天第府,120.13510003918525,30.34488806571498,38820,530,136.53,4,8,南,1.0,0,,低层,21.0
244,"萧山开发区博奥路,近建设四路嘉宸天誉名轩",120.23823791209958,30.21196371760124,46719,415,88.83,3,7,南,6.0,1,满五年,高层,34.0
245,"萧山城厢彩虹大道,近西兴路金地滨江万科悦虹湾(公寓住宅)",120.22321412408829,30.172246594634085,40514,360,88.86,3,7,南,3.0,1,满二年,中层,34.0
246,"拱墅孩儿巷延安路,近凤起路麒麟街小区",120.1610696554206,30.265893216319213,40124,350,87.23,3,5,南,36.0,1,满五年,,4.0
247,上城火车东站全福桥路439号天阳文晖,120.1968038919376,30.30379331671716,44744,395,88.28,3,7,南,6.0,1,满五年,高层,16.0
248,临安青山湖科技大道2988号中天珺府(北区公寓住宅),119.80927210379328,30.26860269932488,10697,100,93.49,3,7,南,4.0,1,满二年,中层,18.0
249,富阳银湖富阳线云栖玖著(公寓住宅),119.97588913943368,30.02228742343129,17399,199,114.38,4,8,南,4.0,1,,低层,11.0
250,余杭五常宋家湾路浙地人家,120.0268493819324,30.255547613636374,21199,209,98.59,2,5,南,14.0,1,满五年,中层,8.0
251,拱墅湖墅湖墅南路212号红石中央花苑,120.14852102581132,30.287086957447936,46480,610,131.24,3,7,南北,20.0,1,,中层,18.0
252,上城城东新城驿城路55号天城府,120.19240701776476,30.299303796332,42817,380,88.75,3,7,南,8.0,1,满五年,高层,16.0
253,滨江彩虹城滨盛路4398号钱江彩虹城,120.15118193656886,30.191317054558617,26744,390,145.83,4,8,南,17.0,1,满五年,低层,23.0
254,临安青山湖鹤亭大街恒伟江南佳苑,119.80751513405131,30.242382743067235,11302,100,88.48,3,6,南北,8.0,0,满二年,低层,18.0
255,"临平临平北新洲路,近星河路众安理想湾(公寓住宅)",120.26462043375608,30.43784358735348,15779,127,80.49,2,5,南,9.0,1,满五年,中层,34.0
256,"上城丁桥华鹤街,近白马庄路长睦华天苑",120.24065988380995,30.365270869029118,16939,108,63.76,2,5,南,9.0,1,满五年,低层,17.0
257,滨江浦沿浦沿路369号星汇荣邸,120.14384940731344,30.169001379159152,37175,320,86.08,3,6,南北,13.0,1,满五年,中层,29.0
258,上城凯旋/采荷解放东路422号清泰小区,120.18734003190416,30.251086734039564,42060,406,96.53,3,5,南,26.0,1,满五年,低层,7.0
259,"拱墅桥西杭印路,近登云路吉如家园",120.1249502966444,30.320034631871792,41021,299,72.89,2,5,南,15.0,1,满二年,中层,11.0
260,滨江区政府滨兴路121号迎春南苑,120.2162782654373,30.201160199152135,39319,330,83.93,3,6,南北,24.0,1,满五年,低层,6.0
261,"余杭未来科技城常二路,近文一西路富力西溪悦居",120.02280037716542,30.28752164820981,34756,308,88.62,3,6,南,11.0,1,满五年,低层,11.0
262,拱墅和平绍兴路279号现代雅苑,120.16694030078588,30.295600373586176,39221,350,89.24,2,5,南,23.0,1,,高层,11.0
263,西湖文教文一路80号郡枫华庭,120.1353901223592,30.292433771543287,47352,405,85.53,3,5,南,6.0,1,满二年,中层,16.0
264,余杭闲林闲富北路52-13号乐山嘉苑,119.97875408782856,30.2375447358406,15136,140,92.5,3,6,南,5.0,0,,高层,10.0
265,"萧山钱江世纪城市心路,近加贸路新越锦宸名邸",120.26119278278333,30.207966098877726,44089,418,94.81,3,7,南,3.0,1,满五年,低层,27.0
266,"萧山开发区建设二路,近育才路华瑞晴庐",120.27668819690896,30.19952184509203,33044,285,86.25,3,6,南,9.0,1,满五年,高层,33.0
267,滨江浦沿滨文路639号江南文苑,120.13908440238964,30.17236479056788,33523,290,86.51,2,5,南,15.0,1,满五年,高层,18.0
268,钱塘金沙湖天城东路820号湖景居,120.31125584806176,30.306340903175848,37116,333,89.72,3,6,南,8.0,1,满五年,高层,18.0
269,余杭勾庄古墩路越秀星汇悦城,120.06410212348165,30.355750482117102,27575,320,116.05,4,8,南,7.0,1,满二年,低层,27.0
270,富阳东洲东桥路169号融创微风之城(公寓住宅),120.03520515947798,30.082756068017016,23185,310,133.71,4,9,南,3.0,1,,,3.0
271,西湖学军文二路求智弄小区,120.1394376405149,30.28522799626768,74262,410,55.21,2,4,南,38.0,1,满五年,低层,6.0
272,西湖文教文一路122号金都城市芯宇,120.13177308151684,30.29329062991668,55186,365,66.14,1,3,南北,14.0,1,满五年,高层,28.0
273,临平临平邱山大街532号天都花园,120.29856965664368,30.42871023612189,12557,130,103.53,3,6,南北,24.0,0,,低层,6.0
274,余杭闲林天目山西路277号东海闲湖城(公寓住宅),119.9882693249658,30.23144621541132,14922,120,80.42,2,5,南北,10.0,0,满五年,高层,32.0
275,滨江区政府月明路862号钱塘春晓花园,120.21096573181488,30.208263674791954,37389,536,143.36,3,7,南,19.0,1,满五年,中层,26.0
276,"钱塘大学城北银海街,近春新路宋都东郡之星",120.3828459233002,30.33434312075836,22476,156,69.41,2,5,南,6.0,0,满二年,高层,31.0
277,"萧山开发区博奥路,近建设四路龙湖春江天玺(公寓住宅)",120.23676642933884,30.21314438898666,47065,420,89.24,3,7,南,5.0,1,,高层,34.0
278,"临平临平北北沙西路,近荷花路绿城莲园(公寓住宅)",120.28352939199662,30.43942319964785,21241,189,88.98,3,6,南,9.0,1,满五年,中层,25.0
279,萧山钱江世纪城民和路411号金昌春和钱塘,120.25206219744187,30.22899295326877,44649,385,86.23,3,6,南,9.0,1,满五年,高层,19.0
280,上城丁桥环丁路999号天阳观筑(公寓住宅),120.23198243286372,30.361373822289632,23633,210,88.86,3,6,南,13.0,1,满五年,低层,16.0
281,余杭勾庄良运街万象城幸福里,120.10585931640188,30.354209086453327,35611,320,89.86,3,6,南北,2.0,1,,低层,34.0
282,临平临平红丰路216号梅堰小区,120.30633035395864,30.42980578422813,15158,125,82.47,2,5,南,17.0,0,满五年,高层,6.0
283,"临安临安城区九州街,近秀泉路悦映城(公寓住宅)",119.68813211479493,30.201355035097496,12373,110,88.91,3,7,南,2.0,1,,低层,27.0
284,"上城艮北新城坍头桥路,近同协南路金科博翠碧蓝湾",120.2291865595694,30.297099191146923,40836,565,138.36,4,8,南,3.0,0,,低层,16.0
285,西湖之江度假区枫桦路中天九溪诚品,120.09387647150515,30.16454336522084,47328,418,88.32,3,7,南,8.0,1,满五年,中层,12.0
286,拱墅半山永华街滨江春语蓝庭(公寓住宅),120.18412213479758,30.34849655389268,33206,320,96.37,3,7,南,1.0,1,,高层,16.0
287,萧山开发区建设一路融信展望轩,120.25905322735318,30.196621932997875,36613,380,103.79,3,7,南,1.0,1,,中层,20.0
288,上城火车东站天城路德信浙旅东宸,120.21415889964688,30.302086797315145,46463,415,89.32,3,7,南,7.0,1,满五年,低层,12.0
289,萧山开发区振宁路顺发美颂城,120.28274788020676,30.215730547557637,31861,310,97.3,3,7,南,1.0,1,,低层,26.0
290,滨江区政府飞虹路208号莱蒙水榭春天,120.22231234395508,30.228651156059737,65331,880,134.7,4,8,南,8.0,1,满二年,中层,33.0
291,萧山蜀山南秀路久赋名邸(公寓住宅),120.25764138652973,30.145258813109063,34291,338,98.57,3,7,南,2.0,1,,低层,34.0
292,拱墅三塘东新路827号中冶锦绣华府(公寓住宅),120.16587722581134,30.326962025060062,56492,788,139.49,4,8,南,4.0,1,,低层,24.0
293,萧山开发区利华路大家坤和奥悦美筑,120.2736648059469,30.217913124278574,33337,330,98.99,3,7,南,1.0,1,,高层,17.0
294,临平星桥星源北路52号美耀湾(公寓住宅),120.25055278720384,30.400596799093982,20344,245,120.43,3,7,南北,11.0,1,满五年,低层,18.0
295,上城湖滨青年路见仁里,120.16275601039288,30.25097267318761,37966,218,57.42,2,4,南,29.0,1,满五年,高层,6.0
296,"拱墅申花丰潭路,近申花路景瑞申花壹号院",120.10224864581964,30.310489249836635,54061,480,88.79,3,7,南,8.0,1,满五年,高层,26.0
297,拱墅北景园回龙路312号北景月桂苑,120.18215538776836,30.344838603468357,22248,175,78.66,3,6,南,22.0,1,满五年,中层,6.0
298,西湖嘉绿益乐路52号嘉绿名苑,120.11026514130864,30.28271148910314,41993,365,86.92,2,5,南,20.0,1,满五年,低层,18.0
299,钱塘下沙江滨听涛路174号野风海天城,120.38092336944864,30.30190787802288,21518,279,129.66,5,7,南北,17.0,1,满五年,高层,29.0
300,"钱塘金沙湖华景街,近海达南路龙湖滟澜山(丽轩)",120.32233572875782,30.315342751166583,27485,328,119.34,3,7,南,14.0,1,满五年,低层,23.0
301,"萧山开发区博奥路,近建设二路绿城九龙仓桂语江南",120.23729526492116,30.20408667111948,51457,493,95.81,3,7,南,4.0,1,满二年,低层,26.0
302,"钱塘下沙江湾20号大街,近23号大街世茂江滨花园峻景湾",120.05122332351274,30.242860590068844,22297,300,134.55,4,8,南,15.0,1,满五年,高层,33.0
303,临平临平北兴国路8号御清城,120.26552167508996,30.42056726170875,20773,185,89.06,3,7,南,3.0,0,满二年,低层,18.0
304,"临平临平北304省道,近宏达路龙湖香醍溪岸(公寓住宅)",120.22696576159632,30.448967549749977,11798,105,89.0,2,5,南,12.0,0,满五年,高层,27.0
305,"萧山开发区博奥路,近建设一路新城香悦奥府",120.23771255619585,30.20070977646852,30870,266,86.17,3,7,南,6.0,1,满二年,低层,27.0
306,西湖学军马塍路36号国都崇文公寓,120.14102618497724,30.28329282345821,62937,730,115.99,3,7,南,20.0,1,满五年,高层,9.0
307,萧山钱江世纪城盈丰路君品名邸,120.24579377942727,30.23179877244492,67727,835,123.29,4,8,南,1.0,1,,高层,26.0
308,"临安青山湖塘塍街,近225县道越秀星汇花园西区",119.8174786859054,30.2652549906101,11907,96,80.63,2,5,南,6.0,1,,高层,33.0
309,"拱墅拱宸桥蚕花路,近永安巷蚕花园永安坊",120.14311511480145,30.328619965624902,22307,158,70.83,3,5,南,34.0,1,满二年,,5.0
310,上城定安火药局弄火药局弄小区,120.16308176083132,30.2450628677106,41828,358,85.59,2,5,南,39.0,1,满五年,高层,6.0
311,"萧山开发区市心路,近建设三路滨江新希望拥潮府",120.26805517641392,30.20716844790189,48151,440,91.38,3,7,南,3.0,1,满二年,低层,25.0
312,"上城火车东站德胜路,近石桥路新天地金色时光",120.19185818690838,30.30292449053423,46555,560,120.29,4,8,南,5.0,1,,高层,16.0
313,"萧山钱江世纪城文明路,近利丰路佳丰南苑",120.24968848868318,30.233697163427006,36741,298,81.11,3,5,南,9.0,1,满二年,,5.0
314,"西湖西湖三墩联鸿路,近金庄路绿都云和湖",120.05941638696486,30.349726973695383,32590,289,88.68,3,6,南北,4.0,1,满二年,高层,34.0
315,"临平星桥星都路,近学前路美好桂花金座",120.2491693058417,30.393512272717057,15710,200,127.31,3,7,南,11.0,1,满五年,低层,18.0
316,西湖世纪新城高技路51-55号世纪新城,120.10906634134572,30.28579207886789,56426,760,134.69,3,7,南,19.0,0,,高层,10.0
317,"西湖之江度假区丽景路,近文景路德信九溪云庄",120.08660100362953,30.159658031148197,52086,743,142.65,4,8,南,3.0,1,满二年,中层,7.0
318,上城吴山/清波门定安路36号定安苑,120.16215616865244,30.246461327681303,43353,285,65.74,2,4,南,24.0,1,,高层,7.0
319,拱墅和睦登云路306号勤丰小区,120.11829980153526,30.30844690187355,48717,260,53.37,2,4,南,29.0,1,,中层,7.0
320,"余杭未来科技城溪望路,近龙兴路西溪蓝海(公寓住宅)",120.00349170861227,30.2754973257252,38414,340,88.51,2,5,南,8.0,1,满二年,中层,26.0
321,"临安青山湖天柱街,近灵鹤路天阳蔚蓝",119.8236155385823,30.25485921739029,13016,160,122.93,3,7,南,4.0,1,满二年,低层,27.0
322,萧山钱江世纪城市心北路785号顺发和美家,120.26397506833416,30.22021731580031,45703,410,89.71,3,8,南,12.0,1,满五年,高层,35.0
323,余杭老余杭南湖东路湖山帝景湾(北苑公寓住宅),119.93026220955832,30.255991445778147,18941,168,88.7,2,5,南,13.0,1,满五年,高层,22.0
324,拱墅拱宸桥双绍弄76号大浒东苑A区,120.14498509075612,30.314212977828078,31902,289,90.59,3,6,南,19.0,1,满五年,中层,17.0
325,"上城艮北新城天城路,近源聚之路中旅归锦府",120.22702992237396,30.3062079856644,45318,435,95.99,3,7,南,2.0,1,,低层,16.0
326,"临平临平北顺达路,近北沙西路顺达花苑西区",120.270551771283,30.435402287848586,13182,155,117.59,3,7,南,20.0,1,,低层,18.0
327,上城望江海潮路海潮雅园三园,120.17441943392237,30.23445397625637,50870,430,84.53,3,6,南,2.0,1,,中层,20.0
328,滨江长河滨盛路2242号昆仑水印城,120.18853563782928,30.2069846150469,37310,320,85.77,4,7,南,16.0,1,满五年,低层,27.0
329,富阳银湖上林路1号清源上林湖(别墅),119.96712146456798,30.156165763816954,24118,560,232.2,4,9,南北,14.0,0,满五年,,1.0
330,"西湖转塘鸡山路,近八角路赞成岭上花苑(公寓住宅)",120.05594115700669,30.1483878315752,22670,330,145.57,3,7,南,15.0,1,,中层,16.0
331,临平乔司三卫路中旅时光里,120.27728854602002,30.32274295804165,31422,310,98.66,3,7,南,1.0,1,,中层,15.0
332,"西湖西湖三墩茹家路,近庄墩路龙湖水晶郦城",120.06219924946892,30.344020999176788,32543,288,88.5,3,6,南,6.0,1,满五年,高层,33.0
333,拱墅朝晖朝晖路126和平小区,120.17044811586818,30.282400881969323,31567,290,91.87,3,6,南北,25.0,1,满五年,低层,7.0
334,萧山钱江世纪城纬九路拥翠府,120.29573794744203,30.261717568017367,47259,450,95.22,3,7,南北,2.0,1,满二年,低层,27.0
335,西湖文新文一西路122号南都花园(三区),120.09884021955526,30.29187178946217,36504,299,81.91,3,6,南,28.0,1,满五年,中层,6.0
336,"临平临平北北沙西路,近荷禹路栢悦中心",120.2790759730959,30.43703293235153,22437,200,89.14,3,7,南,4.0,1,满二年,高层,33.0
337,"萧山钱江世纪城民和路,近飞虹路顺发美哉美城",120.25209960707916,30.22661479960665,60358,500,82.84,3,7,南北,7.0,1,满二年,中层,13.0
338,临平临平世纪大道118号理想银泰城(公寓住宅),120.29837591797444,30.40717813738581,21247,198,93.19,3,6,南,8.0,1,满五年,低层,47.0
339,"上城普福福临街,近普德路阳光城普升",120.23945554850845,30.3124138070618,33420,299,89.47,3,6,南,8.0,1,满二年,低层,16.0
340,西湖文教文三路109号文三新村,120.14126436638058,30.279173515463828,58295,480,82.34,3,5,南,36.0,1,满五年,中层,6.0
341,西湖文一路古翠路古翠蓝庭,120.115120165222,30.294343976743487,66001,700,106.06,3,7,南,2.0,0,,中层,25.0
342,滨江彩虹城信诚路817号钱塘帝景(公寓住宅),120.1653799446168,30.19680471498737,47027,408,86.76,2,5,南,11.0,1,满五年,中层,45.0
343,滨江西兴滨安路42号瑞立东方花城,120.22648492803758,30.18747558025258,44633,400,89.62,2,5,南,10.0,1,满五年,高层,24.0
344,临平崇贤崇杭街秋实宸悦,120.17709438180094,30.38617211732687,21938,255,116.24,4,8,南,3.0,0,满二年,高层,17.0
345,拱墅朝晖建国北路京都苑(公寓住宅),120.15534351499534,30.29248685847949,28912,265,91.66,3,5,南,25.0,1,满五年,中层,7.0
346,拱墅拱宸桥石祥路282号尚堂府,120.1459763273302,30.33615153348206,33045,290,87.76,3,5,南,7.0,0,满五年,中层,23.0
347,西湖学军影业路书香印翠,120.14055677220838,30.29206397572931,77838,1080,138.75,4,8,南,1.0,1,,低层,25.0
348,上城普福建福街86号远洋心里,120.24098431256807,30.30929965300705,30147,268,88.9,3,7,南,10.0,1,满二年,高层,16.0
349,拱墅朝晖河东路朝晖七小区,120.1546889284352,30.28860586507269,34583,286,82.7,3,5,南,35.0,1,满五年,高层,7.0
350,拱墅大关香积寺路融创金成杭源里,120.14584150074911,30.30317869173029,64793,899,138.75,4,8,西南,2.0,0,,高层,22.0
351,"钱塘下沙物美4号大街,近文泽路东海未名园",120.3456056193774,30.30869728433102,20447,88,43.04,1,3,东,24.0,1,满五年,中层,18.0
352,"余杭勾庄东吴路,近良运街海德公园",120.116009903924,30.358879690663368,33375,300,89.89,3,6,南,5.0,1,满二年,中层,11.0
353,拱墅半山沈半路宋都香悦郡,120.16954149030038,30.346618288667766,31539,280,88.78,3,7,南,8.0,1,满五年,低层,26.0
354,"钱塘大学城北水云街,近文淙北路晓春城",120.3833504650488,30.330746200499807,25636,228,88.94,3,7,南,4.0,0,满二年,中层,33.0
355,西湖文苑文三西路570号金都花园(西湖),120.094136103019,30.27886330682302,31047,295,95.02,3,6,南,29.0,1,满五年,中层,7.0
356,"临安临安城区北排街,近平山路中天雅境公寓",119.70795150059298,30.244211535249097,15081,135,89.52,3,7,南,2.0,0,,中层,17.0
357,余杭闲林闲沈路绿城桃源小镇东方苑,119.96484347589008,30.230722307610307,20136,169,83.93,3,6,南,8.0,0,满五年,中层,26.0
358,临平星桥星桥南路融创融耀之城,120.25884428204762,30.393116066365504,24887,219,88.0,3,6,南,1.0,1,,高层,26.0
359,西湖转塘丽景路仁恒祥生珊瑚世纪雅园,120.08534665455868,30.16415842153121,44513,640,143.78,4,8,南,2.0,1,,低层,16.0
360,上城丁桥紫丁香街100号上东臻品,120.22499776071136,30.359947522125108,25354,210,82.83,3,6,南,13.0,1,满五年,低层,16.0
361,拱墅和睦登云路滨融府,120.11997874666103,30.307027096054156,60897,850,139.58,4,8,南,6.0,1,满二年,低层,17.0
362,西湖文教文一路104号(旧:文一路84号)溪畔花园,120.13355480618428,30.29205216527991,48380,415,85.78,3,5,南北,24.0,1,满五年,,5.0
363,"上城近江富春路,近瓯江路恒丰花园",120.1970753942912,30.239142081497825,36835,310,84.16,2,5,南北,26.0,1,满五年,高层,7.0
364,拱墅康桥金昌路河语光年府,120.1342727347931,30.348782528513603,39771,429,107.87,3,7,南,1.0,0,,低层,26.0
365,西湖西溪五常港路万科西庐,120.05147373169392,30.295831940848263,53305,475,89.11,3,6,南,9.0,1,满五年,中层,15.0
366,"临平乔司耕读路,近翁梅街翁梅新苑(一区)",120.2954524969436,30.3694857303848,17653,140,79.31,3,5,南,7.0,1,,高层,17.0
367,上城丁桥环丁路328号阳光逸城,120.23399180648222,30.351223530216178,19437,120,61.74,2,5,南,12.0,1,满二年,高层,15.0
368,西湖松木场金祝西路松木场河东,120.14253077771012,30.27203487832022,70755,270,38.16,2,4,南,36.0,1,,,5.0
369,滨江区政府滨和路晓风印月公寓,120.2148974919974,30.20339938885299,90384,1250,138.3,4,8,南,6.0,1,满二年,中层,30.0
370,"萧山开发区建设一路,近通惠北路新希望滨江锦粼府",120.28358438040588,30.19702107202689,29981,268,89.39,3,7,南,3.0,1,,低层,27.0
371,"临平乔司世纪大道,近望梅路万泰城章",120.27718766426476,30.39324005327773,21858,189,86.47,3,7,南北,8.0,0,满五年,中层,26.0
372,临平星桥藕花洲大街159号擎天半岛(公寓住宅),120.29912172444448,30.419890642445235,17424,152,87.24,3,6,南,11.0,1,满五年,低层,26.0
373,"滨江长河时代大道,近天马路中南白马湖壹号(公寓住宅)",120.1790333090703,30.15056810761561,31902,286,89.65,3,7,南,7.0,0,满五年,低层,18.0
374,临平星桥东港路通和波士顿公寓(公寓住宅),120.24741237268708,30.400292530064306,17546,156,88.91,3,6,南北,8.0,1,满五年,中层,26.0
375,钱塘金沙湖学林街1344号铭和苑新荷坊,120.32556317649296,30.31876915581001,21779,170,78.06,2,5,南,15.0,1,满五年,低层,16.0
376,拱墅拱宸桥衢州街101号胜月院,120.14081944979915,30.318547141822638,26854,159,59.21,3,5,南,21.0,1,满五年,中层,6.0
377,拱墅和睦和睦路449号小河佳苑(南区),120.12761405142123,30.31012576812215,27929,272,97.39,3,5,南,28.0,1,满五年,低层,21.0
