ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
237,丰台科技园区南四环西路129号怡海花园富泽园,116.30772284710626,39.83945566819112,55866,490,87.71,2,4,南北,22.0
238,丰台青塔水衙沟路长安新城(一区),116.26558082037778,39.893691455174945,61588,540,87.68,2,4,南北,20.0
239,通州物资学院路物资学院路6号天赐良园(东区),116.6484848016336,39.93199500623561,38428,433,112.68,3,6,南北,20.0
240,丰台太平桥北京西站南路太平桥中里,116.32563416066971,39.89210784757315,62632,418,66.74,3,5,东南,34.0
241,石景山八大处香山南路西山枫林(一二区),116.20972103969807,39.94889909060848,55911,490,87.64,2,4,南北,20.0
242,丰台方庄方庄蒲芳路9号芳古园一区,116.43110403093513,39.874733074373154,68125,545,80,3,5,南北,32.0
243,朝阳定福庄朝阳北路定福家园南里2号院,116.57517876015294,39.929004380058615,50924,455,89.35,2,4,南,18.0
244,通州通州北苑中山大街56号金帅府,116.65381687364916,39.91120182077753,63984,550,85.96,2,5,南,10.0
245,丰台科技园区恒丰路1号刘孟家园,116.30892630699799,39.8442874069655,53935,488,90.48,2,4,南北,7.0
246,朝阳劲松劲松南路劲松七区,116.4546540081847,39.88643250675105,55925,345,61.69,2,4,东北,43.0
247,海淀定慧寺恩济西街恩济里小区,116.29305001473685,39.93609910500777,68846,335,48.66,1,3,南,32.0
248,丰台看丹桥新华街11号新华街五里,116.29606948904753,39.85017959798714,55638,530,95.26,3,5,西南,24.0
249,丰台宋家庄宋庄路73号鑫兆雅园(南区),116.43332527096965,39.84926359004878,49552,470,94.85,2,5,南北,20.0
250,朝阳朝青板块朝阳北路106号青年汇佳园,116.5236515967784,39.92806633287942,74138,430,58,1,3,西,18.0
251,通州果园翠屏东路葵花社,116.65375704650221,39.897779670255176,42046,375,89.19,2,4,南北,18.0
252,昌平沙河高教园北二街北街家园(八区),116.26602925448836,40.16996060261338,41012,365,89,2,4,南北,13.0
253,朝阳百子湾百子湾路12号后现代城(A区),116.4941171980519,39.905751404651255,70383,625,88.8,2,4,南,16.0
254,海淀定慧寺阜成路21号定慧北里,116.3240747023044,39.93004504881035,83847,545,65,2,4,南北,28.0
255,海淀牡丹园北土城路牡丹园东里,116.38086494783134,39.983892590273506,91028,558,61.3,2,4,东南,32.0
256,朝阳大望路广渠路28号珠江帝景(E区),116.48978817396876,39.89360219009479,117057,1050,89.7,2,5,南,15.0
257,朝阳朝青板块朝阳北路107号珠江罗马嘉园(西区),116.51808246193875,39.9313099858983,81567,450,55.17,1,3,北,20.0
258,朝阳柳芳左家庄西街6号柳芳南里社区,116.44471300008908,39.9591639566425,71943,470,65.33,2,4,南,35.0
259,海淀北洼路车道沟南路北洼西里小区(海淀),116.30875167640684,39.94391671120089,81806,589,72,2,4,西南,34.0
260,通州武夷花园通胡大街武夷花园牡丹园,116.7035440124428,39.924742084827905,40724,358,87.91,2,4,南北,18.0
261,朝阳北苑水岸南街7号华贸城(7号院),116.43705476595542,40.05407214422237,63827,430,67.37,1,3,东,13.0
262,朝阳定福庄建国路18号珠江绿洲家园,116.56775076172148,39.913965431139495,50793,599,117.93,3,7,西南,17.0
263,昌平北七家立汤路60号望都新地(南区),116.42171503157539,40.11705685856776,35956,320,89,2,4,南北,16.0
264,海淀西三旗建材城东路建材城东一里,116.37891706216351,40.06880250862506,55841,435,77.9,3,5,南北,24.0
265,朝阳安贞安定门外大街安华里社区(四区),116.4131358546329,39.969711907600455,74493,415,55.71,3,5,南北,43.0
266,朝阳百子湾广渠东路33号沿海赛洛城(南区),116.51124500954954,39.90325106688949,62075,429,69.11,1,3,南,15.0
267,海淀永定路金沟河路3号金沟河路3号院,116.27561363529651,39.92573737745681,69044,426,61.7,2,4,南北,35.0
268,昌平回龙观龙跃街10号首开国风美唐一期,116.36847488942388,40.08108901193837,66512,599,90.06,2,5,南北,8.0
269,朝阳安贞裕民路1号裕民路1号院,116.39929018197705,39.97970990105644,80183,456,56.87,3,5,南北,38.0
270,丰台六里桥六里桥北里2号体委宿舍,116.3157028542736,39.89165223783799,56044,408,72.8,2,4,西北,36.0
271,海淀军博北蜂窝西路铁西住宅小区,116.33206800439328,39.903598043632066,89951,546,60.7,2,4,南北,34.0
272,丰台菜户营菜户营甲88号鹏润家园,116.35350588572781,39.875701897552666,60893,509,83.59,3,5,西,23.0
273,海淀永定路永定路85号永定路85号院,116.26889520838738,39.915274732641464,68405,580,84.79,3,5,南北,38.0
274,朝阳CBD建华南路永安南里小区,116.45114718701026,39.911053825888125,82593,455,55.09,2,4,南北,50.0
275,大兴高米店兴丰大街一段18号新里西斯莱公馆,116.34436868140251,39.77088705311424,55104,690,125.22,3,7,南北,13.0
276,丰台六里桥广安路280号六里桥家园,116.30513806283184,39.88520161410079,58803,500,85.03,2,4,南北,18.0
277,丰台右安门玉林南路玉林里,116.36432148406794,39.86928852574131,61248,599,97.8,2,5,东,20.0
278,昌平回龙观科星西路90号首开国风美唐朗观,116.3653265082725,40.08560624109884,59869,455,76,2,4,南北,10.0
279,大兴黄村兴华大街云河墅,116.33980169618978,39.75159256799695,57184,521,91.11,2,5,南,11.0
280,石景山八角石景山路时代庐峰小区,116.22296332054285,39.912357460651506,49432,435,88,2,4,南,20.0
281,西城天宁寺天宁寺前街天宁寺东里,116.3542802250774,39.89834221133122,75849,380,50.1,2,4,东,41.0
282,昌平北七家立汤路西湖新村,116.42330143910601,40.12519412160246,30027,368,122.56,3,7,南北,21.0
283,海淀中关村中关村南大街8号双榆树南里(二区),116.33737797809331,39.97158904985325,94656,549,58,2,4,南北,39.0
284,丰台科技园区五圈南路2号首开华润花香四季,116.32478571111555,39.827919659306666,59089,485,82.08,2,4,南,6.0
285,海淀苏州桥万泉河路68号紫金庄园,116.31439402314557,39.972345131318114,83334,550,66,2,4,西南,24.0
286,东城永定门安乐林27号景泰东里,116.4212447686409,39.870878686864955,73015,490,67.11,2,4,南北,30.0
287,丰台丽泽桥西局南街139号西局玉园(北区),116.30805791506148,39.876375296635665,74045,560,75.63,2,4,南,8.0
288,朝阳十里河西大望南路周家庄中路20号院,116.48544019563937,39.865702704805415,50280,449,89.3,2,5,南北,9.0
289,昌平回龙观文华东路龙腾苑四区,116.34908083278565,40.07910276526126,48719,460,94.42,2,4,南北,21.0
290,昌平北七家白庙路王府温馨公寓,116.40010647219397,40.11429738698544,27236,335,123,3,7,南北,23.0
291,朝阳望京望京西路中广宜景湾,116.46114291803603,39.99456154963836,78565,600,76.37,1,3,东北,16.0
292,昌平北七家卓兴路4号翡翠公园(卓兴路4号院),116.43238321798134,40.109708754352624,87708,680,77.53,3,7,南北,4.0
293,海淀紫竹桥百胜村路西三环北路56号小区,116.32097204490347,39.94425110310539,88670,540,60.9,2,4,南北,41.0
294,朝阳亚运村北辰东路慧忠里(A区),116.41259938658233,40.0068929746455,86297,699,81,3,6,南北,34.0
295,海淀蓟门桥明光路明光北里,116.35593149026585,39.971403674173054,73037,558,76.4,3,5,西北,39.0
296,石景山八宝山莲石东路远洋山水(南区),116.24698868106832,39.90467895304633,61588,599,97.26,2,4,南,16.0
297,东城永定门定安路定安里,116.41774676698506,39.868863567371655,70667,510,72.17,3,5,南北,41.0
298,丰台青塔大瓦窑北路万科假日风景(C区),116.25641774485378,39.87280528493912,68847,560,81.34,2,4,东西,17.0
299,朝阳东坝平房路汇景苑四区,116.54613268030167,39.96128299662995,52965,469,88.55,3,5,南北,8.0
300,西城白纸坊右安门内大街28号紫金印象,116.37137039757418,39.87922649237071,124058,625,50.38,1,3,东,8.0
301,海淀航天桥岭南路30号科委宿舍,116.31034850428138,39.93387229308354,115832,578,49.9,2,4,南北,36.0
302,朝阳朝外大街芳草地北巷2号芳北巷小区,116.45580725279842,39.92648428692531,100000,516,51.6,2,4,东,41.0
303,朝阳小红门成寿寺路140号中海城香克林,116.4553104898514,39.84494574397001,56127,623,111,2,6,西,15.0
304,"东城和平里青年沟路2,4,6号青年沟路小区",116.4220599808912,39.96806108815161,92118,596,64.7,2,4,南北,30.0
305,朝阳花家地望京西路50号鹿港嘉苑,116.46355127510827,39.987025775374796,80576,538,66.77,1,4,东北,16.0
306,海淀清河毛纺路16号清河毛纺路16号院,116.34717212290383,40.035198376365955,62387,345,55.3,2,4,南北,39.0
307,朝阳西坝河和平里北街光熙家园,116.43929555703446,39.97054238551917,94662,539,56.94,1,3,南,17.0
308,朝阳常营常营中路2号富力阳光美园,116.61078094310768,39.93213443002327,51124,455,89,3,5,东北,14.0
309,大兴高米店双高路郁花园三里,116.33976899786921,39.77702715672487,45031,430,95.49,2,4,南北,15.0
310,朝阳常营朝阳北路常楹公元,116.60031918730795,39.92740610256602,79765,665,83.37,2,4,南,9.0
311,海淀五棵松金沟河路2号金沟河路2号院,116.27940403539587,39.92210120331025,74957,428,57.1,2,4,西南,34.0
312,通州九棵树怡乐北街K2玉兰湾,116.66641722537653,39.893071441035666,58759,529,90.03,2,4,东南,9.0
313,石景山鲁谷重兴园路12号京汉旭城家园,116.23352739334018,39.89566819688366,55643,429,77.1,2,5,东南,20.0
314,海淀五棵松复兴路30号复兴路30号楼,116.27906097252159,39.91328707755372,98243,408,41.53,1,3,南,38.0
315,"朝阳大望路大郊亭中街,近黄辛庄路珠江帝景(D区)",116.48835007667783,39.89377324679668,112223,1010,90,2,4,南,16.0
316,昌平回龙观文华路龙锦苑六区,116.35402438766816,40.0877616912657,38750,465,120,3,5,南北,21.0
317,昌平回龙观龙锦三街和谐家园(一区),116.36687788188823,40.09142437735129,45893,429,93.48,2,4,南北,19.0
318,大兴生物医药基地思邈路1号保利春天里,116.30733558760092,39.67538110102197,38305,329,85.89,2,4,南,10.0
319,昌平小汤山北沙顺路88号纳帕澜郡,116.40120411169661,40.18120299240962,27546,296,107.46,3,5,南北,12.0
320,海淀定慧寺定慧寺路八宝庄,116.29470972399707,39.92706561044582,82358,450,54.64,2,4,南北,36.0
321,朝阳奥林匹克公园安立路万科星园,116.39957647194308,40.00722767783667,76620,698,91.1,2,4,西北,23.0
322,朝阳花家地望花路望花路西里社区,116.47697995434639,39.993175422000164,55831,339,60.72,2,4,南北,41.0
323,海淀航天桥西三环中路中塔园,116.31219317464613,39.92695425677186,87810,515,58.65,2,4,南北,30.0
324,通州梨园净水东路金隅七零九零,116.70869651318694,39.88772815187519,38695,345,89.16,2,4,南北,15.0
325,朝阳北苑水岸中街19号北京城建世华泊郡,116.42793085655168,40.0569221614993,74218,650,87.58,2,4,南,10.0
326,朝阳花家地望花路西八间房北里,116.47785963012298,39.99307729637575,56367,340,60.32,2,4,南北,36.0
327,西城西直门马相西巷马相西巷小区,116.36796716714964,39.94826575172657,94371,570,60.4,2,4,东西,41.0
328,通州物资学院路西富河园5号天赐良园(西区),116.64355031963673,39.9323751013641,41611,399,95.89,2,4,南北,24.0
329,丰台大红门马家堡东路168号海上海花园,116.39482048325107,39.84423200858925,73517,566,76.99,2,4,东南,14.0
330,"大兴旧宫旧桥路,近忠凉路朗润园(二期)",116.4642179974578,39.81175907942764,61596,519,84.26,2,4,南,11.0
331,丰台蒲黄榆滨河路蒲黄榆二里,116.42541860388957,39.87645674571676,63940,408,63.81,2,4,南北,38.0
332,丰台新宫槐顺路1号悦谷家园(西区),116.38107703776224,39.817190077877726,57198,505,88.29,2,4,南,5.0
333,丰台菜户营广安门南滨河路天伦北里小区,116.35305673297282,39.87784202245934,48203,358,74.27,2,4,东,27.0
334,海淀清河清河二街砂轮厂宿舍,116.34982642635893,40.03835944450455,58824,330,56.1,2,4,南北,31.0
335,西城白纸坊右安门内西街1号迎春里,116.36608406472399,39.87924096548683,79586,499,62.7,2,4,南北,27.0
336,海淀公主坟翠微路翠微东里,116.30774611321897,39.92095582797108,93557,755,80.7,3,5,南北,32.0
337,石景山鲁谷景阳东街66号融景城(东区),116.21424194183813,39.90182238965374,61485,560,91.08,2,4,南北,14.0
338,海淀上庄沙阳路馨瑞嘉园,116.22153618257914,40.13196352943471,43829,375,85.56,2,4,南北,11.0
339,通州果园通朝大街323号世纪星城,116.64143301354972,39.901198090687174,41315,430,104.08,3,5,南北,15.0
340,昌平昌平县城南环路10号金隅万科城,116.24447998327058,40.215903864513685,44603,395,88.56,3,6,东南,12.0
341,海淀交通大学高粱桥斜街13号钢研社区,116.3415947139877,39.954645471995896,89464,450,50.3,2,4,南,45.0
342,朝阳常营常营北路10号万象新天家园,116.59934551396567,39.935548010434886,67918,619,91.14,2,4,南北,19.0
343,海淀万泉河芙蓉里1号芙蓉里小区,116.30734178590893,39.99549397934933,79013,448,56.7,2,4,西南,18.0
344,大兴亦庄泰河一街南海家园六里,116.50126483533369,39.76620699966685,48531,436,89.84,2,4,南北,12.0
345,海淀清河营福路10号福美苑小区,116.34787827119945,40.0482283529656,66794,598,89.53,3,5,南北,12.0
346,海淀万寿路万寿路西街1号万寿路西街1号院,116.3008833286144,39.916538077104036,100000,610,61,2,4,南北,39.0
347,丰台刘家窑南三环中路远中悦麒,116.41723464301381,39.86296468564602,61000,427,70,1,3,南,18.0
348,通州梨园九棵树145号新城阳光,116.67020852378138,39.887696733361174,36006,340,94.43,2,4,南北,16.0
349,丰台玉泉营丰桥路7号三环新城7号院,116.31660969368593,39.857919092739735,52960,485,91.58,2,4,南北,17.0
350,朝阳酒仙桥将台路芳园里社区(南区),116.49444292362982,39.9795708514402,50293,310,61.64,2,4,南北,33.0
351,朝阳芍药居北四环东路芍药居北里小区,116.44254296346864,39.99194888164441,70386,670,95.19,2,4,东南,26.0
352,海淀四季青旱河路131号溪山嘉园东府里,116.24543533118046,39.9621989478175,40698,350,86,2,4,南北,16.0
353,东城龙潭湖广渠门内大街5号广渠门内大街5号楼,116.44795291857191,39.90009512313095,85383,559,65.47,2,5,南北,32.0
354,丰台玉泉营南三环西路万柳园,116.34198601586785,39.85622671380901,41158,310,75.32,3,5,南北,32.0
355,朝阳安贞外馆斜街安华里社区(五区),116.41043276352282,39.9713982138079,87528,560,63.98,3,5,南北,44.0
356,丰台宋家庄石榴庄路宋家庄家园,116.43295732503277,39.853638768789594,51346,458,89.2,3,5,西北,14.0
357,丰台草桥草桥东路8号南珠苑,116.3669104005477,39.85477392345923,51087,470,92,2,4,东,24.0
358,朝阳安贞安贞路安贞里(三区),116.40890294923933,39.97747595014154,69914,379,54.21,2,4,南北,38.0
359,西城白纸坊白纸坊街25号白纸坊街25号院,116.36646412237035,39.88224374044487,86152,535,62.1,2,4,南北,27.0
360,丰台石榴庄南顶路南顶村,116.41584550337319,39.85108008361444,50603,420,83,3,5,南北,33.0
361,海淀西北旺西北旺一街夏霖园,116.27167967676903,40.05805365723496,78768,598,75.92,2,4,南北,9.0
362,朝阳亚运村安立路慧忠北里,116.40793718098554,40.01368197927035,59859,599,100.07,2,4,西南,24.0
363,东城东直门东直门外小街8号东直门外小街8号院,116.4522129527919,39.949579715892135,87606,540,61.64,2,4,南北,29.0
364,朝阳望京湖光北街南湖东园(二区),116.47225226227793,40.00552533742142,60999,330,54.1,1,3,东,27.0
365,昌平小汤山南立汤路30号北京太阳城,116.42484598559986,40.15651007590687,28307,320,113.05,2,6,南北,16.0
366,海淀双榆树中关村大街双榆树北路小区,116.33619023854801,39.978447801093736,96000,528,55,2,4,南北,43.0
367,朝阳国展左家庄西街左家庄北里,116.44988903643758,39.96287515380741,72426,498,68.76,3,5,南北,42.0
368,海淀西北旺西北旺北路秋露园,116.26890660983364,40.05802447245025,79009,440,55.69,1,3,南,9.0
369,海淀学院路双清路八家嘉园,116.35013679091263,40.02181422489977,80525,590,73.27,2,4,南北,11.0
370,朝阳亚运村北苑路大屯里小区(北区),116.42171359428657,40.014161153841606,70097,639,91.16,2,6,西,21.0
371,海淀蓟门桥西土城路25号西土城路25号院,116.35906945107331,39.971696390572845,90605,405,44.7,2,4,南北,48.0
372,海淀甘家口增光路彩电宿舍,116.33332928334185,39.93411513475937,89016,470,52.8,2,4,西,39.0
373,丰台宋家庄宋庄路26号红狮家园,116.4351528735297,39.85361121188713,53831,475,88.24,2,4,南,14.0
374,朝阳朝外大街三丰胡同三丰里,116.4456495734138,39.925807095810136,74651,379,50.77,2,4,南,46.0
375,海淀西三旗建材城西路建材城西二里,116.36123122328306,40.0694359635764,60150,379,63.01,2,4,南北,25.0
376,朝阳朝外大街金汇路7号中骏世界城,116.45881783388455,39.923503516503565,52130,399,76.54,1,3,北,19.0
377,朝阳亚运村大屯路安慧北里逸园,116.4203699987353,40.00659806142264,73034,650,89,2,4,西南,22.0
378,东城天坛永定门东街永定门东街西里,116.40991300395474,39.879816802449064,84302,428,50.77,2,4,南北,48.0
379,西城宣武门宣武门东大街宣武门外东大街小区,116.38431776472005,39.9055255138904,112733,510,45.24,2,3,南北,54.0
380,朝阳朝外大街朝阳门外大街6号新城国际,116.46094358404336,39.92480744674403,92165,1235,134,2,6,东,22.0
381,朝阳管庄朝阳路7号北京新天地(西区),116.48615246207822,39.92106048200592,55510,669,120.52,3,6,西南,15.0
382,丰台马家堡马家堡西路未来明珠家园,116.3771561138723,39.85812374837811,61605,460,74.67,1,3,东,20.0
383,朝阳北苑春华路清友园,116.4345277427253,40.04536402253442,45647,487,106.69,2,5,东南,23.0
384,朝阳东坝单店西路15号首开常青藤(C区),116.5393307109801,39.97015641858598,67596,650,96.16,3,5,南北,15.0
385,朝阳北沙滩北沙滩11号懿品阁,116.37911037750925,40.01321578757975,77215,489,63.33,1,4,东,19.0
386,海淀西苑圆明园西路51号圆明园西路51号院,116.2929963858979,40.01751224174263,93236,510,54.7,2,4,南,26.0
387,大兴亦庄泰河一街南海家园四里,116.4906289879261,39.76657048150837,46556,419,90,2,4,南北,12.0
388,石景山杨庄时代花园南路28号茂华璟公阁,116.20927440219849,39.92381186382019,67642,583,86.19,2,4,南,16.0
389,东城东花市忠实里南街忠实里(西区),116.4514664609131,39.90573147924834,79427,515,64.84,2,4,东北,20.0
390,朝阳安贞樱花园西街胜古北里,116.42209115209242,39.97987362262962,69223,399,57.64,2,4,南北,42.0
391,朝阳酒仙桥东四环北路上东双子座,116.4840390187049,39.973679087565046,66198,799,120.7,2,6,东,16.0
392,海淀学院路学清路21号城华园,116.35724885529623,40.01744952477013,69523,448,64.44,1,3,南,22.0
393,朝阳东坝东坝南一街2号首开常青藤(E区),116.54436508454967,39.9681490112155,74212,680,91.63,3,5,西南,12.0
394,"朝阳常营朝阳北路,近常新路住欣家园(西区)",116.61618218464753,39.928997809692845,39231,255,65,2,4,东南,14.0
395,海淀增光路增光路45号增光路45号院,116.32199808945698,39.93718385407689,100887,569,56.4,2,4,南北,47.0
396,朝阳望京广顺南大街19号嘉润花园,116.48577274833916,39.992261893039014,55935,598,106.91,2,6,西北,23.0
397,西城牛街牛街牛街东里小区,116.4133836971231,39.910924547299565,94481,570,60.33,2,5,南,25.0
398,昌平天通苑太平庄东路天通东苑一区,116.43949689931485,40.071919825465635,32002,415,129.68,3,6,南北,23.0
399,丰台小屯路二通路45号金通阳光苑(南区),116.24370429646272,39.8830462180046,46835,500,106.76,3,6,南北,4.0
400,通州果园翠屏西路翠屏北里(西区),116.6514254047205,39.895930240416746,36343,349,96.03,2,5,南北,22.0
401,西城新街口北草厂街如意里,116.3707190362489,39.948088056240486,99501,598,60.1,2,4,东,33.0
402,东城崇文门西花市大街32号新景家园(东区),116.43208929241847,39.90143416673244,99466,745,74.9,2,4,南北,14.0
403,朝阳豆各庄天达路8号朝丰家园(8号院),116.57156900929165,39.85704119892182,38918,305,78.37,2,5,南,13.0
404,大兴亦庄天华东路天华园二里一区,116.50199758313818,39.8087339267357,50708,455,89.73,2,5,东南,29.0
405,顺义中央别墅区安庆大街阳光城檀悦,116.54451429309489,40.10431712962707,53666,470,87.58,3,5,南北,4.0
406,丰台丰益桥丰管路5号盛鑫嘉园,116.30971025821654,39.86491947545719,61312,329,53.66,1,3,南,18.0
407,西城西直门西直门外大街德宝新园,116.35296807021898,39.945874636743845,87106,508,58.32,2,4,东西,32.0
408,昌平北七家鲁疃西路东方蓝海中心,116.47745003761976,40.11948414017204,59672,625,104.74,3,6,南北,4.0
409,丰台云岗云岗西路山语城(一区),116.14792301044463,39.81722305299936,41096,570,138.7,3,7,南北,9.0
410,东城东四十条新中西街1号新中西街小区,116.4444535694578,39.93841083195932,80836,445,55.05,2,4,南北,33.0
411,海淀公主坟翠薇路4号颐源居,116.31167925406385,39.92127331724234,110351,548,49.66,1,3,南,25.0
412,昌平回龙观农学院北路9号领秀慧谷A区(三区),116.31285612411249,40.10506558975656,61280,389,63.48,1,3,南,13.0
413,海淀学院路林大北路清枫华景园,116.35448818280297,40.01713704418661,91933,580,63.09,1,3,西,19.0
414,朝阳管庄朝阳路京通苑阳光华苑,116.60302901570934,39.92020719761233,43494,375,86.22,2,4,西南,21.0
415,东城天坛体育馆路12号体育馆路12号院,116.42836303133252,39.889963050562685,94408,525,55.61,2,4,南北,44.0
416,朝阳安贞胜古北路皇姑坟小区,116.4163633764997,39.9785737909914,68200,350,51.32,2,4,东北,32.0
417,朝阳小红门成寿寺路138号中海城风情苑(南区),116.45501997784947,39.846719351277635,67347,660,98,2,5,南北,19.0
418,海淀双榆树中关村南大街双榆树北里,116.33020473910449,39.977560889171045,101819,560,55,2,4,南北,39.0
419,海淀永定路玉泉路8号玉海园五里,116.26450691995467,39.927929732418136,82717,670,81,2,5,南北,26.0
420,大兴西红门宏业路瑞海二区(瑞海家园二区),116.33834949550236,39.79219970384158,44326,432,97.46,2,5,南北,20.0
421,丰台丽泽桥欣园东路马连道铁路小区,116.33770852708673,39.87964563146406,65173,500,76.72,3,5,西南,28.0
422,朝阳甘露园高碑店北路康家园,116.52365366288107,39.91796941944788,47563,399,83.89,3,5,南北,30.0
423,顺义天竺玫瑰路誉天下盛寓,116.56302522558624,40.06211615307876,46250,555,120,3,7,南北,14.0
424,朝阳亚运村小营鼎成路9号世纪宝鼎公寓,116.44350971985847,39.99864521351475,50589,430,85,1,3,东北,24.0
425,海淀田村玉泉路甲2号永达逸家,116.26056656885163,39.934243110745975,71673,420,58.6,1,3,西,20.0
426,丰台长辛店长云路2号珠江御景,116.18398701226207,39.827292257860144,31909,418,131,3,7,南北,16.0
427,丰台六里桥莲宝路莲香园,116.3079825472292,39.89433969605549,63847,415,65,1,3,西,24.0
428,朝阳国展西坝河南路6号芳馨园,116.44191639537543,39.962908818762834,89817,695,77.38,1,3,东,23.0
429,朝阳花家地望京西路花家地西里(一区),116.46418502964558,40.00017914939934,53176,350,65.82,2,4,南北,25.0
430,大兴亦庄小羊坊东路1号金色漫香林(一期),116.52948070123264,39.8298061232782,52299,455,87,2,4,南北,15.0
431,"朝阳管庄瑞祥路,近朝阳路瑞祥里西区",116.61727632075869,39.9166665339095,41735,335,80.27,2,4,南北,16.0
432,"朝阳酒仙桥芳园西路,近万红西街高家园社区(五区)",116.49412366585157,39.985855996169256,51821,316,60.98,2,4,南北,37.0
433,通州乔庄乔庄南路合生滨江帝景(二区),116.70139400803522,39.89383607819561,44698,408,91.28,2,4,南北,9.0
434,大兴亦庄泰河一街南海家园一里,116.49052756923403,39.76951452301399,48508,325,67,1,3,南北,11.0
435,东城永定门安乐林头条2号安乐林头条2号院,116.41325640723232,39.8701657770679,72754,565,77.66,3,5,西南,35.0
436,大兴亦庄天华北街一品亦庄,116.50645245982327,39.80914228584272,50362,439,87.17,2,5,东西,19.0
437,丰台太平桥丽源路55号精图小区,116.32067380747417,39.88140644070081,52699,415,78.75,2,4,南北,29.0
438,朝阳惠新西街惠新西街5号惠新西街5号院,116.42246799125384,39.99385270100818,94192,480,50.96,1,3,南,28.0
439,海淀五道口北四环中路279号展春园小区,116.3499579382856,39.99274557226231,63574,370,58.2,2,4,南北,35.0
440,西城白纸坊右安后巷新安南里,116.36792022050894,39.88060083521187,109678,595,54.25,2,4,南北,43.0
441,丰台看丹桥新华街新华街六里,116.29552359646064,39.84826814074565,50079,320,63.9,2,4,南北,28.0
442,西城展览路三里河路15号朝阳庵社区,116.34040895071453,39.939099860596265,102518,570,55.6,2,4,南北,58.0
443,丰台石榴庄光彩路65号彩虹城(四区),116.41939919997067,39.84534329140333,58025,380,65.49,2,4,东南,19.0
444,丰台角门马家堡中路角门12号角门12号院,116.38290751489994,39.85029405483698,47738,500,104.74,2,4,南北,29.0
445,石景山杨庄杨庄路杨庄中区,116.19989672148819,39.928468443608544,46192,379,82.05,3,5,西南,27.0
446,丰台角门马家堡路西马金润家园,116.38928701114014,39.8442010547269,47702,388,81.34,2,4,西南,22.0
447,西城广安门外莲花河胡同2号丽水莲花2号院,116.33521593639189,39.89858867620093,124374,1166,93.75,2,4,东南,15.0
448,昌平回龙观昌平路新龙城,116.33070662239291,40.07476902126643,53858,490,90.98,2,4,西南,18.0
449,海淀清河清河中街力度家园,116.34482780534866,40.03725987939013,67953,620,91.24,2,4,东北,20.0
450,海淀温泉温泉路45号温泉路45号院,116.1965903283976,40.04810815391263,59543,458,76.92,2,4,南北,29.0
451,西城马连道马连道北街马连道中里(一区),116.33705404912641,39.893766673023606,82036,495,60.34,2,4,西南,25.0
452,昌平龙域龙域西二路6号融泽嘉园西6号院,116.3121508644566,40.07131054961433,51894,455,87.68,2,4,南北,8.0
453,大兴亦庄荣华南路1号国锐金嵿,116.51594000329744,39.79777008810511,61487,455,74,1,3,南北,9.0
454,朝阳松榆里双龙路双龙南里小区,116.48043959835698,39.884740075519105,51181,375,73.27,3,5,南北,30.0
455,丰台角门西马场路5号怡然家园(5号院),116.38897431099213,39.84902774838105,50201,475,94.62,2,5,东南,20.0
456,房山良乡知兴西路首创紫悦台,116.18818506340185,39.72653218212008,45154,429,95.01,3,5,南北,7.0
457,东城崇文门西花市大街32号新景家园(西区),116.42866522130609,39.90240987444565,104345,610,58.46,1,3,南,11.0
458,昌平龙域龙域中路1号融泽嘉园1号院,116.31380042286457,40.07445501105208,52578,510,97,2,5,南北,10.0
459,海淀知春路知春路56号知春路56号院,116.34374269323737,39.98106462848977,103436,539,52.11,2,4,西南,34.0
460,丰台丽泽桥泥洼路周庄子家园,116.30838983894742,39.86797238526516,76667,598,78,2,4,南,18.0
461,东城天坛杨家园路郭庄北里,116.41743864819513,39.875680232942784,86207,500,58,2,4,南北,29.0
462,丰台青塔小屯路甲2号汇锦苑,116.26166995750954,39.90075810972683,49829,450,90.31,2,4,南北,18.0
463,石景山杨庄杨庄东街杨庄北区,116.20139895779252,39.933243101748964,47800,455,95.19,3,5,南北,23.0
464,昌平北七家天权路2号金色漫香苑,116.43049488996881,40.13587755581321,47886,419,87.5,3,6,南北,11.0
465,丰台太平桥北京西站南路首科花园(C区),116.32597857100224,39.88444802219713,69918,684,97.83,2,4,东,20.0
466,石景山苹果园杨庄东街黄南苑,116.20429769984267,39.935260324704686,47938,445,92.83,2,4,东南,23.0
467,朝阳石佛营石佛营路八里庄北里(南区),116.50816067758103,39.931287094135214,48669,338,69.45,2,4,东北,38.0
468,丰台新宫南苑西路合顺家园,116.38031401706208,39.81561009364535,53049,435,82,2,4,东南,8.0
469,东城光明楼夕照寺街9号板厂南里,116.44904903095521,39.890827510021886,98449,495,50.28,2,4,南,49.0
470,西城天桥南纬路2号南纬路2号院,116.40130418293043,39.885962602650054,102163,600,58.73,2,4,南北,22.0
471,丰台七里庄望园路望园西里小区,116.29200717187031,39.873392466687235,57732,336,58.2,2,4,南北,29.0
472,石景山苹果园田村路西黄新村北里,116.21097013350968,39.942075175232766,45846,405,88.34,2,4,东,22.0
473,昌平回龙观龙禧二街天露园(一区),116.32223899136034,40.09041381219859,42935,419,97.59,2,4,南北,16.0
474,海淀公主坟万寿路乙15号翠微中里,116.30473822704936,39.92013498336337,94299,430,45.6,1,3,南,38.0
