ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
232,浦口顶山浦云路18号珍珠雅苑,118.68929936544737,32.108385975605,11961,122,102,3,6,南北,5.0
233,浦口桥北浦洲路润泰花园一期,118.74205486240103,32.1565258061258,11699,125,106.85,3,6,南北,9.0
234,江宁百家湖利源中路99号百家湖国际花园,118.80258081328391,31.94072228331066,20927,289,138.1,3,7,南北,12.0
235,江宁麒麟科技城慧盛路9号熙悦(一期),118.9082684841212,32.03501979603314,22908,295,128.78,4,7,南北,6.0
236,鼓楼宁海路汉口西路124号汉口西路124号小区,118.76381213976317,32.05697899584102,85332,338,39.61,1,3,南,44.0
237,浦口高新区侨康路15号绿地悦峰公馆,118.70810487728961,32.18273213697146,21049,200,95.02,3,6,南北,7.0
238,秦淮夫子庙龙蟠中路399号东城水岸,118.79452287684225,32.02646083098469,30455,335,110,3,5,南北,20.0
239,浦口江浦街道石佛大街8号山水金盾花园小区,118.65285313021465,32.098114691216864,10378,110,106,3,6,南北,6.0
240,秦淮月牙湖西桐路10号银龙景苑,118.8381693046616,32.005143340375966,19265,131,68,2,4,南北,8.0
241,栖霞燕子矶笆斗山路8号燕江新城燕归苑,118.84311618038126,32.13804249058654,13143,92,70,2,4,南北,7.0
242,鼓楼宁海路南东瓜市南东瓜市小区,118.7677358520239,32.05424370707028,40917,275,67.21,3,5,南,36.0
243,建邺奥南扬子江大道华侨城天鹅堡,118.68676084970303,31.987481384338384,47116,980,208,4,9,南北,4.0
244,栖霞马群花港路18号中南世纪雅苑一期,118.90650072574022,32.039105041321896,18877,168,89,3,6,南北,8.0
245,浦口桥北上城路2号弘阳旭日上城二区,118.72502652672493,32.141998626148364,19270,182,94.45,3,6,南北,7.0
246,鼓楼五塘广场幕府西路55号恒盛嘉园,118.76610265857498,32.104148751399606,22353,190,85,3,6,南北,16.0
247,建邺奥体嵩山路135号兴元嘉园,118.73164936481126,31.996649343132542,46946,398,84.78,2,5,南北,18.0
248,浦口桥林新城金穗路39号科成苑,118.56242190593191,31.96539413504152,7192,64,89,2,5,南北,2.0
249,栖霞迈皋桥和燕路329号大地伊丽雅特湾,118.80705167625291,32.11708241892083,21890,180,82.23,2,4,南北,13.0
250,六合葛塘荣鑫路88号亚泰梧桐世家,118.7327681092704,32.26255861562027,9519,85,89.3,2,5,南北,9.0
251,六合大厂欣乐路欣乐新村,118.7478154705344,32.235004168964466,8858,62,70,2,4,南北,14.0
252,江宁九龙湖长亭街55号珑湾花园(一期),118.8234709577939,31.906182610373477,27162,246,90.57,3,6,南北,6.0
253,栖霞马群中山门大街698号中垠紫金观邸,118.88962758760115,32.05026284746074,23909,208,87,3,7,南北,6.0
254,建邺兴隆庐山路1号苏建豪庭,118.73994778237102,32.020160702038524,32337,410,126.79,3,7,南北,21.0
255,建邺建邺万达广场集庆门大街218号万达西地,118.73022746925413,32.032384219085166,33575,278,82.8,2,5,南,14.0
256,栖霞尧化门前塘路18号金地明悦和苑,118.88130925254566,32.1353143172016,13606,118,86.73,3,5,南北,11.0
257,江宁将军大道将军大道1号翠屏东南,118.77901854229,31.954977039866005,18782,299,159.2,4,8,南北,19.0
258,浦口桥北京新路628号天润城第十二街区,118.72620751376301,32.155596775132075,15846,139,87.72,3,6,南北,12.0
259,浦口桥北大桥北路桥北新村,118.73101211753156,32.13430850832186,13462,108,80.23,2,5,南北,18.0
260,秦淮月牙湖高桥门200号银龙翠苑,118.84342094642189,32.00108664342174,15000,90,60,2,4,南,19.0
261,浦口顶山浦环路13号盛泰嘉园,118.69664302042534,32.12833563395167,10000,81,81,2,5,南北,2.0
262,鼓楼五塘广场幕府东路57号云谷山庄,118.78425825501805,32.11758371021819,27594,246,89.15,3,5,南北,13.0
263,鼓楼热河南路北祖师庵48-66号北祖师庵48-66号小区,118.74486006967923,32.09263892266477,26151,125,47.8,2,4,南,28.0
264,鼓楼建宁路四平路78号四平苑,118.75265813905833,32.09779875731127,33811,300,88.73,3,5,南,21.0
265,玄武月苑北苑西路7号北苑二村,118.81508464396782,32.10240468276251,22259,138,62,2,4,南北,26.0
266,浦口江浦街道康健路36号望江悦府,118.6416784364754,32.057170252290305,26265,230,87.57,3,6,南北,1.0
267,栖霞迈皋桥和悦街8号凤和园(西区),118.84487380992245,32.12171140393796,12576,83,66,2,4,南,7.0
268,玄武玄武大道玄武大道88号阳光聚宝山庄,118.85856944228692,32.098035519673644,25579,250,97.74,3,6,南,12.0
269,浦口桥林新城绕城路康居上江府,118.56369600108945,31.969880208600387,7404,77,104,3,5,南北,12.0
270,建邺奥体嵩山路136号仁恒晶园(G53公寓),118.72834355917712,31.99579928414179,44253,385,87,2,6,南北,15.0
271,溧水溧水区长岗路8号花样年家天下兰苑,119.00924884435885,31.679400587862126,7218,83,115,3,7,南北,4.0
272,鼓楼三牌楼校门口1号校门口1号小区,118.75623270647063,32.076030611137625,31085,258,83,2,5,南北,4.0
273,江宁百家湖利源中路99号百家湖西花园巴黎城,118.80177874673596,31.93420776813732,23838,205,86,2,5,南北,19.0
274,浦口桥北柳州东路205号威尼斯水城第九街区,118.7491580549264,32.143652892189834,19398,161,83,2,5,南北,11.0
275,栖霞迈皋桥合班村29号紫金铭苑,118.80364941960103,32.11637927134868,28055,248,88.4,3,6,南,6.0
276,鼓楼热河南路龙江路30号深业滨江半岛,118.73424892564182,32.10012421169541,31857,335,105.16,3,7,南北,7.0
277,江宁禄口信诚大道奥园金基天著尚居,118.84550075377342,31.785552665008357,14142,140,99,4,7,南,2.0
278,玄武月苑华飞路1号恒大翡翠华庭B区,118.81962754912854,32.10204951025566,36568,490,134,3,6,南,8.0
279,玄武卫岗龙宫路钟山花园城山水居,118.84434512645585,32.03420201165956,37298,510,136.74,3,7,南北,17.0
280,栖霞马群花港路15号花港幸福城玫瑰园,118.89843769644564,32.036574843475215,11932,105,88,3,6,南北,11.0
281,六合雄州王桥路28号城开新都雅苑(二期),118.8243729964736,32.3221127605192,13112,123,93.81,3,6,南北,6.0
282,江宁岔路口金盛路988号明月港湾,118.82794905179898,31.978948859468584,19795,208,105.08,3,6,南北,22.0
283,江宁江宁大学城修文路9号保利梧桐语,118.90601168337187,31.895941048178713,20685,188,90.89,3,6,南,10.0
284,溧水溧水区仪凤南路59号碧桂园翡翠台,119.04585073524977,31.635389058729203,9683,115,118.77,3,7,南北,5.0
285,六合龙池龙湾路136号冠城大通蓝郡,118.81332364957993,32.317408654590814,10727,116,108.14,3,6,南北,14.0
286,六合龙池龙口路9号香缇郡,118.80709088122019,32.318797608232536,7277,83,114.07,3,6,南北,7.0
287,鼓楼龙江清凉门大街68号金信花园,118.74114814234787,32.049860841563394,41172,388,94.24,2,5,南北,21.0
288,六合大厂杨村一路扬子十八村,118.75370991747796,32.247255817715576,11843,90,76,3,6,南北,26.0
289,浦口桥北大桥北路20号江畔明珠广场,118.72791097029129,32.13147819661709,13248,62,46.8,1,3,南,4.0
290,栖霞尧化门兴良路1号江悦润府(A区),118.88503080606074,32.13795087147468,21446,192,89.53,3,5,南,4.0
291,栖霞燕子矶壮举路燕江新城山河苑,118.83878443745272,32.13315511274764,14932,109,73,2,4,南北,5.0
292,江宁麒麟科技城智通路215号新保弘领东苑(B区),118.89745697846963,32.02554909726629,26891,239,88.88,3,6,南,3.0
293,六合葛塘松杨路99号荣盛文承苑,118.73657532242859,32.24008179670874,13124,116,88.39,3,6,南北,9.0
294,栖霞尧化门金尧路28号熙景和苑,118.88603488296594,32.124361734426095,16445,148,90,3,6,南,17.0
295,鼓楼小市安怀东路8号复地新都国际(南区),118.79269278823682,32.10239352282057,42862,420,97.99,3,6,南北,8.0
296,江宁秣陵双龙大道3000号翠屏诚园(北区),118.82731510455048,31.873341838481206,24167,203,84,3,6,南北,5.0
297,江宁将军大道将军大道33号挪威森林,118.78438298380017,31.9335303594097,21429,210,98,3,6,南北,12.0
298,秦淮月牙湖石杨路55号银龙花园(一期南区),118.85077600441791,32.00922831405254,19069,167,87.58,3,5,东,20.0
299,浦口高新区星火路8号新城香溢紫郡雅苑,118.6913238713574,32.166305572665046,21429,210,98,4,8,南,9.0
300,六合雄州雄州西路199号文馨花苑,118.82136510938322,32.33659426452796,11232,106,94.38,3,6,南北,8.0
301,鼓楼华侨路牌楼巷26号怡景花园,118.76762824049875,32.04581257671272,58619,387,66.02,2,4,南北,26.0
302,建邺奥体恒山路130号拉德芳斯梧桐花园北苑,118.72574436713452,32.00051653896267,44656,320,71.66,1,4,南,17.0
303,江宁岔路口金盛路天地新城天心座,118.81829315594551,31.977300431560998,15758,145,92.02,2,5,南北,14.0
304,鼓楼宁海路西康路3号西康路3号小区,118.75766987772153,32.06023624996325,53969,340,63,3,5,南北,34.0
305,秦淮月牙湖石杨路50号银龙花园(一期北区),118.85077600441791,32.00922831405254,17127,149,87,3,5,南,19.0
306,"栖霞迈皋桥瑞霞路,银贡南路熙景福苑",118.86110100351658,32.11233493297307,15854,140,88.31,3,5,南北,20.0
307,江宁百家湖胜太东路胜利家园,118.81946101703117,31.947496938312277,31800,318,100,3,6,南北,5.0
308,栖霞尧化门翠林路2号盈嘉香榴湾,118.88384622324016,32.12984758821083,22861,226,98.86,3,6,南北,12.0
309,浦口江浦街道新浦路105号江佑铂庭,118.6435021792649,32.06458309837224,18702,180,96.25,2,5,南北,12.0
310,雨花台西善桥贾西路2号中海城南公馆(二期),118.7296491038506,31.96005127400034,38212,388,101.54,3,7,南北,3.0
311,栖霞迈皋桥兴卫路4号嘉誉山D区(二期),118.83487796039469,32.109776407465006,26628,229,86,2,5,南,6.0
312,江宁科学园天元中路68号东渡国际青年城,118.8337148073942,31.934026343482145,24247,185,76.3,2,5,南北,15.0
313,雨花台小行小行路58号名城世家花园(东区),118.74406856316365,31.990699414280233,30212,270,89.37,2,5,南,12.0
314,浦口顶山秦学路71号山澜苑(东区),118.69107258047097,32.139694030802794,12044,112,93,3,6,南北,2.0
315,雨花台南站郁金香路翠岛花城芳庭居,118.78492200203293,31.982763827214068,31082,345,111,3,7,南北,24.0
316,江宁科学园竹山路149号万欣翠园,118.83750107232969,31.948979698685186,22094,285,129,3,6,南北,17.0
317,浦口高新区高新路侨谊东苑,118.7111781902158,32.18964799555451,12756,125,98,3,6,南北,5.0
318,江宁科学园天印大道1088号明月新寓花园,118.85631650070519,31.9506508061258,19996,178,89.02,3,6,南北,20.0
319,南京周边镇江宝华大道16号碧桂园仙林东郡,118.91546893982797,32.10053675623737,5281,44.5,84.28,2,4,南,8.0
320,鼓楼宁海路山阴路1号山阴路1号小区,118.76350509506693,32.05865163857749,65741,298,45.33,2,4,南,29.0
321,栖霞尧化门尧化门街179号上城风景(南区),118.87306609699989,32.11656951444073,18827,180,95.61,2,5,南北,14.0
322,江宁科学园竹山南路393号武夷绿洲赏桂苑,118.83476310934778,31.9315639926873,21474,209,97.33,2,5,南北,16.0
323,建邺江心洲红星街88号洲岛家园芳华苑,118.69077652615941,32.02581543103591,26143,218,83.39,3,6,南北,10.0
324,栖霞燕子矶壮举路1号燕江新城江山苑,118.83893353419177,32.1298565598945,12572,88,70,2,4,南,9.0
325,浦口桥北浦洲路64号威尼斯水城第十八街区,118.7486567668418,32.155457659944844,15218,175,115,3,6,南北,6.0
326,栖霞开发区文鼎路1号恒基玲珑翠谷,118.89995382536077,32.11580440290454,22858,220,96.25,3,6,南北,11.0
327,浦口江浦街道台北路6号融创臻园,118.60933772697116,32.053449095997784,19763,175,88.55,3,7,南北,7.0
328,鼓楼五塘广场幕府东路55号旭日景城,118.77913564974916,32.116719754939204,31731,330,104,3,6,南北,12.0
329,雨花台铁心桥福园路9号定坊和苑B区,118.74313713727513,31.94813579732264,20000,160,80,3,5,南北,10.0
330,滨江开发区谷里润谷北路9号南京碧桂园语林苑,118.69595197448703,31.88233369276591,12174,112,92,3,6,南北,7.0
331,浦口顶山广西埂大街100号华润国际社区(一期),118.68419234495865,32.09048856177588,23371,208,89,3,6,南,6.0
332,玄武孝陵卫晏公庙67号晏公庙西村小区,118.85643614259345,32.03426480075618,25343,185,73,3,5,南北,38.0
333,栖霞尧化门新城路鲁能公馆(栖霞),118.88271227845146,32.13250236479873,24047,208,86.5,2,5,南,3.0
334,浦口桥北柳州东路211号威尼斯水城第十一街区,118.72883544649343,32.151294214918344,13877,128,92.24,2,5,南北,11.0
335,鼓楼热河南路商埠街1号恒大滨江2期,118.7305330865878,32.0910177874916,31653,280,88.46,2,5,南北,5.0
336,建邺南湖湖西街玉塘村小区,118.7458922883659,32.03137062877834,33993,220,64.72,3,5,南北,39.0
337,栖霞仙林湖仙林大道南大和园,118.98261603170364,32.12905274057485,30809,338,109.71,3,6,南北,12.0
338,栖霞尧化门尧顺路75号尧顺佳园(南区),118.88621935928875,32.128330166879216,14487,97,66.96,2,5,南北,24.0
339,浦口桥北江山路6号金象朗诗红树林,118.72938363320061,32.127791749898094,23833,299,125.46,4,8,南北,6.0
340,鼓楼江东清江路100号育才公寓(东片),118.72624578405964,32.04779379299778,52766,435,82.44,3,5,南,24.0
341,浦口江浦街道象山路6号凤悦天晴,118.61919633491495,32.0717460559528,15817,155,98,3,5,南北,14.0
342,雨花台铁心桥春光路59号春江新城(南区),118.74896309860426,31.96368757592042,20800,156,75,2,5,南北,16.0
343,江宁九龙湖兰台街99号龙湖文馨苑,118.81884814269145,31.902976315736208,28255,265,93.79,2,5,南北,14.0
344,鼓楼湖南路中山路227号金轮峰华(商住楼),118.7785548179121,32.05350070075932,32500,260,80,1,1,南北,2.0
345,江宁将军大道将军大道20号翠屏国际城金榕苑,118.77463361761062,31.93400598416858,22143,279,126,3,6,南北,17.0
346,六合龙池龙华东路48号蒋湾花园,118.8154063737391,32.30961711430523,8334,75,90,3,6,南北,9.0
347,建邺奥南友谊街38号莲花新城北苑,118.7149537544029,31.970770489433242,16327,139,85.14,3,5,南,12.0
348,玄武珠江路珠江路573号珠江路573号小区,118.78887262876535,32.05109898777216,26222,198,75.51,3,5,南北,36.0
349,浦口桥林新城丹桂路1号水沐云筑,118.55950472071027,31.9648394523895,13637,135,99,3,5,南北,5.0
350,雨花台西善桥岱山东路洺悦华府,118.6968036396811,31.951556608796515,25412,216,85,3,5,南北,2.0
351,栖霞迈皋桥营苑北路8号祥和佳园,118.8239408455904,32.1068528973404,23073,240,104.02,3,5,南,22.0
352,江宁科学园竹山路502号武夷绿洲品茗苑,118.84065741879682,31.928907662881254,23970,264,110.14,3,7,南北,14.0
353,浦口江浦街道龚家洼路1号通宇林景熙园(一期),118.64034295131403,32.089344559608925,17946,160,89.16,3,6,南北,6.0
354,浦口顶山万寿路151号华润国际社区(二期),118.68419234495865,32.09048856177588,26742,238,89,3,6,南北,6.0
355,栖霞迈皋桥华银路银贡山庄,118.85808047004888,32.115686922821105,8551,75,87.71,2,4,南,19.0
356,鼓楼江东锦江路28号清江公寓,118.72921217019203,32.04694171937351,51735,425,82.15,3,5,南北,24.0
357,滨江开发区谷里邻里大道50号新民花苑,118.69990906091937,31.864830323348244,9539,62,65,2,4,南,10.0
358,秦淮月牙湖石杨路101号银龙花园(三期),118.85576466675708,32.00677976536677,17827,82,46,1,3,南,19.0
359,江宁麒麟科技城智通路168号启迪城智园,118.90227113675677,32.03067949360415,17146,148,86.32,3,6,南,10.0
360,溧水溧水区宝塔北路16号一品骊城,119.0183858793637,31.675370778664604,7655,99,129.34,3,7,南北,11.0
361,鼓楼许府巷南昌路工人新村(鼓楼区),118.77381765449984,32.081657734720984,34737,198,57,2,5,南北,25.0
362,溧水溧水区珍珠北路66号碧水家园,119.02922466551273,31.676802828975184,6500,39,60,2,4,南北,3.0
363,江宁将军大道开元欣街9号香山美墅,118.77135923077945,31.94600879740817,26215,360,137.33,3,7,南北,14.0
364,鼓楼小市郭家山29号郭家山二十九号大院,118.77053313424369,32.1008579486987,21000,168,80,3,6,南北,34.0
365,浦口顶山广西梗大街90号华润国际社区(三期),118.68289033914597,32.09225708303371,27160,239,88,3,6,南北,5.0
366,栖霞仙林湖守敬路9号万达茂御湖仕家一期,118.97944140915432,32.122724150258634,21073,169,80.2,2,5,南北,5.0
367,栖霞仙林大学城文成路中天铭廷,118.91800222252394,32.126006559892716,25807,248,96.1,3,6,南北,8.0
368,江宁将军大道将军大道托乐嘉睦邻居,118.78017962073513,31.94651494013975,28432,290,102,3,6,南北,17.0
369,鼓楼宁海路华新巷15号华新巷小区,118.76724262610327,32.05892183979912,56731,295,52,2,4,南,30.0
370,栖霞尧化门金尧路紫金上品苑,118.88812416249483,32.12498967903085,19741,175,88.65,3,6,南北,8.0
371,鼓楼华侨路汉中路萍聚村,118.76082526223243,32.045301345139926,53860,420,77.98,3,5,南北,32.0
372,建邺奥体乐山路207号仁恒江湾城和苑,118.70931341777096,32.00057893310672,60909,988,162.21,4,8,南北,11.0
373,鼓楼五塘广场五塘新村89号云燕园,118.77455811375229,32.108050058549644,26283,205,78,3,6,南北,18.0
374,鼓楼江东清江南路5号佳和园,118.72175354439042,32.03292413200158,38286,292,76.27,2,5,南北,13.0
375,雨花台西善桥西柿路恒永东苑,118.68723308153713,31.94429722486618,12644,110,87,3,5,南北,11.0
376,江宁麒麟科技城天业路中海御山府(三期),118.90530706176564,32.02803100341884,29630,400,135,3,7,南,9.0
377,浦口江浦街道新浦路通宇林景尊园,118.63548887476517,32.05567352241173,20680,185,89.46,3,5,南,6.0
378,鼓楼三牌楼南瑞路79号金陵大公馆,118.76579810262487,32.08919522698601,48365,442,91.39,2,5,南北,8.0
379,鼓楼宁海路虎踞关60号虎踞关60号居民小区,118.75971000872386,32.05303398470984,54879,360,65.6,2,4,南北,24.0
380,滨江开发区滨江栖凤路68号弘阳禹洲时光印象,118.58711911475866,31.856813871088917,9949,87,87.45,3,6,南,5.0
381,雨花台西善桥善水路建发善水湾一二期,118.72373259896558,31.953434344342117,26023,210,80.7,2,5,南,12.0
382,六合龙池观龙路10号荣盛雨荷苑,118.80194118343331,32.33149028624576,9139,80,87.54,3,6,南北,10.0
383,浦口高新区泰冯路59号天华硅谷庄园,118.71176454525761,32.158136839704326,15057,134,89,3,6,南,13.0
384,秦淮大光路大光路117号香格里拉花园,118.79928325894583,32.026604902925726,35339,470,133,3,7,南北,5.0
385,秦淮新街口火瓦巷28号火瓦巷28号小区,118.78432226582545,32.0339516383457,41507,280,67.46,3,5,南北,29.0
386,秦淮大校场汇康路99号保利堂悦,118.8010660659556,31.98294175309199,37816,378,99.96,3,6,南,6.0
387,鼓楼五塘广场幕府东路16号五塘和园,118.77595154602928,32.11284249692886,21905,179,81.72,2,5,南北,10.0
388,江宁百家湖平泰街92号太平花苑(南苑),118.79571055016038,31.938117955771048,17369,165,95,3,6,南北,16.0
389,江宁秣陵秣欣路3号欣旺花苑(西区),118.84027201527354,31.838723037761444,11970,115,96.08,3,6,南北,19.0
390,江宁东山永胜路18号璟悦名邸,118.87765726721955,31.990898698065536,18714,176,94.05,3,6,南北,4.0
391,江宁科学园竹山路510号潭桥公寓北园,118.84116822200309,31.926547908228272,20706,135,65.2,2,5,南北,12.0
392,雨花台板桥新城新亭大街66号朗诗绿色街区,118.6470752819592,31.905235645597685,16765,238,141.97,4,8,南,12.0
393,浦口江浦街道浦口大道11号明发新城中心,118.64467431472981,32.06630439454725,10180,50,49.12,2,5,南,6.0
394,浦口桥北百润路天润城第四街区,118.72895356835397,32.14797081636127,11828,110,93,2,5,南北,16.0
395,栖霞尧化门尧佳路23号尧林仙居青山苑,118.87642165429902,32.123026022746046,18589,158,85,3,6,南,24.0
396,鼓楼宁海路汉口西路164-166号汉口西路164-166号小区,118.76060012262937,32.05740195568804,72300,599,82.85,3,5,南北,36.0
397,江宁东山宏运大道青山湾花园,118.85809882811276,31.96915533492998,20375,174,85.4,2,5,南北,12.0
398,鼓楼热河南路南通路89号世茂滨江新城,118.72924232712806,32.07936865968466,35011,275.5,78.69,1,3,南,18.0
399,江宁上坊永胜路199号大里聚福城华庭南园,118.86782805917969,31.99653466549388,12632,120,95,3,5,南北,12.0
400,江宁江宁大学城玉树路88号文鼎雅苑,118.90726935638308,31.911185132888743,17304,154,89,2,5,南,13.0
401,浦口桥北天华东路105号威尼斯水城第十六街区,118.75555313095093,32.15080706950379,16894,145,85.83,2,5,南北,8.0
402,江宁将军大道将军大道129号雍福龙庭,118.78771268667221,31.910466714001696,25880,225,86.94,2,5,南,24.0
403,"秦淮大光路水秀路,近扇骨营路枫丹白露水秀花园",118.7977436605047,32.02200125964238,44860,480,107,3,6,南北,20.0
404,浦口桥北天华东路104号威尼斯水城十二街区,118.75422701602976,32.14641974108716,17529,156,89,2,5,南北,10.0
405,浦口江浦街道白马路银城颐居悦见山,118.62766215583204,32.07394360728048,24431,280,114.61,3,7,南北,5.0
406,栖霞仙林湖纬地路19号星叶枫情水岸,118.97051269863171,32.13191122466357,25427,210,82.59,2,5,南,10.0
407,栖霞燕子矶笆斗山路4号电建洺悦府(二期),118.8453989934481,32.13574429359959,23724,249.1,105,3,7,南,4.0
408,玄武孝陵卫马高路319号盛和家园(南区),118.88612853161813,32.03314751010463,15789,142,89.94,3,5,南北,8.0
409,鼓楼小市黄山路黄坊村小区,118.7292905623945,31.999336336034784,23704,192,81,2,5,南,25.0
410,秦淮长乐路江宁路13-1号逸景园,118.78881687353541,32.01212697615513,39584,475,120,3,7,南,21.0
411,"建邺南湖育英街,近南湖路文体西村",118.75266096262273,32.031474107450464,29839,142,47.59,2,4,南,36.0
412,建邺兴隆江东中路219号凯旋丽都花园,118.73074746767261,32.01464828583132,38416,388,101,2,5,南北,18.0
413,浦口江浦街道狮山路中建熙元府,118.60565136486662,32.07159073886688,17932,208,116,3,7,南北,4.0
414,溧水溧水区秦淮大道阳光家苑,119.04098557886897,31.65618209141895,5892,78,132.4,3,7,南北,11.0
415,栖霞迈皋桥寅春路凤来南园,118.84034160833794,32.11735663993626,15224,102,67,2,4,南北,7.0
416,六合葛塘和旭路366号紫艺华府,118.72874402362461,32.24810673860334,13243,120,90.62,3,6,南北,6.0
417,鼓楼华侨路龙蟠里18号龙蟠里18号院,118.75975472350054,32.048171929869916,56154,360,64.11,2,4,南北,31.0
418,雨花台铁心桥福园路6号定坊兴苑,118.74533477351592,31.949611874798222,16932,149,88,3,6,南北,7.0
419,浦口桥北柳州东路200号威尼斯水城第二街区,118.74654187078411,32.13957212107551,15504,143,92.24,2,5,南北,14.0
420,栖霞仙林大学城仙境路29号学仕风华苑,118.92277608781164,32.12688111755437,16889,152,90,3,6,南北,14.0
421,浦口顶山浦园路江月府,118.71505408215981,32.11046795647064,21226,228,107.42,3,6,南北,9.0
422,江宁科学园竹山路588号天泽苑,118.84558686575078,31.920710202596275,25513,315,123.47,3,7,南北,14.0
423,浦口江浦街道胡桥路9号明发云庭,118.64244135239787,32.08568540258766,16844,151,89.65,3,6,南北,9.0
424,栖霞马群花港路23号中南世纪雅苑二期,118.90411147866514,32.039930891738415,17907,154,86,3,6,南北,9.0
425,鼓楼宁海路宁海路199-203号(单号)宁海路199-203号(单号)小区,118.76676401378901,32.05539871604215,70388,430,61.09,2,4,南北,34.0
426,江宁麒麟科技城麒东路银亿东城第十二街区,118.93749752303225,32.06786572734427,13410,118,88,3,6,南北,8.0
427,六合雄州文晖路35号莉湖花园,118.83088932807249,32.32185688099144,9336,97,103.9,3,6,南北,12.0
428,秦淮夫子庙慧园街24号王府园小区,118.78196439254332,32.02893429219181,42463,238,56.05,2,4,东西,36.0
429,江宁麒麟科技城丹青路银河湾紫苑,118.91528773550262,32.04849971436969,16010,168,104.94,3,6,南北,14.0
430,鼓楼小市东井村3号东井村3号小区,118.7963755600358,32.10031305948189,20948,142,67.79,3,5,南,38.0
431,江宁岔路口宏运大道1188号左邻右里,118.80584414378238,31.95980732791731,25490,310,121.62,3,6,南北,14.0
432,浦口高新区兰新路19号印悦府,118.71411354897968,32.184606542317944,23009,260,113,3,7,南北,4.0
433,栖霞尧化门金尧路18号金尧华府,118.8811516192603,32.12760007399554,24538,265,108,3,6,南北,10.0
434,秦淮夫子庙太平南路西一新村,118.7844162643102,32.02894166836558,41130,220,53.49,2,4,南,21.0
435,玄武珠江路杨将军巷杨将军巷住宅小区,118.78818855982144,32.048450544973875,42308,220,52,2,4,南北,29.0
436,鼓楼五塘广场五百村路五塘新村(36-72幢),118.77838351893473,32.11164025619306,15228,67,44,1,3,南北,34.0
437,雨花台西善桥西柿路西善花苑万福园,118.68897773984858,31.94232476377409,14048,118,84,3,5,南北,12.0
438,六合葛塘惠泽路39号荣盛文承熙苑,118.73131027144261,32.24592866693936,11932,105,88,3,6,南北,8.0
439,栖霞仙林湖仙林大道高科紫微堂,118.97272904623468,32.113774236746984,49109,1429,290.99,4,9,南,4.0
440,浦口江浦街道雨山西路89号群盛北江豪庭,118.60677567054185,32.056930391272495,16106,152,94.38,3,5,南北,9.0
441,江宁东山文靖路377号汇景新苑,118.84453636188026,31.965404574567827,18042,175,97,3,6,南北,20.0
442,雨花台板桥新城新湖大道金地自在城(一期),118.65891311649014,31.909930812483225,14546,128,88,3,6,南北,13.0
443,鼓楼宁海路扬州路15-17号扬州路15-17号小区,118.74773659835687,32.07728379844892,69671,368,52.82,2,4,西,37.0
444,鼓楼水佐岗北四卫头62号北四卫头62号小区,118.76193297431638,32.07366109624073,33795,205,60.66,2,4,南,34.0
445,浦口高新区丽新路8号艾菲国际(A区),118.69769671259786,32.16224125171972,17414,154.2,88.55,3,6,南北,8.0
446,鼓楼定淮门江东北路418号清江西苑,118.73424216917282,32.069861889533406,39636,540,136.24,3,7,南,15.0
447,鼓楼宁海路宁海路113号匡庐新村,118.7657299785028,32.05778934022535,75867,580,76.45,3,5,南,34.0
448,鼓楼宁海路宁海路195号培德里小区,118.76684779166737,32.05601523375612,68941,380,55.12,2,4,南,32.0
449,鼓楼小市和燕路东井一村,118.7922328238176,32.09993346374408,16481,115,69.78,3,5,南北,24.0
450,浦口顶山高远路13号悦茂花园(二期C3),118.68096694990143,32.07798919960253,28630,255,89.07,3,6,南,6.0
451,雨花台能仁里雨花西路16号雨花苑小区,118.77056497028228,32.00770610226935,32139,235,73.12,2,4,南北,24.0
452,江宁麒麟科技城智通路189号启迪城博园,118.90126674901153,32.02858527766139,32589,375,115.07,4,8,南,7.0
453,江宁岔路口金盛路998号金港花园,118.82668174881962,31.981820056512095,18690,168,89.89,2,5,南,22.0
454,秦淮光华门御道街169号御水湾(东区),118.81206918677476,32.017513788207346,29478,420,142.48,3,7,南,16.0
455,秦淮常府街太平南路333号金陵御景园,118.78741921628166,32.033003487400556,45947,590,128.41,3,7,南北,21.0
456,江宁麒麟科技城麒东路777-9号银亿东城第九街区,118.9392999553192,32.06574249368084,14637,130,88.82,3,7,南北,6.0
457,浦口桥北迎江路59号海德北岸城,118.72919411717072,32.12549898903781,14469,128,88.47,2,5,南,15.0
458,浦口高新区柳新路28号新桥家园,118.70374938610857,32.13650382361964,12202,115,94.25,3,6,南,11.0
459,建邺奥体金沙江东街89号保利香槟国际,118.71218642590834,31.983213175542648,46334,556,120,3,7,南北,11.0
460,雨花台板桥新城龙慧路8号弘阳春上西江,118.6343595421378,31.9222837456585,13034,116,89,3,6,南北,7.0
461,浦口顶山浦镇大街32号世茂荣里,118.6735432944465,32.107791381656874,19517,175,89.67,3,7,南北,8.0
462,六合龙池虎跃东路1号保利荣盛合悦,118.80664473753319,32.311147096089265,8351,81,97,3,6,南北,4.0
463,江宁科学园竹山南路688号罗托鲁拉小镇,118.85147542497364,31.91140115312235,22358,275,123,3,7,南北,9.0
464,鼓楼五塘广场中央北路143号幕府一村,118.7708820637749,32.10906146967052,20772,148,71.25,3,5,南北,28.0
