ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
221,芙蓉芙蓉区政府人民东路199号世嘉国际华城(二期),113.03262316230989,28.18864252632208,8925,130,145.67,3,7,南北,16.0
222,望城普瑞大道普瑞大道二段888号富基世纪公园银杏园,112.89734687274077,28.29998718951615,5592,50,89.42,3,6,南北,8.0
223,雨花高桥新雨路新城新世界四期柏樾,113.01552904642892,28.168646901367058,12535,112,89.35,3,6,南北,3.0
224,岳麓银盆岭银盆岭路228号保利西海岸(B区),112.95386251042814,28.22570305651818,15256,163,106.85,3,7,南北,7.0
225,天心省政府雀园路468号北辰中央公园(AB区),112.97130410989459,28.098447801207733,11556,140,121.15,4,8,南北,8.0
226,岳麓洋湖湿地公园长湾路9号恒伟湘江时代,112.94127454307451,28.133585878145045,15836,205,129.46,4,8,南北,6.0
227,岳麓洋湖湿地公园景园路239号洋湖景园,112.93098838405726,28.118365994896326,8246,66,80.04,2,5,南北,9.0
228,"开福开福区政府渔业路,近支路二珠江郦城公园一号",112.98842431805868,28.261119157993807,11807,143,121.12,3,7,南北,4.0
229,雨花雨花亭新建西路23号中江国际花城,112.98331840622208,28.15722515875653,11070,145,130.99,3,7,南,17.0
230,芙蓉汽车东站远大一路1389号芙蓉万国城MOMA,113.048383573081,28.208743249768766,9670,111.6,115.41,4,8,南北,6.0
231,芙蓉五一大道蓉园路79号京电花园,113.00076866950684,28.203434014897923,10547,135,128,3,7,南北,18.0
232,星沙松雅湖东四路268号恒大翡翠华庭,113.09893272051295,28.257556369338296,9350,95,101.61,3,6,南北,7.0
233,雨花洞井铺洞井中路122号南城印象,113.01690060076012,28.122243628471374,13322,118,88.58,3,7,南,8.0
234,雨花万家丽南路新兴路汇金城小区,113.01281852169319,28.07963546539458,11615,152,130.87,4,8,南北,5.0
235,开福开福周边高冲路8号绿地海外滩(一期),112.94301119794365,28.313418692029195,5718,48.5,84.82,3,6,南,8.0
236,岳麓市政府含光路733号广泰锦苑,112.92015855820203,28.239484478573058,10295,125,121.42,4,8,南北,6.0
237,岳麓麓谷岳麓大道潇湘奥林匹克花园(一期),112.86485333445701,28.234962155735314,9184,86.5,94.19,3,6,南,9.0
238,岳麓桐梓坡西路东骏路和馨园(二期B区),112.85131278211193,28.215191330644263,8227,66.8,81.2,2,5,南北,11.0
239,岳麓梅溪湖北纳秋路26号梦想新天地,112.85570061225751,28.197893645471087,14578,170,116.62,3,7,南,3.0
240,开福烈士公园东风路9号四季阳光花城,112.9849068515223,28.21548750558833,11186,145,129.63,3,7,南北,20.0
241,"望城望城新区政府马桥河路,近同心路绿地香树花城",112.84312153368445,28.32853552189165,5522,50.8,92,3,6,南,5.0
242,星沙泉塘盼盼路777号爵士湘,113.11565866846391,28.222477066517232,6535,79.8,122.13,3,7,南北,11.0
243,雨花人民路人民中路568号融圣国际,113.00381468501705,28.187544312784787,12791,165,129,3,7,南北,12.0
244,芙蓉万家丽万家丽中路一段26号百纳公寓,113.02385403716538,28.198462078825756,11209,127,113.31,3,6,南北,11.0
245,芙蓉马王堆晚报大道569号万科金域蓝湾,113.03238670367752,28.21357177987629,16090,218,135.49,4,8,南北,6.0
246,芙蓉火车站长岛路18号香格里嘉园,112.99854656681435,28.199387134471287,10834,130,120,3,7,南北,22.0
247,开福湘雅医院芙蓉北路206号锦绣华天,112.98272244634558,28.25357983576933,11926,135,113.2,3,7,南北,16.0
248,雨花井湾子正塘坡路69号中建信和城,113.00005823113547,28.121303220924787,14045,123.8,88.15,3,6,南北,7.0
249,开福马厂福元西路99号珠江花城花盛,112.98962358377234,28.2581083402078,10503,127,120.92,3,7,南北,8.0
250,雨花体育新城古曲南路198号茂华国际湘,113.03492574476117,28.16801208187928,9559,95,99.39,3,6,南北,15.0
251,"星沙万家丽北路特立西路,近锦绣路湖湘奥林匹克花园",113.05594960819676,28.25806551924836,8206,79.9,97.37,3,6,南,7.0
252,雨花树木岭圭塘路52号英郡年华(一期),113.01611226314431,28.146598133408055,10619,103,97,3,6,南北,12.0
253,望城玫瑰园银星路时代倾城(一期),112.92471349845573,28.282126915470993,8102,94.8,117.02,4,8,南北,7.0
254,雨花劳动中路曲塘路城市山水豪园,113.02631459374676,28.15341620607085,10870,140,128.8,3,7,南北,11.0
255,望城月亮岛潇湘北路润和天地印湘江,112.92303051944413,28.29900528129424,10164,111.8,110,4,8,南北,5.0
256,岳麓梅溪湖南梅溪湖路佳兆业云顶梅溪湖(五期),112.8846227560641,28.179302228851423,15230,165,108.34,3,7,南北,5.0
257,星沙万家丽北路万家丽北路92号星雅美辰,113.04712506447049,28.263646012410543,10667,128,120,3,7,南,6.0
258,星沙开元路凉塘东路幸福洋房,113.08922462884871,28.245264808554744,8836,69.8,79,3,6,南,18.0
259,开福松桂园民主东街11号湖南省总工会大院,112.97296097729327,28.210328775230373,13610,105,77.15,4,8,南北,24.0
260,岳麓银盆岭银双路66号金色山庄,112.94482398048868,28.22688356219554,9289,113,121.66,3,7,南北,9.0
261,天心省政府友谊路332号青园,112.9872355786272,28.129237580748192,14181,230,162.2,4,8,南北,12.0
262,岳麓麓谷岳麓西大道560号荣盛花语馨苑,112.87229603454963,28.231972789263164,8591,76.8,89.4,3,6,南北,8.0
263,"岳麓洋湖湿地公园洋湖大道,近罗谷塘路映客龙湖璟翠中心",112.91667127955438,28.1238415625105,15159,171,112.81,3,7,南北,4.0
264,岳麓梅溪湖南近湖二路1号中海梅溪湖壹号(一期),112.89528534673791,28.189845634841717,16242,159,97.9,3,6,南,8.0
265,星沙泉塘东六路华天LOHO小镇(西区),113.1079751468121,28.230524470113213,6607,58.8,89,3,6,南北,10.0
266,开福山语城青竹湖路青竹湖畔,112.95607972860246,28.340597718359994,13761,210,152.61,4,8,南北,6.0
267,岳麓梅溪湖北沐风路19号梅溪青秀(二期),112.87442391265846,28.190625838309995,15155,149,98.32,3,7,南北,5.0
268,芙蓉窑岭韶山北路128号(旧:韶山路025号)城市花园,112.98996325983404,28.193420856694882,10545,125,118.54,3,7,南,15.0
269,岳麓洋湖湿地公园坪塘路337号和顺洋湖壹号,112.909264446496,28.090066575139605,13310,150,112.7,3,7,南北,8.0
270,"开福马厂洪山西路,近福元西路万科城(二期B区)",112.99075339661375,28.25036751713128,12064,105,87.04,3,6,南北,10.0
271,岳麓银盆岭观沙岭路嘉湘华庭,112.95111820628546,28.238169204583397,14972,190,126.91,3,7,南,7.0
272,"开福马厂洪山西路,近福元西路万科城(一期)",112.98907047863496,28.252407563964788,11603,142,122.39,3,7,南北,11.0
273,天心省政府友谊路长城雅苑西苑,112.97600726663941,28.12801665045824,11236,106,94.34,3,6,南北,12.0
274,岳麓含浦联丰路109号华润橡树湾,112.90860455171071,28.135149003102768,10709,132,123.27,4,8,南,8.0
275,雨花韶山南路香樟路583号旭辉香樟公馆,113.01537773058314,28.142086977451413,13406,128,95.48,3,7,南,9.0
276,芙蓉马王堆晚报大道548号先锋东外滩,113.03284325124488,28.21118150569962,10092,136,134.77,3,7,南北,12.0
277,芙蓉浏城桥韭菜园路190号老省政府机关二院,112.98541998185193,28.196488740562476,19701,245,124.36,4,7,南,24.0
278,天心省政府友谊路958号克拉美丽山庄,112.96508820425154,28.128950258374456,10355,127.8,123.43,4,8,南北,5.0
279,"望城月亮岛银杉路,近金潇路嘉宇银杉",112.92506780369912,28.288288960013958,8125,78,96,3,6,南,6.0
280,芙蓉马王堆远大一路976号鑫科明珠,113.03740451141282,28.19881154105849,12032,128,106.39,3,7,南北,11.0
281,雨花红星湘府中路189号长沙奥林匹克花园,112.99363447148761,28.11205602397716,11022,136,123.4,3,7,南北,11.0
282,"岳麓雷锋大道岳麓大道,近旺龙路金地中交麓谷香颂",112.867401944362,28.23516996395593,11195,108,96.48,3,6,南,5.0
283,"岳麓市政府谷丰北路,近茶子山西路卓越蔚蓝海岸(三期)",112.94122238455937,28.238201950521464,12729,150,117.85,3,7,南,11.0
284,雨花汽车南站金海路99号颐和佳园,113.01584155607331,28.089466852708565,9713,139,143.12,3,7,南北,12.0
285,"雨花体育新城劳动东路,近花候路长房东旭国际(一期)",113.05346692142056,28.161547508376728,14452,168,116.25,3,7,南,3.0
286,开福马厂福元西路99号珠江郦城,112.98431047971758,28.261200636146373,11568,155,134,4,8,南北,8.0
287,雨花雨花区政府万家丽中路539号万科金域华府(一二期),113.03280273365858,28.142479526975258,12681,159,125.39,3,7,南北,11.0
288,开福马厂金马路61号恒大御景半岛锦绣苑,112.97717847407009,28.2671351329329,11783,145,123.06,3,7,南,5.0
289,开福湘江世纪城湘江北路湘江世纪城映江苑,112.9695730365302,28.273675276084944,11469,133,115.97,4,8,南北,14.0
290,开福山语城植基路79号幸福考拉789,112.97447426934565,28.28613686750239,7976,66,82.75,2,5,南,5.0
291,星沙松雅湖东三路118号国泰九龙湾,113.09268547802095,28.258937453011203,10310,91.8,89.04,3,6,南,9.0
292,天心奥特莱斯广场披塘路中建芙蓉嘉苑北区,112.98886920851895,28.08574227454351,12255,115,93.84,3,7,南北,6.0
293,天心友谊路新韶东路356号富兴嘉城,112.99215025980837,28.126739149564017,12761,146.8,115.04,3,7,南北,7.0
294,"望城望城新区政府马桥河路,近同心路长房星珑湾",112.82593786245218,28.35689601358074,5471,75.8,138.55,4,8,南,7.0
295,岳麓桐梓坡桐梓坡路485号沁园春御院,112.92465728418847,28.221270625198056,11207,168,149.91,4,8,南北,10.0
296,岳麓观沙岭观沙路160号八方小区(A区),112.93333502543808,28.236607194765153,34413,510,148.2,4,8,南,21.0
297,开福开福周边教育街11号教育厅宿舍,112.97419488527994,28.204730306313053,14458,120,83,3,6,南北,26.0
298,岳麓含浦象嘴路368号枫华府第,112.89250115306338,28.128029609176497,7104,92,129.51,4,9,南北,11.0
299,"望城玫瑰园银杉路,近银星路时代倾城遇见",112.92788445842824,28.28375414234857,11451,150,131,4,8,南北,2.0
300,岳麓长郡双语中学佑母塘路799号钰龙天下,112.93093662840863,28.24799667137925,26632,249,93.5,3,6,南北,12.0
301,望城金星北月亮岛路润和又一城(二期),112.90726591562574,28.289695848376148,10976,122,111.16,3,7,南北,6.0
302,开福北辰三角洲湘江北路北辰三角洲奥城D2区,112.97414611553592,28.23891034954392,20448,350,171.17,4,8,南北,8.0
303,雨花雨花亭韶山中路488号融科三万英尺,112.98758779190695,28.16123591860236,13092,178,135.97,3,7,南北,12.0
304,星沙开元路凉塘西路1号恒广国际景园,113.05584657565525,28.24644987343603,6761,61,90.23,2,5,南北,11.0
305,天心省政府湘府西路31号鑫远尚玺,112.9711089614737,28.114979872559168,13520,180,133.14,4,8,南,8.0
306,芙蓉万家丽高岭街73号新世纪家园,113.02694320125771,28.189719037186823,8652,105,121.36,3,7,南,17.0
307,"星沙万家丽北路万家丽北路,近星沙联络线碧桂园翘楚棠",113.05188543098271,28.281501019914444,12695,212,167,5,11,南北,4.0
308,岳麓洋湖湿地公园连塘路中海阅麓山,112.92271546154238,28.11704693395709,19120,275,143.83,4,8,南北,4.0
309,天心南湖路南湖路298号南湖嘉园,112.96967578861215,28.169267393336263,10953,150.8,137.68,4,8,南北,14.0
310,开福山语城秀峰路69号山语城(三期),112.96621439260427,28.291493707039276,9786,109,111.39,3,7,南北,6.0
311,岳麓长郡双语中学茶子山路318号旭辉藏郡,112.93306979070388,28.245567328481574,23172,205,88.47,3,6,南,12.0
312,雨花万家丽南路湘府东路长房半岛蓝湾,113.05127809611953,28.12368809810387,6815,80,117.4,3,7,南北,8.0
313,开福湘江世纪城湘江北路湘江世纪城悦江苑,112.97253289353341,28.25945335509633,12932,115.8,89.55,3,6,南北,18.0
314,芙蓉马王堆马王堆北路18号新南天古汉国际广场,113.01938468731366,28.20675786751339,8225,74,89.98,3,7,南北,9.0
315,天心新开铺书院南路28号兴威帕克水岸,112.96848196053524,28.14712612998488,11314,108,95.46,3,6,南北,8.0
316,星沙开元路开元东路71-79号恒基凯旋门(一二期),113.09390493545625,28.24995619893708,7742,65.8,85,3,6,南北,9.0
317,岳麓市政府茶子山西路卓越蔚蓝海岸(一期),112.92379653126649,28.241811335437845,12062,138,114.41,3,7,南北,14.0
318,岳麓桐梓坡金星中路438号湘腾城市广场,112.9302692921154,28.223088506173465,10997,130,118.22,3,7,南北,12.0
319,天心友谊路韶山南路120号恒盛世家,112.99699969572382,28.130249254619027,10280,126,122.58,3,7,南北,7.0
320,星沙开元路开元东路189号宁华星湖湾(一期),113.12290822637635,28.252085774175175,9785,99.8,102,3,7,南北,12.0
321,雨花雨花区政府湘府东路森林城,113.03225489588174,28.13843780477808,10640,125,117.49,3,7,南北,9.0
322,岳麓含浦学士路177号洋湖style,112.89631934551531,28.1304739981738,7242,67,92.52,3,6,南北,5.0
323,天心新开铺木莲西路中建钰和城,112.96966570089243,28.13786129459681,14885,183,122.95,3,7,南北,2.0
324,开福四方坪学堂园路189号香樟雅郡,112.99973639076521,28.235846194849398,10564,136,128.74,4,9,南北,14.0
325,"望城金星北银星路,近金甲冲路新华联梦想城",112.9040908762122,28.28445848943823,9845,127,129,3,7,南北,8.0
326,雨花高桥朝晖路499号锦湘国际星城锦雅苑,113.02734599011538,28.178200466067945,11568,130,112.38,5,11,南,10.0
327,雨花香樟路香樟路469号融科东南海,113.0138844761768,28.141653358155114,11037,115,104.2,3,7,南北,10.0
328,望城望城新区政府望府路正荣财富中心(南区公寓住宅),112.82899842772869,28.34994954370977,6409,91,142,4,8,南北,8.0
329,望城普瑞大道普瑞大道二段888号富基世纪公园桃园,112.89564521009038,28.298306931857883,5860,79.8,136.18,3,7,南,5.0
330,岳麓梅溪湖南泉水路绿地麓湖郡,112.87627142264373,28.176629982616422,22732,335,147.37,4,8,南北,5.0
331,天心省政府新联路319号湘水熙园,112.96370245869417,28.120208658763346,13010,159,122.22,4,8,南,11.0
332,天心新省政府南新韶西路398号湘江雅颂居,112.95828879926887,28.127105283209975,13270,168,126.61,3,7,南,10.0
333,星沙开元路开元东路华润置地广场(二期),113.10361244359903,28.250319976216808,10840,128,118.09,4,8,南北,7.0
334,星沙通程广场开元路62号楚天家园,113.07134147773071,28.248218957967744,5053,48,95,2,5,北,22.0
335,"天心柑子园中意二路,近新梅路中海新城熙岸",112.94354660264403,28.07227144313328,10827,105,96.98,3,6,南北,4.0
336,开福北辰三角洲秋月路北辰三角洲奥城D3区,112.97350413177087,28.235626692864518,20307,249,122.62,3,7,南北,9.0
337,天心新省政府南新姚南路369号银桂苑,112.97172551112146,28.10916398803493,8988,164.8,183.36,5,9,南北,14.0
338,天心暮云芙蓉南路山水南雅(别墅),112.98824169214183,28.04318128896677,11111,300,270.01,7,13,南北,16.0
339,星沙万家丽北路贺龙体校路6号好望谷云邸,113.05861665033967,28.27042835213512,7448,69.8,93.72,3,6,南,12.0
340,雨花井湾子井湾路262号鑫天芙蓉,113.00592938551327,28.127039966616696,9054,118,130.34,3,7,南,17.0
341,天心黄兴路步行街坡子街216号君临国际,112.96912070355174,28.192595058782448,14751,135,91.52,2,5,南北,15.0
342,芙蓉马王堆万家丽北路439号浏阳河畔,113.0267400330023,28.21085195461305,8376,112,133.72,3,7,南,17.0
343,雨花树木岭圭塘路139号新星小区,113.02235310449666,28.143284762912973,7136,65,91.09,3,6,南北,19.0
344,岳麓湖南商学院咸嘉湖西路119号中央美郡,112.91845299936564,28.21620696148981,15140,186,122.86,3,7,南北,5.0
345,"天心友阿奥特莱斯中意二路,近万家丽路和泓融成府",112.97454847625939,28.056623860502434,10328,143,138.47,4,9,南北,6.0
346,开福湘江中路湘江中路一段52号凯乐国际城,112.97089703339807,28.22256275184598,11863,106,89.36,2,5,南北,14.0
347,岳麓观沙岭银杉路西江庭院,112.94832255141863,28.236740884539774,10943,73,66.71,2,5,南,19.0
348,"岳麓市政府北二环,近金星北路万象府台",112.93343582500219,28.23176683571211,16495,180,109.13,3,7,南,6.0
349,雨花左家塘曙光中路248号曙光大邸,112.99693859428984,28.178465718367903,8763,118,134.66,3,7,南,18.0
350,开福开福周边太阳山路688号水映加州,112.96534792317522,28.335696143765027,13274,145,109.24,3,6,南北,9.0
351,雨花劳动中路万家丽中路二段239号中城丽景香山,113.02577884936274,28.154556049708862,11569,160,138.31,3,7,南北,12.0
352,望城玫瑰园博士路时代倾城(三期),112.92701855593222,28.279598908083432,10432,121,116,4,8,南北,5.0
353,望城金星北月亮岛路润和长郡(二期),112.87663379082878,28.28945871291153,8980,88,98,3,7,南,7.0
354,岳麓观沙岭银杉路529号阳光丽城(一期),112.9457061288068,28.25085116488717,16761,206,122.91,4,8,南,8.0
355,雨花左家塘车站南路471号书香名邸,113.0028940046098,28.17636960614523,9466,122,128.89,3,7,南北,14.0
356,岳麓洋湖湿地公园福祥路72号COCO蜜城,112.93903833899184,28.128433096038634,15011,110,73.28,3,6,南北,9.0
357,天心奥特莱斯广场高云路龙湾国际社区(别墅),113.00473606056107,28.056043070415196,14897,305,204.74,4,9,南北,12.0
358,望城普瑞大道西雷锋大道999号大汉汉园,112.86755857707199,28.284587484347327,6886,88,127.8,3,7,南,4.0
359,岳麓梅溪湖北看云路111号合能璞丽,112.87475827764194,28.194749725084105,17753,164,92.38,3,7,南北,8.0
360,"星沙开元路东一路,近望仙东路华润凤凰城(二期)",113.08582792566608,28.253194285858136,8500,91.8,108,3,7,南,10.0
361,雨花窑岭南韶山北路298号紫金苑,112.98935008572573,28.1867168857641,13960,186,133.24,3,7,南北,16.0
362,望城金星北黄金大道润和长郡(三期),112.89669480232459,28.285438422395874,6992,82.5,118,4,8,南,6.0
363,"星沙万家丽北路万家丽北路,近蟠龙路和悦城",113.05972804702755,28.284148439088106,8000,76,95,3,6,南,7.0
364,星沙开元路黄兴大道宁华星湖湾(二期),113.11855514057281,28.251198524347092,11905,125,105,3,7,南北,4.0
365,星沙万家丽北路西霞路79号艾美潇湘,113.0631153775346,28.254766466397538,5925,55.8,94.18,3,6,南,8.0
366,芙蓉马王堆远大一路847号山水华景,113.03251560550777,28.202016726569447,7848,72.8,92.77,3,6,南,16.0
367,岳麓梅溪湖南梅溪湖路中海梅溪湖壹号(一期B三期B区),112.89528534673791,28.189845634841717,16860,165,97.87,3,6,南北,11.0
368,雨花时代阳光大道植物园路植物原著,113.01775025326144,28.103943408653468,6851,57.8,84.37,3,5,南,7.0
369,"望城玫瑰园银星路,近金星北路乾源国际广场",112.91503247173625,28.281713680920124,8334,62,74.4,3,6,南,7.0
370,星沙泉塘东六路178号海德公园,113.10723810674183,28.224590718810084,8945,72.8,81.39,3,6,南北,7.0
371,星沙开元路开元路188号碧桂园中央花园,113.08818578774635,28.248199200136423,8979,123,137,4,8,南北,4.0
372,雨花雨花亭新建西路232号新芙蓉之都佳苑,112.9817316569172,28.15774333662181,8917,78,87.48,2,5,南北,10.0
373,芙蓉马王堆古汉路银港水晶城(A区),113.02665469484035,28.20626214856729,11852,96,81,3,6,南,18.0
374,雨花红星大唐路176号1-6栋鑫天御景湾(1-6栋),113.02968125701719,28.12470724652427,9211,109,118.34,3,6,南北,10.0
375,岳麓含浦车塘河路90号金鼎公园尚,112.89796726474894,28.14136965935285,9611,117,121.74,3,7,南北,7.0
376,开福山语城高冲路绿地海外滩(二期),112.94235644661222,28.316982681320926,5905,62,105,3,7,南,9.0
377,望城金星北黄金大道润和山水郡,112.8805144513829,28.267895184917037,8308,108,130,3,7,南北,5.0
378,岳麓含浦象嘴路江山帝景雅典(五期),112.89824910785154,28.128091275528213,10531,150,142.44,4,8,南,6.0
379,"岳麓银盆岭含光路,近观沙路卓越中寰",112.95212080489249,28.242741177892015,18454,205,111.09,3,7,南北,5.0
380,岳麓市政府银双路108号科技公寓,112.93682025203124,28.22646747409669,10560,165,156.26,4,8,南北,14.0
381,天心铁道学院韶山南路华景苑,112.99054397777819,28.142420210921284,7030,90,128.03,3,7,南北,16.0
382,望城玫瑰园银杉路时代倾城(四期),112.92790985526509,28.276977077264984,9706,116.8,120.34,3,7,南,5.0
383,天心友谊路友谊路159号鑫天山水洲城,112.99335613141594,28.127827870690755,8810,120,136.21,3,7,南北,14.0
384,岳麓含浦联丰路398号利海米兰春天,112.89436431734816,28.137678566694632,7644,80,104.66,3,7,南北,8.0
385,"望城普瑞大道月亮岛路,近普瑞大道星澜之悦(望城)",112.90313244513982,28.290970251121205,8919,108.8,122,4,8,南,6.0
386,天心暮云高云路6号怡海星城,113.0059991155646,28.05237817516649,6230,59.8,96,3,6,南北,6.0
387,天心省政府新开铺路710号龙湖春江悦茗,112.95800072281044,28.120159865967153,12337,155,125.64,3,7,南北,5.0
388,雨花沙子塘沙湾路德奥悦东方,113.04157627563433,28.183455261785642,13409,189.8,141.55,4,8,南北,2.0
389,开福四方坪双拥路596号科大佳园北苑,112.99577781083454,28.24098935368246,12426,180,144.86,3,7,南北,7.0
390,岳麓麓谷麓云路120号麓谷锦和园,112.87516850188679,28.20995914979502,6738,58,86.08,2,5,南北,12.0
391,"岳麓洋湖湿地公园含浦中路,近联丰路邦盛水岸御园",112.91063932713033,28.138042880303,10535,93,88.28,3,6,南北,6.0
392,星沙万家丽北路湘龙路29号盛地尊域,113.05833789766979,28.263859120381593,7436,85.8,115.4,4,8,南,11.0
393,芙蓉德政园荷花路27号铁通小区,113.01873228798368,28.195244132923154,8376,126,150.43,3,7,南北,20.0
394,岳麓望城坡咸嘉湖西路308号旺佳园,112.90141795695334,28.21580822007564,9115,120,131.66,3,7,南北,17.0
395,天心书院路书院路9号保利国际广场,112.96266584767397,28.171229703378074,17752,300,169,4,8,南,8.0
396,雨花左家塘人民东路29号颐美园,112.99912457749164,28.186373823080807,9192,125,136,3,7,南,23.0
397,天心金盆岭书院南路423号乾城,112.96566525702345,28.15292686447267,10231,93.2,91.1,3,6,南北,12.0
398,雨花雨花亭韶山中路万博汇(二期),112.99086827253339,28.160226426581335,16822,139,82.63,2,5,南北,12.0
399,"开福山语城芙蓉北路,近新安路湘诚德峰小区(A区)",112.95036094768757,28.313177401158004,8218,102.8,125.1,3,7,南北,8.0
400,望城普瑞大道西雷锋大道839号中粮鸿云,112.87386491117199,28.269611335720064,6939,68,98,3,7,南北,6.0
401,天心省政府银杏路45号龙骧佳苑,112.97555775693793,28.12998594820474,12955,155,119.65,4,8,南北,14.0
402,岳麓枫林三路正兴路118号荷塘月色(岳麓别墅),112.84451028543208,28.206263738965475,11477,268,233.52,5,10,南北,12.0
403,雨花汽车南站时代阳光大道260号恒大城,113.03569457754496,28.097236642602688,9216,120,130.22,4,8,南北,9.0
404,岳麓麓谷麓枫路61号湘麓国际,112.89311959226067,28.219142789414125,7359,98,133.18,4,8,东,17.0
405,雨花高桥万家丽中路一段358号上河国际商业广场国际公寓,113.02145463603631,28.18001950262634,7083,72.6,102.51,2,5,南北,14.0
406,"开福开福区政府福元西路,近双河路五矿沁园金城",112.97955832070534,28.260711380592607,12275,160,130.35,3,7,南北,7.0
407,岳麓咸嘉湖咸家湖路216号西山汇景,112.94304842112491,28.21724925240557,15339,260,169.51,4,8,南,15.0
408,开福四方坪德雅路1191号才子佳苑(一区),113.00741610949005,28.232756172590065,9664,118,122.11,3,7,南北,12.0
409,芙蓉马王堆古曲北路20号中欣楚天熙苑,113.03483822846245,28.203089031856145,8644,94.8,109.68,3,7,南,5.0
410,雨花树木岭王堆路保利大都汇,113.01554508649905,28.164369326099816,11472,165,143.84,5,9,南北,4.0
411,雨花高桥万家丽中路一段358号上河国际花园C区,113.02115915638224,28.18207325525737,8820,110,124.72,3,7,南北,15.0
412,雨花树木岭圭塘路25号都市馨园,113.02055679426041,28.147979004668844,8243,106.8,129.57,3,7,南,15.0
413,星沙星沙大道星沙大道325号碧桂园威尼斯城(别墅),113.08097440134038,28.276343661868886,21998,680,309.12,5,13,东南,12.0
414,岳麓市政府观沙路八方小区(D区),112.9394717554669,28.238032615641085,31781,498,156.7,4,8,南北,7.0
415,岳麓梅溪湖南麓景路1600号金茂梅溪湖,112.90082412714929,28.192660805098914,17203,203.8,118.47,3,7,南北,9.0
416,岳麓雷锋大道尖山路399号金科东方大院(三四期),112.87810141508085,28.241710257911063,10431,160,153.39,4,8,南北,9.0
417,芙蓉火车站车站北路117号瑞丰苑,113.00431754558944,28.203871184674952,9808,118,120.32,3,7,南,16.0
418,岳麓咸嘉湖金星中路398号玛依拉山庄,112.92955542817091,28.21649719318908,9052,115.8,127.93,3,7,南北,12.0
419,望城望城新区政府高塘岭大道才子城,112.81871045053543,28.341096226231134,5129,47.8,93.2,3,7,南,7.0
420,星沙开元路东三路湖湾世景,113.09237320467444,28.253878576528273,9629,86.8,90.15,3,6,南,10.0
421,岳麓麓谷桐梓坡西路168号南枫时光,112.90025776308163,28.222694656956264,10920,96.8,88.65,3,6,南北,12.0
422,星沙泉塘盼盼路755号佐佑公寓,113.1132925729639,28.221978731377465,4799,16.8,35.01,1,2,北,7.0
423,雨花雨花区政府万家丽中路三段189号美洲故事,113.03225489588174,28.13843780477808,10631,178,167.45,3,7,南,9.0
424,星沙星沙大道东二路27号锦璨家园,113.08668531707693,28.249872090115353,6929,72.8,105.07,3,7,南,12.0
425,芙蓉马王堆浏阳河大道588号红橡华园,113.03425827292983,28.20898545012387,15713,176,112.01,3,7,南,12.0
426,岳麓雷锋大道雷锋大道468号金科世界城,112.88861802065192,28.24779674449561,8236,108.8,132.11,4,8,南,6.0
427,"天心暮云高云路,近月塘路五矿紫湖香醍",113.00511148267486,28.0544768683649,7559,67,88.64,3,6,南北,9.0
428,天心浦沅芙蓉南路59号华盛家园,112.97635978897786,28.150130168717517,8692,126,144.97,4,8,南北,16.0
429,开福山语城湘江北路三段48号楚天逸品,112.96658295047965,28.280725974584758,11493,405,352.41,5,9,南北,8.0
430,"望城玫瑰园银杉路,近银星东路万科滨河道",112.92845654148915,28.28609495664605,13333,170,127.51,4,8,南北,4.0
431,芙蓉马王堆万家丽北路三段499号嘉盛逸林园,113.02612731337896,28.208238353844802,7981,102,127.81,3,7,南北,14.0
432,岳麓观沙岭潇湘北路三段889号南山雍江汇,112.95541495998422,28.24285812094824,17221,185,107.43,3,7,南北,9.0
433,芙蓉马王堆远大一路1149号辉煌国际城(一期),113.04236663956915,28.203963767195862,10747,128.8,119.85,3,7,南,13.0
434,"雨花时代阳光大道时代阳光大道,近林科路中建嘉和城凤凰台",113.05376531794774,28.09821179275733,9322,113,121.22,3,7,南,2.0
435,芙蓉火车站竹园路2号三湘大院,113.00391201951717,28.205116387718718,11003,109.8,99.8,3,6,南,18.0
436,开福广电中心共和路277号维一星城原山苑,113.03194757033965,28.247990251196125,9796,92,93.92,4,8,南北,9.0
437,开福四方坪东二环二段632号福嘉园,113.01610498438559,28.237944812596535,9791,80,81.71,2,5,南,9.0
438,天心暮云万家丽南路五矿格澜郡,113.00084004724465,28.062400283108225,8891,110,123.73,3,7,南北,9.0
439,星沙星沙大道东升路42号蝴蝶谷,113.06634856393376,28.236130660850208,5809,52.8,90.9,3,6,南北,11.0
440,望城玫瑰园金星大道209号珠江东方明珠(三期),112.91392204689288,28.279878248491375,7268,65,89.42,2,5,南,10.0
441,天心友谊路友谊路560号长城雅苑,112.97850111872563,28.128301007732784,10580,95,89.8,2,5,南北,8.0
442,岳麓市政府杜鹃路199号阳光新城,112.93689433746589,28.23331470812779,9437,103.8,110,3,7,南北,15.0
443,望城望城新区政府同心路凯尔花缇紫郡,112.844214721525,28.332390282378856,6667,90,135,4,8,南,1.0
444,开福马厂芙蓉北路顺天北国风光,112.98187637383106,28.25357056849771,8189,108,131.89,4,8,南北,15.0
445,雨花高桥朝晖路496号锦湘国际星城金丽苑,113.03099257040056,28.180077340934652,14587,181.8,124.64,3,7,南北,8.0
446,岳麓梅溪湖北看云路108号惠天然梅岭国际,112.87595424042456,28.196184631530844,14859,210,141.33,4,8,南,7.0
