ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
237,龙华龙华梅坂大道91号滢水山庄(一区),114.04640315014541,22.605082434602224,41276,290,70.26,2,5,北,29.0
238,南山前海月亮湾大道2007号深物业前海港湾花园,113.88660795360288,22.500064270694903,94900,777.9,81.97,3,6,南北,8.0
239,福田景田南景田路18号聚豪园,114.04064545045428,22.54892739883781,69500,743.7,107,3,6,北,24.0
240,福田景田南景田南四街30号香蜜三村,114.0423373994935,22.548881987499545,60900,487.2,80,2,5,南,29.0
241,光明光明观光路光明大第,113.93817816035634,22.745206492659708,51900,461.4,88.9,4,8,东北,10.0
242,福田下梅林梅林路148号梅林一村(五至十三区),114.0324027833484,22.5693736829234,74490,730,98,3,6,南北,23.0
243,福田景田北景田北三街景蜜村,114.03310337658107,22.55821303732131,68736,598,87,3,6,南北,26.0
244,南山华侨城侨香路4261号新天鹅堡(一二期),113.97943455058419,22.549664071825642,125000,6833.1,546.65,5,14,南北,7.0
245,南山南山中心区南光路73号阳光里雅居,113.92231629774659,22.528390381941218,91353,600,65.68,4,7,南,11.0
246,盐田沙头角深盐路2122号海都花园,114.23456866659603,22.559916404824648,29907,320,107,3,6,东北,27.0
247,布吉丽湖信河大道1号丽湖花园,114.10323427420497,22.63231412034766,29366,185,63,2,5,东南,25.0
248,南山后海滨海大道3099号华润深圳湾悦府(一期),113.94188004176043,22.52330974107812,132000,3447.8,261.2,4,10,南北,6.0
249,龙岗平湖辅岐路46号融湖中心城(二期),114.11735326773253,22.693187971010467,37688,335,88.89,3,7,南,6.0
250,南山科技园北环大道11008号豪方天际,113.91488422073878,22.556134944193143,93922,700,74.53,3,6,西北,7.0
251,南山南山医院桃园路1号西海明珠,113.92610508101598,22.53495459457905,82385,745,90.43,3,7,东北,20.0
252,福田园岭园岭五街1号园东花园,114.09580160056352,22.55539524336559,76612,738,96.33,3,7,东南,28.0
253,宝安松岗广进路18号满京华云著(一期),113.82811435725853,22.785944034017994,43900,390,88.84,3,7,南,5.0
254,光明光明兴发路28号远恒佳教师公寓,113.90349750860548,22.781859418221117,11455,63,55,3,6,南,6.0
255,罗湖人民南渔民村38号幸福万象大厦,114.10593388195933,22.53556807849185,72742,455,62.55,3,7,南北,9.0
256,"宝安沙井新沙路,近教育北路西荟城三期",113.81097658424525,22.73604088389763,49000,435,88.78,3,7,东,9.0
257,罗湖翠竹太宁路183号万事达名苑,114.13044995390946,22.571518001901044,51100,470.5,92.07,3,7,东南,25.0
258,龙岗龙岗中心城长兴北路3号中央悦城,114.23858062481898,22.734423764869938,30000,274.3,91.44,3,6,西北,11.0
259,坪山坪山振环路1号京基御景印象四期,114.32643490012018,22.677364671557296,33667,300,89.11,4,8,南北,8.0
260,龙华龙华民塘路566号特发和平里(二期),114.00635252772778,22.645313102803865,59415,520,87.52,3,7,北,8.0
261,罗湖莲塘仙台路1号东方凤雅台,114.17675575120975,22.56294867347883,43953,399,90.78,3,7,东西,20.0
262,龙华龙华东环一路南国丽园,114.02502089864852,22.65659003493432,55600,519.2,93.39,3,6,南,17.0
263,福田皇岗金田路1002号宣嘉华庭,114.06187951757339,22.523105750661895,61600,609.8,99,3,7,南,21.0
264,龙华民治龙华人民路2021号中央原著,114.01737951685395,22.63321957987225,73500,646,87.89,3,7,南,12.0
265,南山桃源村龙珠大道90号桃源村(二期),113.97621454282667,22.562137959604062,61146,570,93.22,3,6,南北,27.0
266,布吉丹竹头岭背路22号英郡年华三期,114.14490825006786,22.619357035283915,36680,315,85.88,3,6,南,8.0
267,光明公明松白路4699号宏发天汇城(一期),113.8884157813241,22.77800634799755,46323,410,88.51,3,7,南,6.0
268,福田莲花北莲花路1116号莲花北村,114.04500967404167,22.56177693256258,61966,536,86.5,3,6,南北,31.0
269,福田上梅林梅东三路4号半山御景,114.06554813945667,22.575485859961088,80300,672,83.69,3,6,东,16.0
270,罗湖东门东门中路2139号天玺1号,114.1186408725528,22.554480401508833,79415,760,95.7,3,7,东南,9.0
271,南山南油南海大道2087号金晖大厦,113.91997117578323,22.512286521209525,67000,521.3,77.81,3,6,东南,24.0
272,福田福田中心区海田路2号港丽豪园,114.06149138540083,22.532989884391522,76000,802,105.53,3,7,东南,21.0
273,宝安宝安中心区雅兰路19号天悦龙庭(二期),113.88279899329684,22.561024330672172,84513,860,101.76,3,7,东南,12.0
274,龙华民治上塘路8号金地上塘道(一期),114.01608099083062,22.63677280738197,66600,521.8,78.35,3,7,南北,14.0
275,福田百花百花六路27号长城二花园,114.08298093232833,22.555166783800043,88637,780,88,2,4,南北,32.0
276,罗湖蔡屋围宝安南路1661号幸福里,114.10527875308706,22.53966750537331,87000,827.8,95.15,2,6,南北,15.0
277,福田园岭红荔路1068号荔湖花苑,114.09474291855578,22.552210440076063,72816,750,103,3,7,南北,34.0
278,龙华深圳北站白松一路118号金亨利瑜璟苑,114.0249772088374,22.621844816165662,90500,803.1,88.74,4,8,南,5.0
279,龙华清湖清泉路幸福城(三期),114.03194088502963,22.664112099442924,56500,503,89.03,4,8,西北,9.0
280,罗湖蔡屋围红岭中路1018号美荔园,114.10000087300065,22.549305772677627,58537,480,82,3,6,南北,21.0
281,宝安宝安中心区新安一路20号金泓凯旋城,113.89343059630147,22.550420877305857,85702,1348,157.29,5,9,南,18.0
282,宝安宝安中心区裕安一路3016号尚都(二期),113.88147090317575,22.561897482167662,88400,1033.7,116.93,4,8,南,18.0
283,龙华观澜观澜大道115号合正观澜汇(一期),114.03548493400818,22.702714952548625,51500,386,74.95,3,6,东南,8.0
284,福田香蜜湖安托山六路万科瑧山府,114.002638340784,22.553924185711292,131000,3148.8,240.37,4,9,南北,6.0
285,罗湖莲塘畔山路85号东海富汇豪庭,114.16814472149453,22.570876238379608,56863,580,102,3,7,西南,1.0
286,盐田大梅沙环碧路216号万科东海岸,114.2974424900236,22.605514719950758,35900,592.7,165.09,3,7,南北,17.0
287,南山蛇口湾厦路128号栖游记,113.92955737928814,22.491385684307797,87400,720,82.38,3,6,南,12.0
288,福田竹子林紫竹六道78号竹盛花园,114.00011778441667,22.538385840523155,66920,600,89.66,3,6,南北,18.0
289,宝安固戍宝源路碧湾居,113.84063323268396,22.58820214757765,25000,130,52,3,7,南北,5.0
290,罗湖东门南湖路3044号粤海花园,114.11579486587172,22.545618019674126,34270,305,89,3,5,南北,38.0
291,福田莲花村彩云路8号彩天怡色,114.06154962445282,22.564015533228712,79100,665.2,84.09,3,6,东北,11.0
292,光明光明光明大道511号星河天地(一三期),113.93608585311513,22.76292661154235,47028,420,89.31,3,7,东南,6.0
293,罗湖黄贝岭黄贝路1008号景贝南住宅区,114.13404306133711,22.556746633449123,49370,478,96.82,3,6,南北,44.0
294,福田香蜜湖香林路22号东海花园(二期),114.01985368182027,22.541538587049562,127650,1680,131.61,4,8,南北,22.0
295,福田保税区桂花路19号福保桂花苑,114.04321492023773,22.511801771680997,84400,658.3,78,3,5,南北,12.0
296,宝安马安山永荣路万科星城上郡,113.82879002377385,22.720669503929738,46659,465,99.66,3,7,东南,5.0
297,福田香蜜湖深南大道7888号东海国际公寓,114.01460810473856,22.53934531876815,76683,1350,176.05,3,7,北,14.0
298,南山华侨城深湾一路瑧湾汇,113.96417717821544,22.527201176970216,170009,5300,311.75,4,10,西南,5.0
299,罗湖水库布心路1023号东乐花园(罗湖),114.13517556733375,22.57433663906721,41380,360,87,3,6,南北,39.0
300,罗湖国贸人民南路2002号佳宁娜友谊广场,114.1147740167845,22.53959111075718,39400,327,83,3,6,南北,21.0
301,南山蛇口公园路花果山小区(南山),113.92114659926818,22.495242924279086,86025,714,83,3,6,南北,42.0
302,福田福田中心区彩田路3001号彩福大厦,114.06242236408583,22.538662758024202,55600,531,95.5,3,6,东,22.0
303,罗湖翠竹文锦中路2014号合正荣悦府,114.12504696779646,22.55488216791318,93200,814.3,87.37,3,6,南北,10.0
304,龙岗大运如意路128号佳兆业未来城,114.20785107753865,22.708065151927652,46823,420,89.7,3,7,北,7.0
305,南山桃源村龙珠五路十五峯花园,113.97509303034096,22.567135381319098,76400,645.3,84.46,4,9,南北,14.0
306,南山科苑科苑南路1093号中信海阔天空雅居,113.93936704608687,22.529649311172278,111691,1285,115.05,3,7,西南,20.0
307,福田皇岗福田南路9号皇御苑(二期),114.07126884377492,22.528614457167073,71100,798.4,112.29,3,6,东北,21.0
308,盐田大梅沙环碧路万科东海岸(别墅),114.29552741204417,22.604907103015133,35900,577.5,160.87,4,11,南北,18.0
309,福田华强南福星路162号福星花园大厦,114.0778824646173,22.538257707113914,55500,560.6,101,3,6,西南,32.0
310,南山西丽同悦路18号宝能华府,113.94164003064355,22.585046997450373,83700,721.3,86.18,3,7,南,12.0
311,"布吉百鸽笼锦龙路,近京南路万科红(四期)",114.12406382687965,22.601838314710378,51698,460,88.98,3,7,南,9.0
312,南山前海前海路118号南山花园,113.89097033316537,22.501181028865773,80702,1380,171,4,9,南北,26.0
313,龙华民治新区大道860号卓越皇后道,114.00741545014289,22.631531043513668,64665,575,88.92,3,7,南北,12.0
314,福田华强北深南中路3037号南光捷佳大厦,114.0733159066479,22.542088432471477,51115,298,58.3,2,5,东南,22.0
315,龙华民治梅龙路2号星河盛世,114.04130952495699,22.606179374619014,66466,880,132.4,5,9,南北,11.0
316,福田景田北香梅路2038号万科城市花园,114.02753196397087,22.55909018224603,103400,889.2,86,3,6,东北,27.0
317,罗湖洪湖洪湖路10号洪湖花园,114.11568574121846,22.55982869335329,39771,388,97.56,3,6,南北,28.0
318,宝安福永大洋路中粮凤凰里,113.81403823905306,22.696917745061903,43862,388,88.46,3,7,南北,7.0
319,福田石厦石厦北三街3号碧馨苑,114.04932042373109,22.5268408343361,85000,766.4,90.17,3,6,北,21.0
320,南山科技园铜鼓路98号华润城润府一期,113.95040861239386,22.552128911305992,132000,1143.1,86.6,2,5,西南,7.0
321,布吉南岭沙塘路大族河山,114.15223301089087,22.6153388883814,44474,515,115.8,4,8,南北,9.0
322,龙岗龙岗中心城吉祥路663号全盛紫悦龙庭,114.23427901195443,22.733689369015412,47000,387.3,82.4,3,7,西南,8.0
323,福田上梅林彩田北路7024号翰岭院,114.0633545889697,22.574576847819706,76100,819.1,107.64,4,8,南北,19.0
324,罗湖黄贝岭沿河南路3026号锦缘里嘉园,114.135148345516,22.546967971000047,62223,365,58.66,2,5,南,9.0
325,宝安沙井沙中路34号香莎公馆,113.80359871055133,22.726518146961954,46068,410,89,3,7,南,7.0
326,福田下梅林龙尾路2号福兴花园,114.04003364979617,22.571335384071812,66327,650,98,3,6,东,22.0
327,罗湖翠竹贝丽北路2号阳光天地家园,114.1227921430907,22.57006579799984,98799,263.1,26.63,1,3,南北,18.0
328,罗湖东门华丽路2046号翠华花园,114.12740035946962,22.55820931836206,63857,500,78.3,3,6,南北,37.0
329,宝安松岗溪头工业四路松河瑞园,113.82686066020192,22.772553716627275,38750,310,80,3,6,南,9.0
330,南山前海桂湾五路128号前海时代,113.90033365064794,22.530020185634605,99161,850,85.72,2,5,南,8.0
331,福田皇岗金田路1001号金港豪庭,114.05973537448929,22.521225945884243,69527,530,76.23,2,5,西北,21.0
332,龙岗横岗龙岗大道锦荟PARK,114.17605312971,22.636558016515224,40655,338,83.14,3,6,南,7.0
333,龙岗坂田百利路6号信义御珑豪园,114.05342320005192,22.640206858949018,77000,687.4,89.27,4,8,南,9.0
334,坪山坪山坪山大道2003号龙光玖云著,114.32623591655688,22.682852651507957,18279,93,50.88,3,7,南,6.0
335,福田新洲新沙路8号国都高尔夫花园(二期),114.04189351673271,22.533634658542418,64000,505.6,79,2,5,北,24.0
336,南山蛇口荔园路8号水湾1979,113.9136299943236,22.492958506016805,87300,2557.9,293,5,11,西南,8.0
337,龙岗大运爱南路666号星河时代,114.2222767293914,22.695566760926322,52200,791.6,151.64,5,10,南北,12.0
338,宝安西乡宝安大道康达尔山海上城,113.84927517124981,22.593932192000217,59746,530,88.71,3,7,东南,5.0
339,福田皇岗水围村198号水围新家园,114.05808469116796,22.524089389611273,62180,485,78,2,4,南北,24.0
340,福田竹子林紫竹六道64号越海家园,114.00179358987707,22.538303614366633,79159,768,97.02,3,7,东南,19.0
341,南山后海后海滨路曦湾天馥,113.93356789166229,22.501317555653312,116000,992.5,85.56,4,8,南北,6.0
342,布吉大芬中翠路109号怡康家园,114.13215567789491,22.616920093495793,34957,285,81.53,3,6,南,18.0
343,布吉布吉关京南路22号翡翠星光园,114.11933365811744,22.604147055949447,33942,186,54.8,2,4,北,18.0
344,罗湖翠竹田贝路2号佳兆业金翠园,114.12393085213434,22.56376161291185,98800,883.5,89.42,4,8,南北,10.0
345,罗湖水库翠荫路268号淘金山,114.13807449805658,22.589857589640776,71911,640,89,3,6,东南,10.0
346,龙岗龙岗中心城丰田路23号水岸新都(三期),114.27368051260258,22.74942205238353,26057,198,75.99,2,5,东南,16.0
347,盐田盐田东海道山海四季二期华府,114.254005997129,22.593982719309967,47834,435,90.94,3,7,南北,5.0
348,福田新洲新沙路18号富通九曜公馆,114.03878529205156,22.533622204762153,106246,1150,108.24,3,7,东北,1.0
349,福田华强北红荔路38号群星广场,114.08281004382687,22.55117617101996,86293,768,89,2,4,南北,23.0
350,盐田沙头角深盐路1044号御景翠峰,114.21581728525942,22.556491949746572,45340,1180,260.26,5,11,南北,8.0
351,南山蛇口南海大道1078号花园城(三期),113.91801869961125,22.502581333674822,91958,1348,146.59,4,8,南北,18.0
352,罗湖东门深南东路3001号金城大厦(罗湖),114.11672863381408,22.545692754058877,41648,185,44.42,2,4,东,40.0
353,宝安福永金菊下路1巷4号金域豪庭(三期),113.80366903872485,22.67506067271399,50537,438,86.67,3,6,东南,13.0
354,福田福田中心区福中路318号黄埔雅苑翠悠园,114.04649923648728,22.54766231586494,83280,899,107.95,3,7,西,23.0
355,光明光明竹塘路卫光花园,113.94913455047843,22.75688060666969,18253,188,103,3,7,南北,9.0
356,罗湖翠竹东门北路2075号29号大院,114.1284076001024,22.561881039444863,44524,365,81.98,3,5,南北,42.0
357,盐田盐田明珠大道臻湾云庭,114.24485347214598,22.592740816024886,43376,385,88.76,3,7,南北,5.0
358,龙华民治民康路68号春华四季园,114.04915395355393,22.62469673593015,58300,393.1,67.43,4,7,南北,16.0
359,福田景田北莲花路2002号景新花园,114.04217588089902,22.556902911047956,54653,528,96.61,4,8,东南,27.0
360,罗湖笋岗西货场路虹桥星座,114.10899747825003,22.57241956758325,54031,380,70.33,3,6,南北,18.0
361,罗湖东门春风路2047号凯悦华庭,114.12133532022179,22.542727353884253,48900,351.2,71.83,2,5,东南,22.0
362,布吉木棉湾中兴路40号大世纪花园,114.12093776022485,22.61317136993311,33594,215,64,2,5,南北,22.0
363,南山南头南山大道3011号兰丽花园,113.91821907004042,22.5457407230066,47707,520,109,3,6,南北,27.0
364,福田沙嘴福荣路20号绿景蓝湾半岛,114.03497872744987,22.519070720269063,77461,998,128.84,3,7,南,21.0
365,福田福田中心区福中一路1006号中银花园,114.0611538256018,22.550083330869853,47261,465,98.39,3,7,南北,27.0
366,南山后海华明路1号蔚蓝海岸(一期),113.92939849609557,22.510195757487214,110600,992.4,89.73,3,6,南北,23.0
367,宝安松岗沙江东路2号集信名城,113.84366908928006,22.783584620395967,32695,406,124.18,3,7,南,16.0
368,龙岗坂田五和大道118号和成世纪名园,114.05679099059894,22.62849520155301,58616,514,87.69,4,8,南北,10.0
369,布吉布吉街西环路钧濠MixPark(商住楼),114.10376554486203,22.59366631865225,46174,251,54.36,3,7,南,6.0
370,龙华观澜求知东路38-17号金地塞拉维花园,114.05250679383116,22.69697307895776,44618,390,87.41,3,6,西南,12.0
371,罗湖东门春风路2040号金色都汇,114.1206613663121,22.54368352641405,55924,473,84.58,5,10,南,20.0
372,福田景田北景田北街1号天然居,114.03109087307803,22.55665049013159,100781,1188,117.88,3,7,南北,22.0
373,龙华莱蒙水榭春天上塘路星河传奇(二期),114.01307788977834,22.63407539279755,64266,530,82.47,3,6,南北,8.0
374,布吉大芬龙岗大道2251号康达尔花园(一二三四期),114.13178339630053,22.618692613811266,35843,310,86.49,3,6,西南,22.0
375,福田皇岗福港路26号星河华居,114.06569385512101,22.526448548883675,66803,460,68.86,2,5,北,21.0
376,龙岗龙岗中心城丰田路水岸新都(一期),114.27288786620507,22.752156958090936,29458,415,140.88,5,9,南北,18.0
377,布吉慢城科技园路来座山,114.127035859051,22.625685319676712,55000,490.4,89.16,4,8,南,14.0
378,福田福田中心区民田路89号中海华庭,114.04701011019296,22.53630091755904,92700,789.6,85.18,2,5,东南,24.0
379,南山科技园科技南一路1号阳光粤海花园,113.93564886714954,22.536777135682264,96000,841,87.6,3,6,东南,5.0
380,龙华龙华洁玉街中海汇德理花园,114.00536926562776,22.63912711761769,56417,535,94.83,3,7,西南,7.0
381,"布吉康桥南湾宝西路,近宝丹路中城康桥花园(二期)",114.13759354291851,22.629562419773414,41300,359.8,87.13,3,6,西南,21.0
382,龙华民治民繁路红山6979,114.01929511357665,22.62405825004084,53438,485,90.76,3,6,西南,7.0
383,南山南山医院学府路164号金宝花园,113.91562128747643,22.531437051082964,49768,428,86,3,6,南北,26.0
384,宝安碧海湾宝源路碧海君庭,113.84859461851508,22.578636129233146,81766,730,89.28,3,7,东北,6.0
385,南山蛇口荔园路43号翠薇园,113.92304937344413,22.501705397981315,85700,1109,129.41,4,8,东南,33.0
386,南山前海港城路依云伴山,113.89023829015638,22.503967825091078,96400,850.3,88.21,3,7,南北,14.0
387,南山科苑高新南环路35号阳光带海滨城(二期),113.94278860259521,22.528648601384344,122943,1800,146.41,4,8,南北,20.0
388,龙华龙华中心区东环一路壹成中心第五区,114.02949387162086,22.649826901698518,59091,520,88,4,8,西南,9.0
389,宝安塘尾宝安大道华强城(一二期),113.80964545230498,22.701749494855136,51085,450,88.09,3,7,南北,9.0
390,福田皇岗益田路3006号皇庭世纪,114.05241440666487,22.528874881978147,76492,450,58.83,2,5,西北,20.0
391,南山南山中心区南光路65-22号鸿瑞花园,113.92192247553788,22.523588159119655,76037,798,104.95,3,7,南,23.0
392,南山蛇口东滨路4325号汇宾广场,113.91256497654345,22.512326773171132,58300,436.3,74.83,2,4,东北,22.0
393,罗湖国贸南湖路3028-3030号东方皇宫,114.11622475331416,22.54507470305712,39900,392.2,98.3,3,7,东,34.0
394,南山南山地铁口南光路67号万象新园,113.92228042566029,22.527063460819342,67438,455,67.47,2,5,东南,22.0
395,盐田沙头角梧桐路1968号新世界倚山花园(三期),114.2336278280095,22.565142526439356,46068,410,89,3,6,东南,8.0
396,南山西丽沙河西路3291号留仙苑,113.92405327186172,22.586721237932213,30715,107.5,35,2,5,南北,7.0
397,布吉百鸽笼百鸽路234号信义假日名城菁华园,114.12065763053155,22.597425456577852,40940,380,92.82,3,7,南北,17.0
398,龙华民治梅龙南路阳光新境园,114.02623734538568,22.63178949915028,53237,445,83.59,2,5,南,17.0
399,布吉大芬龙岗大道汇福花园,114.1330214391832,22.617358154202748,26945,272,100.95,3,7,东南,25.0
400,宝安领航城航城大道6-1号领尚华府,113.85213064205895,22.615162049863617,57320,509,88.8,3,6,南北,10.0
401,龙华龙华中心区鸿尚路壹成中心第八区,114.02432742756454,22.650131759476178,65169,580,89,4,8,南,6.0
402,罗湖翠竹太安路128号新港鸿花园,114.1258881636045,22.575050131925398,53700,466.7,86.91,3,6,南北,11.0
403,南山科技园高新南环路2号岸芷汀兰,113.94621979160618,22.52515365510609,132000,2076,157.27,4,8,南,13.0
404,罗湖蔡屋围宝安南路1050号嘉宾花园,114.10755949777842,22.54303843333361,40340,380,94.2,3,5,南北,24.0
405,宝安宝安中心区翻身路117号富源商贸中心,113.88891841476884,22.5627969254155,42100,475.5,112.94,3,7,东南,22.0
406,福田香蜜湖侨香路3028号侨香公馆,114.00074092607039,22.547491027902844,46429,390,84,3,7,南北,8.0
407,宝安西乡航空路南航明珠花园,113.83764182699447,22.60788155218679,32472,289,89,3,7,南北,7.0
408,南山华侨城香山中街波托菲诺纯水岸(四期),113.97047491830241,22.550573989667928,123800,3021.2,244.04,5,10,南北,18.0
409,布吉丹竹头龙岗大道3001号中城康桥花园(一期),114.14001299525806,22.624489689528293,36900,340.6,92.31,3,7,南北,25.0
410,福田景田北莲花路2071号缔梦园(三期),114.03598974781829,22.554956842697006,89800,540.1,60.14,2,4,东南,19.0
411,盐田沙头角东和路蓝郡左岸花园,114.23226626882477,22.554835704336824,57999,953.5,164.4,4,10,南北,9.0
412,宝安沙井新沙路470号万科翡丽郡,113.80884139529013,22.736655278497857,40605,360,88.66,3,7,南北,13.0
413,福田百花百花四路9号长乐花园,114.08604576862253,22.556428609601703,92392,850,92,2,5,南北,31.0
414,福田福田中心区福中路319号黄埔雅苑逸悠园,114.04595807151372,22.54638646760372,89620,1200,133.9,3,7,西南,22.0
415,罗湖蔡屋围宝安南路3019号中航凯特公寓,114.1038278156784,22.55398868140402,21312,65,30.5,1,3,南,6.0
416,福田新洲福强路4233号金地名轩,114.0346270192448,22.524313735193445,71500,454.1,63.51,2,5,南北,14.0
417,宝安马安山万丰中路245号万丰海岸城,113.81578083768648,22.71627174188878,47387,417,88,3,7,南北,4.0
418,龙岗龙岗中心城回龙路4号全盛紫云庭,114.2440297631222,22.73744032004254,46000,407.5,88.58,4,10,南北,11.0
419,宝安流塘前进二路33号中粮锦云,113.88261435375748,22.58711969594406,70855,450,63.51,2,4,南北,10.0
420,龙岗宝龙黄宝路66号卓弘高尔夫雅苑,114.26680902849617,22.694655936641947,42000,370,88.1,4,8,南,19.0
421,南山华侨城香山西街18号首地容御花园,113.96855247817673,22.553548381826243,91700,817.8,89.18,2,5,南北,13.0
422,龙岗平湖歧阳路8号融湖中心城(一期),114.11474997467938,22.69523720990805,42256,380,89.93,3,7,南,12.0
423,龙华观澜大和路陶润懿峰,114.04308581880261,22.689666045955363,48169,430,89.27,4,8,南,8.0
424,龙华民治民塘路莱蒙水榭春天(五期),114.02240160743912,22.626446913358922,88056,690,78.36,2,5,南北,11.0
425,南山前海前海路鼎太风华(六期),113.90515459533819,22.519380903817446,98400,706.4,71.79,3,6,南北,15.0
426,罗湖翠竹翠竹路1076号翠拥华庭,114.12567225265667,22.56533859432713,55153,380,68.9,2,5,北,25.0
427,龙岗龙岗中心城友谊路承翰陶源花园,114.22879537189147,22.753552238250382,32068,450,140.33,4,8,东南,10.0
428,坪山坪山行政九路2号大东城(二期),114.33293259696653,22.709513332613028,42000,363.8,86.62,4,8,南北,10.0
429,龙岗大运飞扬路京基御景中央(二期),114.20342044213463,22.708500543728807,48559,475,97.82,3,7,南北,6.0
430,龙岗平湖平龙西路136号南油花园,114.10440074011126,22.699293883927318,30000,174,58,3,7,西南,9.0
431,福田八卦岭八卦二路145号城市主场,114.09027052785589,22.560984842218055,79700,496.8,62.33,2,5,南,15.0
432,福田香蜜湖农林路21号宝能城市公馆,114.00767566737268,22.543023637427584,124000,1968.5,158.75,6,12,东南,8.0
433,福田景田南新闻路12号五洲星苑,114.04047957896341,22.544863263971635,77400,549.7,71.02,2,5,南,15.0
434,南山桃源村龙珠大道38号天地峰景园,113.9811626153326,22.56285816940249,76400,740.7,96.95,3,6,南北,18.0
435,罗湖清水河红岗路1299号龙园山庄,114.10542852570352,22.590503857422522,39800,318.7,80.08,3,6,南北,26.0
436,罗湖莲塘莲塘路250号鹏兴花园(三期),114.16280893146863,22.564490825342585,57487,650,113.07,3,7,南北,19.0
437,龙华观澜观和路万科北宸之光,114.09391681821005,22.72412988109533,50068,410,81.89,3,6,南北,5.0
438,南山南油荔林路8号中熙君南山,113.91196306825816,22.511608141618552,105400,929,88.14,3,7,南北,18.0
439,宝安宝安中心区上川西路86号欣荣苑,113.88405402994738,22.572051104919208,42000,420,100,3,6,西北,23.0
440,罗湖田贝文锦北路1058号德弘天下,114.11964647495225,22.56486294178547,73945,550,74.38,3,6,南北,2.0
441,罗湖东门东门中路2112号缤纷时代家园,114.12010109960046,22.554331296388604,66262,458,69.12,2,4,东南,21.0
442,龙华观澜塘前西区22号福星雅园,114.05276924245615,22.722733810646627,20827,60,28.81,3,6,南,9.0
443,南山蛇口东滨路4345号荔庭园,113.90830694888085,22.51409888209175,62338,480,77,2,5,南北,27.0
444,福田福田中心区福中一路1013号天健世纪花园,114.05962812018556,22.548504739075202,92300,1199.6,129.97,4,8,东南,21.0
445,坪山坪山牛昌路6号京基御景印象一期,114.32922038520387,22.680575714149548,35220,310,88.02,3,7,北,9.0
446,龙华民治民安路136号金地梅陇镇(一二三期),114.02720379511616,22.632491015246174,51400,560,108.95,4,8,南北,18.0
447,龙华龙华建达路康华苑,114.02114357013272,22.65430858608086,31457,300,95.37,3,6,东南,26.0
448,宝安石岩石岩大道85号佳华豪苑,113.93394887582379,22.679508761403003,41969,725,172.75,6,11,南北,17.0
449,南山大冲科技路654号大冲新城花园,113.94737701127185,22.545273190378484,103750,830,80,2,5,南,8.0
450,龙岗龙岗中心城鸿基路8号鸿景春天,114.28654953482237,22.72860185336657,21053,230,109.25,3,7,东南,18.0
451,龙华民治民福路世纪春城八号公寓,114.0277918517742,22.6269847196695,53702,444,82.68,3,6,南北,18.0
452,布吉丹竹头沙平南路123号合正丹郡,114.15112705150617,22.6223780391082,38600,392.4,101.67,3,7,东南,7.0
453,龙岗大运红棉路颐安都会中央(四期),114.21976567679224,22.691317096658846,46375,417,89.92,3,7,南北,6.0
454,福田华强北振兴路120号赛格科技园公寓,114.08364338699762,22.55006299812961,83334,400,48,1,3,南,36.0
455,"布吉大芬中翠路,近深惠公路桂芳园(五六期)",114.13825210562285,22.61954973942273,38433,355,92.37,3,6,南,19.0
456,罗湖莲塘莲塘路229号鹏兴花园(六期),114.16290644826286,22.56367970654373,49499,385,77.78,2,5,南北,20.0
457,福田香蜜湖侨香四道2号香格丽苑,114.00725909020287,22.55187047273812,130700,1408.6,107.77,3,7,西南,18.0
458,罗湖水库太宁路28号百仕达花园(一期),114.12968528909846,22.57302813072684,62600,631.6,100.9,3,7,南北,25.0
459,龙华民治中梅路龙光玖钻,114.01718273817595,22.624584534224045,36959,140,37.88,2,5,南,6.0
460,光明光明华夏二路正兆景嘉园,113.91511643925024,22.77288065453417,36016,320,88.85,3,6,南,8.0
461,罗湖黄贝岭文锦南路1010号朗钜御风庭,114.12658268889975,22.544293198356005,54400,352.2,64.74,2,4,东南,20.0
462,宝安宝安中心区宝安大道1068号中南花园,113.89701133153757,22.55327715565694,62027,720,116.08,4,8,东南,23.0
463,罗湖洪湖洪湖路34号湖景花园,114.1153971581173,22.56160328223873,44122,450,101.99,3,7,南北,28.0
464,宝安沙井宝安大道8181号拾悦城,113.81599364400276,22.727978489600076,42477,365,85.93,3,7,南,6.0
465,福田上梅林黄祠巷48号天源梅林居,114.05333812797028,22.56906148374567,61334,460,75,3,6,南北,26.0
466,南山后海后海滨路2013号澳城花园(北区),113.93294868735958,22.492675758839873,116000,1018,87.76,4,8,南北,11.0
467,布吉沙湾沙平北路92号恒大国香山,114.15890985222752,22.615574372438335,41110,360,87.57,3,7,南,9.0
468,南山华侨城白石二道7号中信红树湾(南区),113.96059087635486,22.529589812528503,110500,2482.1,224.62,4,9,西南,18.0
469,龙岗横岗龙岗大道星河盛境(一二期),114.21217036020695,22.663979338941438,38140,328,86,3,6,南,4.0
470,龙华龙华高翔路28号锦绣御园,114.02245152068795,22.660956082706758,49562,350,70.62,3,5,南北,11.0
471,龙岗大运龙飞大道颐安都会中央(三期),114.21816360015636,22.686988510171766,46161,410,88.82,3,7,南,6.0
472,南山后海工业七路3-10号广博星海华庭,113.93105386332756,22.497632439933582,96100,1113.5,115.87,3,7,东南,19.0
