ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
228,天府新区华阳伏龙北巷268号保利锦江里,104.06917597067662,30.538180946885248,18679,160,85.66,3,6,北,8.0
229,"天府新区麓山万东北一路66号,万东北一路18号三利麓山城本草荟",104.1044400314374,30.497349905957638,17323,163.8,94.56,3,6,南,8.0
230,成华崔家店双店路111号蓝光公园悦庭,104.14286558861002,30.665717963409403,20570,242,117.65,4,8,东,6.0
231,天府新区华阳天府大道南段2716号恒大天府半岛四期,103.68904299242743,30.92587785903455,17754,245,138,4,8,西,4.0
232,青羊人民公园包家巷99号包家巷99号院,104.0573849023832,30.664708792111423,21318,220,103.2,3,5,南,33.0
233,双流蛟龙港康家堰路二段119号万科第五城(二期),103.93321581479154,30.63518347321255,17519,160,91.33,3,7,南,7.0
234,锦江三圣乡芙蓉西路707号绿地468公馆三期,104.14781471298669,30.613483046056917,21778,196,90,3,6,东北,9.0
235,青羊万家湾光华东三路398号中铁西城东苑,103.97119123107309,30.67775295691294,25006,224,89.58,3,7,东西,12.0
236,郫都三道堰蜀源大道三段666号沙西明珠,103.9339772185418,30.896862050988073,4977,45,90.42,3,6,南北,14.0
237,"高新区中和应龙北一路121号,吉龙一街188号黄金时代(高新)",104.1192405130198,30.549447751244657,14941,188,125.83,3,7,南北,9.0
238,青羊外金沙清涟路18号蓝光COCO金沙(三期),103.99131237619109,30.692270912515742,21603,134,62.03,3,6,南,10.0
239,"青羊外光华万花路15号,万花一路301号清江美庐",103.97672299640355,30.682856873080958,14334,86,60,2,5,南北,13.0
240,高新区中和中胜路66号楠香山,104.10319983085033,30.56039448765666,13720,155,112.98,3,7,南北,11.0
241,温江光华大道南熏大道一段366号玺龙湾,103.85847185568106,30.699717123297223,12926,178,137.71,4,8,南,8.0
242,双流蛟龙港石万路345号华润公园九里璟悦府,103.93782933222968,30.63833376947713,14680,229,156,3,8,北,5.0
243,青羊八宝街人民中路三段1号壹号公馆,104.07535083292164,30.67852788330371,8864,78,88,2,6,南,1.0
244,青白江凤凰新城凤凰大道二段765号凤凰岛,104.28727987731062,30.897965136524792,12507,159,127.13,4,8,南北,4.0
245,武侯外双楠武阳大道一段488号正基城市主场,104.01486684496822,30.65537987989274,16590,136,81.98,3,6,南北,12.0
246,"天府新区华阳华府大道一段518号,伏龙北巷168号蜀郡又一城",104.06713798496612,30.539411901228394,16897,164.5,97.36,3,6,南,10.0
247,"成华万年场御风二路9号,御风二路19号信和御龙山",104.13141434929103,30.645327687536152,19951,168,84.21,2,6,东南,8.0
248,成华万年场双成一路188号华润玖熹府,104.12524245145417,30.655257399884416,21852,236,108,3,7,南北,6.0
249,"温江光华大道锦泉街55号,花都大道西段555号七彩花都A区",103.86905398441915,30.69983783850648,13538,169,124.84,3,7,西南,16.0
250,青羊草堂草堂北支路49号光华苑(一期),104.03217485655118,30.671292326675218,14971,123,82.16,3,6,南北,25.0
251,金牛金牛周边天佑路122号保利公园里(二期),104.10041202953066,30.7726928557745,15774,153,97,3,7,东,5.0
252,崇州崇州城区永康东路北大资源颐和天璞,103.69865036985665,30.626462794126088,11815,139.8,118.33,4,8,南北,7.0
253,郫都红光港华路555号上置绿洲雅宾利花园,103.94733547062792,30.79664099238688,10477,116,110.72,4,8,南,8.0
254,双流东升镇佳居路155号佳兆业8号君樾,103.92718441193645,30.595307124953493,16837,165,98,3,7,南,4.0
255,天府新区南湖祥鹤一街299号川发天府上城润园,104.04698692627466,30.506433290878668,17707,245,138.37,4,8,西,3.0
256,成华圣灯路槐树店北四路99号成华奥园广场(二期),104.1388850172342,30.662203873450146,21628,185,85.54,3,7,南,6.0
257,高新区大源富华南路1606号保利心语上府,104.04923376801621,30.549747252407336,35437,365,103,3,7,东,11.0
258,高新区中和观东三街600号中铁城锦南汇,104.09580605785882,30.5309707216715,19374,185,95.49,3,7,东,6.0
259,"新都大丰博雅路199号,润丰路330号蓝光花满庭二期(北区)",104.0502739159662,30.77021993615689,12602,102,80.94,3,7,西北,9.0
260,金牛金牛周边天高路766号保利天汇,104.10683895630181,30.78380588946631,13994,159.9,114.27,3,7,南北,5.0
261,温江光华大道共和路638号恒大未来城(二期),103.87135104143873,30.67690286009798,13311,122,91.66,3,5,东,18.0
262,龙泉驿大面翠柳街36号万科金色城市(二期),104.17967886705333,30.59945469104555,17707,155,87.54,3,7,西北,7.0
263,青羊府南新区清溪南街14号攀钢苑,104.02921323311533,30.682794214267844,11900,83,69.75,3,6,南北,26.0
264,"青羊外金沙清波路77号,蜀鑫路51号华润金悦湾",104.00035813301548,30.692253366674546,31918,950,297.64,5,13,南,9.0
265,青羊草堂青华北二街32号汇厦柳园天籁村,104.02949808579254,30.670432620966388,17902,145,81,2,5,南北,21.0
266,高新西区西源大道合作路89号龙湖时代天街,103.92708496951649,30.76022482080474,14167,149,105.18,3,7,西北,6.0
267,武侯新双楠武科东二路460号世豪嘉柏,103.99153704239914,30.634863885660387,18674,170,91.04,3,6,东,10.0
268,龙泉驿西河龙跃商业街78号银诚东方国际,104.2673471966886,30.658050013850712,9202,84,91.29,3,6,南,9.0
269,"成华龙潭寺桂林西路,近桂香三路恒大锦城",104.18315656700466,30.71694750148581,13368,185,138.4,4,8,南,4.0
270,龙泉驿洪河洪河中路600号东原晴天见,104.17554872781011,30.617850252324086,16861,145,86,3,6,北,6.0
271,"金牛国宾蜀西路66号,金水巷79号,金水三街699号龙樾熙城",103.98888299876991,30.73019888428381,18851,180,95.49,3,7,南,8.0
272,"天府新区华阳海昌路133号,海昌路99号新鸿基悦城",104.08411263537432,30.498575237031705,19105,320,167.5,4,8,南北,11.0
273,郫都郫筒创智南一路39号绿地国际花都三期,103.90303400728398,30.792723860852462,10043,89,88.62,3,6,南北,8.0
274,温江光华大道燎原路228号珠江御景湾,103.87449286495988,30.691223047493263,13215,185,140,4,8,南,9.0
275,锦江攀成钢汇泉南路333号吉宝凌云峰阁,104.11093343281628,30.638881102884685,34479,288,83.53,2,5,西,8.0
276,金牛五块石洞子口路333号蓝光花满庭一期,104.06707195951114,30.729085857843128,16539,142,85.86,3,6,南北,15.0
277,青羊万家湾光华南一路336号光华壹号花园,103.97744891708615,30.672193491241686,24300,269,110.7,3,7,南,3.0
278,双流航空港寺圣二路48号蓝润棠湖春天V客,103.98124758159621,30.575059346367397,15544,143,92,3,6,北,10.0
279,青白江凤凰新城凤凰东二路99号听湖九园,104.29447198071514,30.889388713241786,8640,100,115.75,4,8,南北,3.0
280,成华八里小区民兴三路朗诗乐府,104.13377877922383,30.693158137843064,19911,250,125.56,4,8,南北,2.0
281,锦江川师水杉街369号华固一品,104.13574499032408,30.611503142008644,16967,148,87.23,3,6,南北,8.0
282,温江光华大道江浦路888号洲际银海湾,103.89499695771677,30.689477123729475,15231,157,103.08,3,7,南,8.0
283,高新西区尚锦路银润北一路36号龙城国际五期,103.94995951085312,30.77501111598543,18989,169,89,3,7,南,8.0
284,温江大学城海科路东段688号西财学府阳光(温江),103.82010172395842,30.68323530969888,9494,103,108.49,3,7,南北,14.0
285,双流蛟龙港观庄路88号万科第五城(一期),103.93612300091347,30.635913999431853,14744,115,78,3,6,北,6.0
286,金牛五块石泉水西路50号天悦城,104.06244038613225,30.730319948990278,16889,150,88.82,3,6,南,8.0
287,龙泉驿恒大绿洲经开区南一路2666号琥珀庭院,104.18036687924342,30.573870824173035,13715,167,121.77,3,7,东南,11.0
288,"锦江万达二环东五段29号,锦华路一段8号万达锦华城",104.10300400024916,30.62661195855407,16667,140,84,2,5,南北,15.0
289,"温江光华大道天宝西街255号,光华大道三段1818号珠江国际花园",103.86444432969469,30.695228582899382,10728,130,121.18,3,7,西南,17.0
290,武侯机投镇草金南路24号富邑华庭,103.9859293702531,30.65296069595391,16449,148,89.98,3,6,东西,14.0
291,郫都犀浦兴业北街8号万科理想城(一期),103.9852719902809,30.75955187909194,15199,131,86.19,3,7,南北,5.0
292,"龙泉驿大面金枫路128号,金槐街58号天府逸家三期",104.19660455981123,30.578162260505575,13334,120,90,3,7,南,9.0
293,天府新区华阳华阳大道四段291号新庆园,104.07564871102875,30.51086105936262,8572,42,49,2,4,南,6.0
294,金牛营门口五里墩东街143号五里墩东街143号院,104.04115593537882,30.695731339720446,12223,55,45,3,7,南北,25.0
295,郫都郫筒蜀信路二段176号花样年香门第(南区),103.88745101177186,30.798254826333014,12751,160,125.49,4,8,南,5.0
296,新都大丰方营路555号汇融达令港,104.0750312158212,30.7690096335229,12300,106,86.18,3,6,西,9.0
297,"金牛欢乐谷北三环路一段393号,金丰路191号华侨城原岸",104.0519920150846,30.736130874270312,19124,175,91.51,3,6,南北,6.0
298,"双流华府九龙湖九组2000号,江岸路567号,双华路三段1181号花样年家天下",103.95180238460682,30.553520560544314,17445,157,90,3,6,西北,5.0
299,郫都红光学府南路9号天邑宏御花园御苑,103.95514659635938,30.774134347702233,8250,99,120,3,7,南,8.0
300,新都石油大学万和北路1号邑品天都,104.19755802127953,30.822282669104435,10797,96,88.92,3,6,南,13.0
301,成华龙潭寺湖秀二路66号首钢蓉城里,104.1716640056322,30.714685887893214,16049,160,99.7,3,7,南,5.0
302,"双流棠湖银河路8号,银河路四段100号隆鑫十里画卷",103.90753460771953,30.58123483874832,16170,155,95.86,3,7,东,14.0
303,温江温江城区南江路666号和信孔雀城,103.84869748325754,30.689949243667066,10865,88,81,2,5,南北,7.0
304,新都石油大学蓉都大道北一段168号附5号合景格林春天,104.18173993921542,30.835084287081926,6529,79,121,3,7,西南,14.0
305,武侯新双楠聚贤街733号保利花园二期,103.99963984792969,30.627981152850765,24655,189,76.66,2,5,南,12.0
306,"双流航空港黄河中路二段9号,西航港街段大件路白家段996号蓝光圣菲悦城",104.01070787011813,30.573821697235953,18552,176,94.87,3,7,东,8.0
307,锦江三圣乡银木街675号蓝润V客东都二期,104.16047983254133,30.60655044444607,22909,198,86.43,3,7,西北,10.0
308,"新都三河三河街道叠秀路1999号,龙秀路89号万科五龙山九墅",104.17776664411423,30.78002373610185,10508,145,138,3,7,南北,11.0
309,武侯川大一环路南一段24号新南村,104.0877524794702,30.63371424724122,22904,142,62,2,4,南,30.0
310,锦江锦江周边翠柳湾支路199号蓝光凯丽香江,104.09037687901761,30.604217992576835,19717,175,88.76,3,7,南,13.0
311,锦江红星路玉皇观街3号上锦美地,104.09499201340567,30.671355614252867,16637,145,87.16,2,5,东,13.0
312,成华龙潭寺龙港二路28号时代欣城,104.17966925518436,30.706642281048307,13267,127,95.73,3,6,东,9.0
313,新都大丰诚信路338号城北优品道,104.08437350329442,30.762897378126397,14710,109,74.1,3,6,南北,5.0
314,金牛抚琴小区营福巷135号营福苑,104.04552717982094,30.693211784122667,12150,145.8,120,3,7,南北,21.0
315,高新区天府长城天顺路222号天府长城图南多,104.07894342614772,30.59959231846708,24701,206,83.4,2,5,南,15.0
316,龙泉驿航天片区星光东路402号格兰玺城,104.27478193241139,30.554653200503257,8736,76,87,2,5,东北,12.0
317,成华驷马桥洪山北路99号仙湖公馆,104.1004548787035,30.71208075125179,19376,172,88.77,3,6,南北,9.0
318,锦江沙河堡安宁河路1599号华宇嘉苑,104.13218096321324,30.62983657256921,15117,130,86,2,5,南北,9.0
319,金牛金牛万达府河桥东路222号龙门镇(北区),104.06734064268917,30.69438438645056,19733,168,85.14,2,4,南,12.0
320,成华驷马桥双荆路6号招商雍华府(1期),104.10321465289124,30.716317719899,15931,136,85.37,2,4,南,11.0
321,双流东升镇广都大道189号大成天府景秀(一三期),103.93635296712402,30.56384086775512,9814,105,107,3,6,北,19.0
322,新都石油大学新园路66号新都花园二区,104.17691711659346,30.822719863393626,7023,92,131,3,7,南,17.0
323,"金牛李家沱解放东街33号,解放路一段75号富丽碧蔓汀",104.09581315447234,30.694119806885684,18766,152,81,3,6,南北,15.0
324,天府新区华阳华府大道一段1175号阳光华苑,104.05237675933452,30.53065770824802,17173,158,92.01,2,5,南北,14.0
325,温江光华大道江安路519号佳年华新生活(A区),103.89020674358481,30.694579016548985,12946,117,90.38,3,7,东北,4.0
326,龙泉驿航天片区鲸龙路777号东山领地,104.25975067614348,30.54356973541447,10206,85,83.29,2,5,南,9.0
327,"天府新区麓山麓山大道680号,麓山大道一段630号洛森堡映山",104.08792324734765,30.490040849095937,15057,108,71.73,3,6,北,10.0
328,金牛五块石洞子口路168号沙河源上金府,104.06227294198519,30.728381343113742,14425,127.5,88.39,2,5,南北,15.0
329,双流东升镇城北上街253号佳兆业8号,103.92826615143156,30.59423915788238,15448,147,95.16,3,7,南北,9.0
330,高新西区中海国际蓝岸街59号橙郡二期,103.98497213590167,30.723982548448415,11742,101,86.02,3,6,南,17.0
331,金牛抚琴小区抚琴西路南一巷2号抚琴西路南一巷2号院,104.04610964111362,30.68251197734524,11811,90.8,76.88,3,6,南北,26.0
332,金牛营门口银河北街199号华宇锦城名都B区,104.0467934312678,30.70663607106561,18510,150,81.04,2,5,东南,16.0
333,"高新区天府长城天环街729号,天环街719号泰和佳园",104.08289417378059,30.595578738900155,19879,163,82,2,5,南,18.0
334,郫都郫筒中信大道四段968号中冶田园世界,103.87664089309533,30.831899548782378,8691,103,118.52,3,7,西南,11.0
335,郫都郫筒菠萝上街169号中铁奥维尔(三期),103.88258237556887,30.831397509805203,8014,69,86.11,3,7,南,15.0
336,温江光华大道清泉南街399号合能珍宝琥珀三期,103.88232923307616,30.67915589519454,13953,125,89.59,3,7,西,10.0
337,天府新区华阳二江路一段167号古城小区西苑,104.06575585210848,30.50158587095853,9995,106,106.06,3,6,南,18.0
338,青羊石人文苑路48号文苑路48号院,104.03366002505082,30.682880865106345,11834,71,60,3,5,南北,27.0
339,锦江三圣乡杨树街365号首开龙湖天璞,104.15985802546732,30.599520357457067,25409,322,126.73,4,8,东南,6.0
340,高新区中和中和大道三段189号御廷上郡,104.09900474411873,30.556737291562655,17913,178,99.37,3,7,南北,12.0
341,新都新都老城区学院路东段188号翠蝶湾,103.91614315925221,30.614488808324044,9747,90,92.34,3,7,南北,11.0
342,"天府新区麓山万东北二路50号,万东路675号三利麓山城春风里",104.09882014233644,30.49708874995738,19171,208,108.5,3,7,东,4.0
343,龙泉驿阳光城阳光大道8号昂世半山观邸,104.31940795353607,30.602423467324368,8774,115,131.08,3,7,南北,9.0
344,"郫都犀浦国宁西路1699号,高店路东段199号万科时光润园",103.9507184891785,30.779876750160376,14515,134.8,92.87,3,7,南,5.0
345,青羊外光华培风路271号清溪雅筑,103.98122197988917,30.67309884052717,13764,128,93,3,6,南,12.0
346,成华八里小区新风路189号世家东部时空,104.11393709695,30.695886839789022,16854,150,89,3,6,南北,14.0
347,新都斑竹园云兴路418号北欧知识城一期,104.084747917031,30.81616747561716,10271,106,103.21,3,7,南北,10.0
348,青白江凤凰新城凤祥大道955号万科新城时代之光,104.27411700667291,30.90112240486354,9876,95,96.2,3,7,南,4.0
349,武侯五大花园晋吉西一街66号金楠天街蓉香庭,104.00326091744041,30.6530271023906,21124,188,89,3,6,南北,8.0
350,郫都蜀都万达科新街5号置信逸都C区,103.91675418666009,30.8070502443571,8611,81.8,95,3,6,南,10.0
351,新都新都新城区学院路东段189号一品雅居,104.17222194318445,30.814444075581235,10938,105,96,3,6,南,7.0
352,锦江三圣乡玫瑰街7号绿地468云玺四期,104.16055789529014,30.60968178998525,24174,215,88.94,3,6,东南,7.0
353,天府新区华阳正西街88号成南领寓,104.05978409673925,30.513150743201972,11089,99.8,90,3,6,南北,14.0
354,青羊草堂青羊二环路西二段10号盛世草堂,104.02955521802296,30.672735894257208,18667,112,60,3,5,南北,16.0
355,天府新区南湖南湖西路175号南湖国际社区(南区),104.05081936707187,30.502733047001826,13977,219,156.69,4,9,北,11.0
356,成华万年场双福一路66号华润熙云府,104.12374650328842,30.64967480132904,22500,189,84,3,6,西,9.0
357,温江光华大道政通东路269号星光华印象,103.87247625892051,30.683170710037558,12111,105,86.7,3,6,西北,7.0
358,青羊青羊周边乐平五路198号佳兆业西城广场,103.92956375374072,30.682978541315812,21452,172,80.18,3,7,西南,14.0
359,金牛九里堤花照壁上横街113号和睦人家(三期),104.04481203880444,30.705766669502825,17326,149,86,3,6,西南,19.0
360,新都三河蜀龙大道南段800号三合嘉苑,104.15115318733382,30.784828011517433,7653,67,87.55,3,5,南,17.0
361,金牛营门口光荣北路69号光荣北路69号院,104.05268397981894,30.692979653115724,10516,102,97,3,5,南,30.0
362,双流东升镇航都大街二段756号北大资源燕楠国际(一期),103.94090458580592,30.59810397953131,20084,179,89.13,3,6,北,8.0
363,温江光华大道温泉大道二段177号洲际春天广场,103.87630959802325,30.68092390355137,13725,109.8,80,3,6,西北,8.0
364,成华火车东站峨眉山路555号佳年华广场一期,104.13585503274906,30.63478185231994,17229,135,78.36,3,6,东,9.0
365,"高新西区百草路天目路2号,天目路196号英伦书香府邸(一期)",103.98532948183355,30.73794997501376,11020,90,81.67,3,7,东南,12.0
366,"高新区大源盛安街888号,天府一街1333号凯德世纪名邸东庭",104.04556401034685,30.566939868805264,42739,540,126.35,4,8,东,7.0
367,高新区城南宜家泰和二街123号人居盛和林语南区,104.06244128443775,30.605896623874845,23663,230,97.2,3,7,南北,6.0
368,"高新区中和中和大道二段69号,府兴路57号红树湾",104.08965518037088,30.555383251720603,15487,175,113,3,7,东南,12.0
369,青羊外金沙百瑞一路87号金沙城锦西观棠,104.00704799380938,30.701955958051446,21213,280,132,4,8,东,6.0
370,郫都郫筒文信路88号海骏达蜀都1号一期(北区),103.90028483310125,30.799080034740975,10207,95,93.08,3,7,东北,12.0
371,青羊外光华培中路82号兴城融域,103.98665920497858,30.678137865623988,13373,110,82.26,2,5,南,16.0
372,高新区南延线观东二街59号中德英伦联邦(C区),104.08629551776357,30.53585632089134,19197,170,88.56,2,5,东北,6.0
373,崇州崇州城区蜀南东路698号隆腾公元壹号,103.69857203761617,30.623185002588865,9133,75.8,83,3,6,南北,7.0
374,青羊天府广场红墙巷20号红墙巷20号院,104.06467779566596,30.67546548977007,16891,98,58.02,2,4,南北,29.0
375,武侯簇桥聚龙路999号金隅珑熙郡,104.0035967938706,30.624824533902043,27564,182,66.03,2,5,西北,7.0
376,温江光华大道江浦路288号洲际亚洲湾A区,103.88778976277966,30.68865803164176,13957,118,84.55,3,6,东南,7.0
377,金牛蜀汉路蜀汉路367号明阳家在回廊,104.01584060814105,30.705692149000654,15366,158,102.83,3,7,南,22.0
378,郫都德源西源大道4599号西城鸥鹭湾,103.87559364853179,30.79124705212359,7759,70.6,91,3,6,南北,10.0
379,龙泉驿总站片区双龙路388号怡和新城F4区,104.26977504699043,30.57934466678905,7984,59.9,75,2,5,南,7.0
380,"武侯高升桥高升桥东段16号,高升桥路16号四季花城",104.04351380768142,30.647931381288878,20164,170,84.31,2,5,南,21.0
381,"高新区南延线梓州大道5500号,会龙路365号中德英伦联邦(B区)",104.08574341919713,30.533516085677665,21308,188,88.23,3,7,北,8.0
382,金牛蜀汉路蜀汉路347号西城天下,104.02091998681666,30.700290577405237,16227,143,88.13,2,5,南北,15.0
383,"郫都犀浦犀团路244号,泰山北街421号中铁伊萨贝拉",103.9752070160249,30.773970830261472,10731,158,147.25,3,7,东南,13.0
384,温江南熏大道云溪路518号上林开府西苑,103.83966196711599,30.69650084133194,15003,145,96.65,3,7,北,4.0
385,高新西区尚锦路红高路88号龙城国际一期,103.94708502305174,30.77847885985867,11348,109.8,96.76,3,7,东北,10.0
386,金牛金牛万达肖家村二巷89号金牛万达广场b组团,104.08106181020133,30.692851476187652,16726,185,110.61,3,7,南北,11.0
387,龙泉驿西河群辉北路199号招商依云上城(三期),104.2714431104919,30.660379213847087,9275,100,107.82,3,7,南,9.0
388,锦江川师静安路1号万科城市花园,104.12356019472564,30.619713249261018,27891,310,111.15,3,7,西南,22.0
389,龙泉驿政务中心桃都大道中段766号朗基紫境东来,104.25150045867875,30.582321604704983,15781,170,107.73,3,7,南北,3.0
390,"高新区城南宜家泰和二街333号,泰和二街8号中海翠屏湾",104.060222290167,30.606476390592867,21341,185,86.69,3,6,西,16.0
391,青羊外金沙清涟路27号蓝光COCO金沙(一期),103.99830868254617,30.692602659327317,19329,126,65.19,3,6,南,10.0
392,新都石油大学兴乐北路600号富豪尚都,104.20141507564772,30.821124896967685,12169,109.8,90.23,3,6,北,6.0
393,天府新区南湖祥鹤一街48号鑫苑鑫都汇(南区),104.04325626349171,30.488741498239392,18534,139,75,3,6,东,6.0
394,青羊长顺街商业街41号商业街41号院,104.06437165314816,30.670223109723832,30043,238,79.22,3,5,南北,29.0
395,"金牛茶店子育仁北路128号,育仁北路123号西西里二期公园前",104.02594097563413,30.707843827479042,17012,139,81.71,2,5,南,13.0
396,锦江川师马家沟188号望江锦园,104.11900767223162,30.627867416620745,18578,135,72.67,2,5,南,10.0
397,郫都犀浦龙吟路230号合能四季城2期,103.99329260085729,30.755281528825268,11431,86.3,75.5,3,6,南,11.0
398,青羊天府广场西马棚街34号西马棚街34号院,104.06003670024865,30.677311370298003,24192,202,83.5,3,6,南北,30.0
399,高新西区百草路天目路77号保利香槟国际,103.92787197497377,30.759449859037776,15997,170,106.27,3,7,南,10.0
400,青羊天府广场过街楼街120号过街楼街120号院,104.07182749905041,30.665867377324034,19524,205,105,3,7,南北,24.0
401,双流棠湖涧槽中街辅路香楠国际,104.10147613349201,30.5561091994793,16527,189,114.36,3,7,北,3.0
402,武侯红牌楼红牌楼路288号银泰香樟林,104.03139431889355,30.642665199390855,20088,179,89.11,3,6,南北,10.0
403,都江堰青城山芒城大道98号青城365南院,103.60938386488856,30.887555538977217,11539,105,91,3,7,南北,2.0
404,温江温江城区江安路666号千禧河畔D区,103.89378307748113,30.69307615446903,16173,126,77.91,3,5,北,7.0
405,锦江攀成钢马家沟路6号建发央玺,104.12639147403199,30.63195274664903,25926,280,108,3,7,南北,6.0
406,青羊内光华瑞联路35号TT尚品,104.00855615893008,30.670682201217552,18246,152,83.31,2,5,南北,17.0
407,郫都郫筒一环路西北段188号百伦广场(郫筒),103.89441413710189,30.817143411569155,8863,72,81.24,2,4,南北,7.0
408,天府新区正兴田家路麓湖生态城汀院,104.0654390197551,30.460901025960286,33708,600,178,4,8,西,2.0
409,成华十里店崔家店路500号天空城,104.1426649071591,30.669882361771023,15345,133.5,87,2,5,西北,5.0
410,武侯桐梓林人民南路四段53号嘉云台,104.07410111029617,30.617004984578227,13388,83,62,3,7,南北,5.0
411,金牛蜀汉路蜀汉路426号附3号上层建筑,104.02449569189913,30.695110889598713,12875,128,99.42,3,7,南北,16.0
412,"高新区大源剑南大道中段1533号,剑南大道中段1537号佳年华时代晶座",104.05409252285858,30.54987632063723,27280,242,88.71,3,6,北,9.0
413,锦江成仁路静沙南路18号沙河壹号一期,104.12268219092019,30.624749872634577,19386,135,69.64,2,5,南北,12.0
414,"青羊金沙蜀辉路99号,金鹏街388号中大君悦金沙7期君逸院",104.00448135530627,30.68651772252969,21439,186,86.76,2,4,东,10.0
415,武侯武侯祠大街浆洗街16号华西国际,104.06544647569085,30.64960544106513,8193,68,83,2,6,南北,6.0
416,天府新区麓山梓州大道3139号万科海悦汇城(东区),104.08945054637573,30.500392628457092,15962,166,104,3,7,东南,12.0
417,双流公兴牧鱼街899号招商愉樾苑,103.9920020053311,30.48516794016324,16434,136,82.76,3,6,南,5.0
418,青羊草堂清江东路120号野马厂宿舍,104.04074397247196,30.674702885028974,15909,95.8,60.22,2,5,南北,26.0
419,武侯清水河龙腾正街1号中海龙湾半岛紫园,104.0238409170129,30.661266812770922,20190,286,141.66,3,7,南北,13.0
420,温江光华大道凤翔大道恒大未来城(三期),103.86913429293173,30.67266802610266,13308,162,121.74,3,7,西南,3.0
421,"锦江牛市口水碾河路14号,大田坎街162号蜀都花园",104.11076095815837,30.651488713613162,15715,165,105,3,7,南,18.0
422,双流文星空港一路一段189号合力达卓越南城,103.99340884159027,30.547398180339798,15059,113,75.04,3,6,南,4.0
423,双流航空港机场路近都段212号空港骑士郡(西区),104.00415545006724,30.581742313812093,16273,166,102.01,3,7,南北,10.0
424,"双流航空港机场路常乐二段115号,机场路常乐二段133号温哥华南苑",103.99492589993554,30.576396863200518,13502,132.8,98.36,3,6,西,11.0
425,成华SM广场建和路6号颐和家园,104.1201043235982,30.679335182204255,16429,186,113.22,3,6,南北,15.0
426,金牛茶店子蜀汉路349号金域港湾,104.01996014737925,30.70030004825778,17266,197,114.1,3,7,南,18.0
427,"成华建设路枫林路123号,圣灯路111号中房红枫岭(二期)",104.13029011994529,30.67949226188493,13259,118,89,3,6,南北,14.0
428,双流白家希望路59号美域(双流),104.01624556426495,30.584759749128725,15875,127,80,2,5,西,5.0
429,"武侯外双楠鹭岛路33号,鹭岛路36号鹭岛国际社区四期",104.0195283319206,30.652015001161267,22809,199,87.25,2,5,南北,12.0
430,双流东升镇静园路136号北大资源燕楠国际(2期云锦),103.93960375510353,30.59720335504865,15671,162,103.38,3,7,南,7.0
431,新都大丰诚信路456号保利爱尚里,104.08476525432732,30.759914728240027,14135,135,95.51,3,7,北,5.0
432,锦江川师花园街123号万科城市花园彩域,104.12330148273877,30.62280555154937,28926,350,121,3,7,东,17.0
433,新都大丰寸龙桥路189号保利城(二期),104.09484289469101,30.760228467121117,12896,95,73.67,2,5,南,10.0
434,"新都大丰晓初滨河路一巷166号,晓初滨河路一巷60号博雅新城C区",104.05580936434924,30.764294488556274,10153,106.6,105,3,6,西南,12.0
435,金牛金牛万达北站西二路35号半城云邸,104.07287429446119,30.695279355558213,17925,190,106,3,6,南,1.0
436,龙泉驿滨河片区春兰路25号驿马桥小区,104.28261246154187,30.567317364208563,8561,67,78.27,2,5,东,21.0
437,龙泉驿政务中心北京路66号隆基泰和铂悦山,104.2492060965757,30.575251498476,12606,113,89.64,3,6,南北,9.0
438,"青羊外金沙清百路,清源三路169号蓝光COCO金沙(二期)",103.99369567053962,30.697718740417876,19495,148,75.92,3,7,西,8.0
439,青羊万家湾成飞大道南段238号蓝光SOFA社区,103.96686355444822,30.6804219229473,22774,215,94.41,4,7,东,11.0
440,金牛黄忠同怡路15号阳光金沙,104.01701379513707,30.697093179453077,15724,198,125.93,3,8,西北,18.0
441,高新区天府长城天长路59号天府长城柏南郡,104.08330631634857,30.600265687505047,23077,210,91,2,5,南,16.0
442,"天府新区南湖沈阳路西段,云龙南巷55号首创禧瑞锦江(一期)",104.04716649754609,30.48010104235989,18276,195,106.7,2,6,南,3.0
443,天府新区麓山麓山大道一段630号洛森堡碟郡新殿,104.0880632033461,30.489356048798818,14335,134,93.48,3,6,南北,10.0
444,新都大丰萃杰路211号优品道珑苑,104.05104088921063,30.766011039028793,13930,110,78.97,3,7,南北,7.0
445,双流东升镇宜城大街一段333号富豪三里花城,103.92086254829182,30.55821665099864,17151,173,100.87,3,7,南北,4.0
446,温江南熏大道凤溪大道南段555号恒大城,103.856845922708,30.685377710997177,11865,110,92.71,3,6,南北,12.0
447,"龙泉驿航天片区华信大道168号,爱琴路88号东山国际新城H区二期",104.26518353803728,30.541161260083083,10532,94.6,89.83,3,7,南北,8.0
448,成华万年场双庆路26号千居朝阳,104.12996879606438,30.654522671877228,15726,129,82.03,2,5,南北,16.0
449,龙泉驿大面青台山路99号万卷山,104.21649151668278,30.57570762499975,12893,105,81.44,3,6,东北,11.0
450,温江光华大道温泉大道一段1399号锦绣森邻,103.8814954259018,30.687365327005114,14479,179,123.63,3,7,南北,14.0
451,金牛交大路一品天下大街808号人居花照云庭,104.04271000391108,30.70497185877518,24916,288,115.59,3,7,西北,5.0
452,锦江万达华润路158号华润翡翠城4期,104.10215456255892,30.618853624178755,24502,210,85.71,3,6,东,15.0
453,金牛金牛周边天龙北三路58号北斗七星城,104.10616628867898,30.778455402902868,11834,115,97.18,3,6,东北,8.0
