,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
205,206,宝山罗店抚远路699弄远洋鸿郡,121.3625800833885,31.399355379416964,82830,1480.0,178.68,3,8,南北,8.0
206,207,"徐汇徐家汇斜土路2365弄,斜土路2183弄,斜土路2167弄,斜土路2367弄,斜土路2171号-2375号谨斜小区",121.44392560055226,31.195250897383488,63030,335.0,53.15,2,4,南,32.0
207,208,"浦东临港新城方竹路88弄,方竹路222弄,方竹路333弄滴水湖馨苑(公寓住宅)",121.90486875318761,30.896254798873663,26540,215.0,81.01,3,6,南北,12.0
208,209,闵行七宝中春路8889弄55支弄万科城花新园,121.3305831087298,31.155236727284933,69864,708.0,101.34,2,5,南,10.0
209,210,杨浦控江路控江四村1-165号控江四村,121.52203701693513,31.287683717009475,43620,269.0,61.67,2,4,南北,32.0
210,211,松江松江新城新松江路1388弄紫东新苑,121.20407408733936,31.043177574892823,30944,385.0,124.42,2,6,南,19.0
211,212,普陀万里城水泉路99弄1-18号达安春之声花园(西区),121.39694326517699,31.269505861209897,63277,718.0,113.47,3,7,南北,16.0
212,213,普陀光新石泉路18弄宝华城市之星,121.42520510216119,31.255976042199205,126783,1298.0,102.38,2,5,南,6.0
213,214,徐汇衡山路永嘉路750号永嘉路750号大厦,121.44217351858286,31.205884459618876,95990,96.0,10.0,2,5,南北,6.0
214,215,浦东御桥御桥路1679弄1-38号万科海上传奇(一二期),121.56334508078704,31.160426140345,117623,1118.0,95.05,3,6,南,6.0
215,216,虹口四川北路华昌路183弄华清名苑,121.4707589001278,31.265946223307587,90777,998.0,109.94,2,5,南,21.0
216,217,宝山顾村顾北东路501弄新顾村大家园A区,121.40254006519494,31.36039624346374,25913,355.0,137.0,3,7,南,18.0
217,218,浦东北蔡成山路2388弄宝华海尚郡领(公寓住宅),121.54183623160287,31.18175345313121,110899,1800.0,162.31,4,8,南,19.0
218,219,浦东杨思杨思路1121弄东方悦居苑,121.500054433003,31.167119822709235,68270,338.0,49.51,1,3,南,16.0
219,220,宝山罗南罗贤路388弄美罗家园罗翔苑,121.34608028922085,31.390996267439206,27442,240.0,87.46,2,5,东,7.0
220,221,普陀真如桃浦路300弄双号星河世纪城星月蓝湾C区,121.39168751718509,31.264691405226266,70274,930.0,132.34,3,7,南北,17.0
221,222,松江莘闵明华路1077弄象屿上海年华,121.33562743391695,31.075684177197697,38331,315.0,82.18,2,5,南,7.0
222,223,宝山顾村菊盛路50弄菊泉新城爱建顾园(西区),121.36998718702017,31.351725138870865,28569,297.0,103.96,3,6,南北,19.0
223,224,闵行七宝七莘路2855弄万兆家园,121.34647323996299,31.150593397959295,60976,500.0,82.0,2,5,南,23.0
224,225,闵行龙柏金汇龙柏六村114-151号龙柏易居公寓,121.36029489627354,31.1771624731464,48155,420.0,87.22,2,4,南,25.0
225,226,宝山罗南陆翔路3489弄1-22号佳翔苑,121.33296169373493,31.402480754229014,26855,215.0,80.06,2,5,南,9.0
226,227,"浦东周浦康沈路2262弄,周星路500弄明天华城",121.57502879102033,31.104120265268715,65509,558.0,85.18,2,5,南,7.0
227,228,嘉定丰庄丰庄北路480弄丰庄四村,121.36498340496122,31.24990615512102,43637,288.0,66.0,2,4,南,27.0
228,229,"浦东三林永泰路1960弄,2079弄,2080弄,浦三路2801弄,西泰林路750弄,850弄,901弄,东泰林路799弄浦发绿城",121.53406694782055,31.14489904589416,54973,435.0,79.13,2,5,南北,20.0
229,230,"浦东世博滨江成山路278弄,洪山路300弄洪山花苑",121.49583823860198,31.172498229165345,66890,880.0,131.56,3,7,南北,23.0
230,231,闵行颛桥都市路2899弄众众德尚世嘉(公寓住宅),121.3969212130401,31.075526549795203,58824,475.0,80.75,2,5,南北,18.0
231,232,徐汇徐家汇天钥桥路191弄1-4号南天大楼,121.43806538195939,31.19247818555975,80165,778.0,97.05,2,5,南北,6.0
232,233,宝山顾村菊太路1399弄好日子大家园D区,121.3479883828949,31.349500765975172,33566,255.0,75.97,2,4,南北,8.0
233,234,嘉定南翔德园路1259弄中建溪岸澜庭,121.29598296919808,31.310007254572483,56443,495.0,87.7,3,6,南北,10.0
234,235,"浦东曹路川沙路777弄,川沙路795弄悦天地",121.66894498735519,31.274399045486714,20534,50.0,24.35,2,4,南,6.0
235,236,浦东世博耀华路579弄浦东新世纪花苑(三期),121.47518274314163,31.174712292066058,70657,680.0,96.24,2,6,南北,22.0
236,237,普陀曹杨曹杨路303弄锦绿新城,121.41643398592811,31.234883642194657,74427,798.0,107.22,2,5,南,26.0
237,238,闵行莘庄北广场莘凌路285弄绿梅二村,121.36494080124328,31.116550455100608,46214,299.0,64.7,2,4,南北,30.0
238,239,嘉定丰庄丰庄北路5弄住嘉佳园,121.35022831600965,31.2516012272332,52607,335.0,63.68,1,3,南北,24.0
239,240,"徐汇徐家汇漕溪北路750,800,850,900,950,1000号,裕德路45弄漕溪大楼",121.4314867384198,31.187175498950907,76009,537.0,70.65,3,5,南北,47.0
240,241,宝山淞南淞塘路98弄盛世宝邸(一期),121.48401706038295,31.33725225415543,68486,600.0,87.61,2,6,南,14.0
241,242,闵行浦江浦秀路360弄景舒苑二村,121.49154432561613,31.07801835814363,42950,300.0,69.85,2,4,南,17.0
242,243,黄浦豫园河南南路398弄太阳都市花园(南区),121.48407283930311,31.224772240104755,103818,998.0,96.13,2,5,东南,25.0
243,244,"闵行古美罗阳莲花路425弄,莲花路325弄莲花公寓(闵行)",121.39481052958709,31.14330870419012,66119,370.0,55.96,1,3,南,26.0
244,245,"宝山杨行水产路2600弄1-29号,40-87号康桥水都第二街区(公寓住宅)",121.43773201976062,31.365711502335618,44053,400.0,90.8,3,6,南,12.0
245,246,松江泗泾古楼公路1198弄同润山河小城,121.2486284663056,31.10976457167646,36575,325.0,88.86,3,6,南,10.0
246,247,"浦东世博杨高南路2772弄,南码头路1521弄28-45号昌里众盛苑",121.51432188160902,31.179526146778535,56193,495.0,88.09,2,5,南北,24.0
247,248,闵行莘庄北广场黎安二村3-152号黎安二村,121.36843898053785,31.130853001789895,39538,318.0,80.43,2,6,南,29.0
248,249,浦东金桥利津路729弄1-45号丽都成品,121.58588796020742,31.276865369989363,68207,818.0,119.93,3,6,南,19.0
249,250,"浦东金桥巨峰路176弄,巨峰路90弄东陆新村六街坊",121.59257427867419,31.281018426987764,48674,310.0,63.69,2,4,南,29.0
250,251,浦东塘桥蓝村路31弄1-12号新都花园,121.52826305640112,31.21451344093451,73883,630.0,85.27,1,4,南,22.0
251,252,闵行浦江浦晓路298弄浦江颐城晶寓,121.497486835638,31.10245502789191,67197,600.0,89.29,2,5,南,10.0
252,253,普陀桃浦红棉路311弄29-99号白丽苑,121.34493170463433,31.285064628085976,40304,255.0,63.27,2,4,南,26.0
253,254,徐汇田林田林东路469号田林十一村,121.42035398390837,31.173776662766606,61731,321.0,52.0,2,4,南北,38.0
254,255,宝山罗店美丹路1033弄1-28号佳境苑,121.33306498737284,31.393924848106398,26721,226.0,84.58,3,5,南北,10.0
255,256,浦东花木牡丹路418弄1-24号樱花坊,121.54816215493739,31.209930544462804,77430,600.0,77.49,2,5,南北,24.0
256,257,宝山罗店年吉路100弄1-34号美罗家园年吉苑,121.34163330292628,31.4043056779207,30751,248.0,80.65,2,5,南,8.0
257,258,浦东金桥东陆路429弄1-54号伟业金锦苑东方丽景,121.58196400270707,31.282191354284635,60560,585.0,96.6,2,5,南北,19.0
258,259,浦东张江藿香路238弄张江汤臣豪园四期,121.58819754248734,31.20043331467072,134956,1730.0,128.19,3,7,南北,14.0
259,260,普陀长寿路江宁路1415弄世纪之门,121.43446853096172,31.249315473162117,82165,498.0,60.61,2,4,南,23.0
260,261,"黄浦五里桥徐家汇路1弄,制造局路22,24,28号园景苑",121.47684076538329,31.21201181810579,91652,999.0,109.0,3,6,南,25.0
261,262,"虹口大柏树伊敏河路50弄,巴林路61弄,巴林路81弄,巴林路41弄巴林小区",121.49157323089565,31.289259302418696,76516,650.0,84.95,3,5,南北,29.0
262,263,虹口临平路新嘉路1弄瑞嘉苑,121.48421184895116,31.258202061185795,74445,670.0,90.0,2,5,南北,16.0
263,264,青浦青浦新城界泾港新村37-70号怡田小区,121.11548172542949,31.15976574582954,20558,160.0,77.83,2,5,南北,22.0
264,265,"浦东三林上南路4265弄,上南路4271弄金光小区",121.50854231116894,31.14724878517293,64996,402.0,61.85,2,5,南,27.0
265,266,松江九亭涞坊路333弄志成花苑知雅汇(公寓住宅),121.31294405232944,31.15403455066366,44868,438.0,97.62,2,5,南北,18.0
266,267,"松江松江老城谷阳北路201-207号(单号),谷阳北路199弄,乐都路233弄,乐都支路4-80号(双号),乐都支路2弄,凤凰新村凤凰小区",121.23119455152774,31.013810306200554,33547,50.3,15.0,2,5,南北,5.0
267,268,浦东金桥金桥路1391-1399号福建天安大厦,121.58398226817079,31.25526860949207,28477,430.0,151.0,4,9,南北,5.0
268,269,宝山杨行松兰路233弄招商花园城(公寓住宅),121.44340598532422,31.371220795809986,51101,376.0,73.58,2,5,南,6.0
269,270,松江泗泾外婆泾路288弄保利翡丽公馆,121.25546740765677,31.116720170572293,50732,475.0,93.63,3,6,南北,8.0
270,271,宝山杨行蕰川路1623弄柏丽华庭,121.42916275739734,31.37048643136152,40106,350.0,87.27,2,4,南北,17.0
271,272,宝山罗南年吉路650弄美罗家园润苑,121.32971911529111,31.40137268846855,30547,240.0,78.57,2,5,南,9.0
272,273,"静安西藏北路中兴路618,628,662,678号,临山路203,206弄,临山路176,186,204,210,214,218号,公兴路220弄,公兴路244号象山小区",121.46858404952874,31.25676674209495,75767,408.0,53.85,2,3,南,46.0
273,274,浦东康桥锦绣路5088弄仁恒锦绣世纪,121.54237092693826,31.147865452171768,77744,780.0,100.33,3,7,南北,2.0
274,275,静安大宁大宁路667弄绿色丽园(667弄),121.44336265166602,31.275788350504374,78502,570.0,72.61,2,5,南北,19.0
275,276,宝山罗南美安路628弄1-19号美罗家园宝欣苑九村,121.33882185134796,31.388478522950127,22331,160.0,71.65,2,4,南北,9.0
276,277,杨浦周家嘴路顺平路59弄中环和润苑,121.55128448521161,31.284380023177697,63746,435.0,68.24,2,4,南,11.0
277,278,闵行莘庄北广场水清路999弄香树丽舍,121.36964949868216,31.127728512599024,75986,848.0,111.6,3,7,南北,16.0
278,279,徐汇徐家汇宜山路407号尚光徐汇中心,121.42537759691871,31.18819515115054,58242,530.0,91.0,2,6,南北,7.0
279,280,静安静安寺愚园路268号国际丽都公馆,121.43855075092797,31.225256548093803,58875,471.0,80.0,2,6,南北,5.0
280,281,徐汇万体馆漕溪四村1-93号漕溪四村,121.43583047820225,31.17401659010171,64988,258.0,39.7,1,3,南,38.0
281,282,徐汇田林宜山路515号环线广场,121.42121814693013,31.182170155798136,42235,285.0,67.48,2,5,西南,18.0
282,283,"浦东金桥五莲路1333弄,五莲路1389弄融创精彩天地",121.59355933864012,31.27875149430905,45769,219.0,47.85,1,4,南,5.0
283,284,静安曹家渡余姚路566弄2-8号均泰丽轩,121.42880229270314,31.235328618018325,128587,1098.0,85.39,2,5,南,13.0
284,285,静安江宁路西苏州路85弄静安河滨花园,121.4463671418335,31.243312220906265,72822,855.0,117.41,2,6,南,21.0
285,286,金山金山新城龙湾路1221弄金玥湾,121.32098938172756,30.76050638969264,25151,247.0,98.21,3,7,南北,1.0
286,287,虹口四川北路宝山路778号中梁海伦国际,121.47502403033188,31.263970023285964,42295,418.0,98.83,4,7,南,9.0
287,288,青浦徐泾育才路42弄徐泾小区,121.27123544913435,31.17121962265405,16667,50.0,30.0,2,5,南北,14.0
288,289,闵行浦江浦航路718弄浦润苑,121.52842077258619,31.04439997972053,36799,325.0,88.32,2,5,南北,12.0
289,290,浦东张江中科路2500弄川杨新苑(三期),121.62976106795291,31.190773298977657,48795,425.0,87.1,2,5,南北,14.0
290,291,浦东金桥长岛路728弄连城苑,121.62595688806951,31.26143215332526,62556,780.0,124.69,3,7,南北,21.0
291,292,闵行七宝沪松公路565弄115-139号水清年华臻景苑,121.34065419216456,31.149723408487926,61636,575.0,93.29,3,6,南,13.0
292,293,"浦东世博昌里东路71弄,云莲路398弄,云台路183弄昌里花园",121.50257650949575,31.167271120641452,80796,1300.0,160.9,4,8,南,21.0
293,294,浦东潍坊新村潍坊七村703-749号潍坊七村,121.51743299906947,31.225672094873957,68594,318.0,46.36,2,4,南,41.0
294,295,"浦东世博耀华路87弄,耀华路85弄1-10号上南花城",121.48517141893963,31.179237896000217,70831,448.0,63.25,2,6,南,19.0
295,296,金山金山新城明卫路688弄明卫佳苑(南区),121.33507776928893,30.763213208189686,7122,65.0,91.27,3,7,南北,8.0
296,297,浦东陆家嘴南泉北路1035号紫金瀚宫,121.51403695091409,31.22746958311573,45715,320.0,70.0,2,5,南,9.0
297,298,宝山杨行松兰路198弄春江美庐(公寓住宅),121.44728386339318,31.369981274428394,39288,320.0,81.45,2,5,南北,12.0
298,299,普陀中远两湾城中潭路100弄中远两湾城(一期),121.44378625282783,31.25372669964935,63416,680.0,107.23,2,6,南北,17.0
299,300,宝山大华真金路1250弄康泰东苑,121.4030114597545,31.287752893935984,51710,679.0,131.31,3,7,南北,21.0
300,301,浦东洋泾苗圃路400弄弘扬沁园,121.54652054284479,31.24139324829456,98984,1168.0,118.0,3,7,南,22.0
301,302,闵行古美罗阳古龙路666弄万源城御璄,121.3868304396266,31.150815150280444,131358,3050.0,232.19,4,9,南,9.0
302,303,长宁中山公园长宁路1818弄上海花城,121.39924499770476,31.22126861246379,89720,960.0,107.0,2,5,南,24.0
303,304,"浦东洋泾浦东大道2160号,浦东大道2220号上安大厦",121.5465890530927,31.251504969960905,50147,479.0,95.52,3,7,南,5.0
304,305,"松江泗泾新家园路30弄,新家园路128弄新凯家园(二期)",121.23443029886944,31.109138617021017,32452,298.0,91.83,3,7,南,15.0
305,306,普陀长寿路澳门路330弄浅水湾恺悦名城,121.43689835016912,31.250474696279483,133393,1198.0,89.81,2,5,南,14.0
306,307,浦东陆家嘴许家厅24-56号阳升公寓,121.51792248608096,31.244264293975846,79306,868.0,109.45,3,6,南,36.0
307,308,闵行七宝七莘路2315弄广海花园,121.34974743858987,31.14686895505675,55913,678.0,121.26,4,8,南北,27.0
308,309,浦东高行高宝路379弄新高苑兰园,121.61943167836027,31.29443900479945,45951,400.0,87.05,2,5,南北,14.0
309,310,浦东北蔡博华路300弄1-20号博安苑,121.54348997210758,31.184561328579655,67322,425.0,63.13,2,5,南北,20.0
310,311,徐汇田林钦州路582号田林十二村,121.42394737157069,31.173972852760176,69593,360.0,51.73,2,4,南北,32.0
311,312,"闵行颛桥贵都路158弄,丰顺路645弄兴银花园",121.39763790772791,31.08266814884775,35190,333.0,94.63,2,5,南,29.0
312,313,"浦东梅园张杨路1133弄,福山路111弄,松林路88弄,商城路1178弄梅园五街坊",121.52516901144631,31.2339073822227,93715,498.0,53.14,2,4,南北,36.0
313,314,浦东花木牡丹路145弄1-49号牡丹小区(浦东),121.540378851709,31.209283743053955,77564,568.0,73.23,2,5,南,29.0
314,315,静安大宁大宁路883弄歌林春天馨园,121.4375899134993,31.273266896515505,77365,998.0,129.0,3,7,南北,18.0
315,316,闵行梅陇老沪闵路1111弄上海晶城晶欣坊,121.43131409005068,31.12824900637727,66816,600.0,89.8,3,5,南北,11.0
316,317,浦东康桥秀沿路867弄中邦城市,121.56642799977077,31.1384176935299,64286,630.0,98.0,2,5,南北,16.0
317,318,奉贤西渡吴塘路459弄陈湾小区,121.43943754939858,30.969746408907135,19338,175.0,90.5,2,5,南北,16.0
318,319,静安西藏北路平型关路121弄黄山锦庭,121.4647336829417,31.26883083591256,67442,580.0,86.0,3,6,南北,3.0
319,320,徐汇田林漕宝路77弄万科华尔兹花园,121.42356066443398,31.171210813001565,103689,998.0,96.25,2,5,南北,22.0
320,321,闵行诸翟繁兴路300弄西郊九韵城,121.29098848207413,31.2137263738865,42850,400.0,93.35,3,6,南北,19.0
321,322,"奉贤庄行三城路455弄,三民路561弄丽水湾",121.38126920813677,30.898785667088365,9208,82.0,89.06,2,4,南北,8.0
322,323,闵行七宝顾戴路2000弄皇都花园(公寓住宅),121.36129920756166,31.13880531363645,71269,1050.0,147.33,3,7,南,21.0
323,324,"浦东三林环林东路799,875,879弄杉林新月家园",121.52640204499706,31.144764000031255,54602,388.0,71.06,2,5,南,19.0
324,325,宝山高境云西路219弄三花现代城香梅苑,121.47023581112963,31.320554527613194,38096,356.0,93.45,2,5,南北,12.0
325,326,宝山罗南天家路99弄美罗家园宝欣苑八村,121.3359794347025,31.38508648911358,26651,130.0,48.78,1,3,南,9.0
326,327,浦东康桥沪南公路2688弄绿地康桥新苑,121.55838651291363,31.139699372103788,46587,374.0,80.28,2,5,南,20.0
327,328,闵行古美罗阳古美西路86弄南方新村,121.39519348088491,31.13788334577431,55946,478.0,85.44,3,5,南,31.0
328,329,青浦赵巷崧雅路333弄龙湖紫都城(南区),121.14820804591032,31.165636490180976,36445,328.0,90.0,3,6,南,9.0
329,330,闵行颛桥银都路3536弄好世凤凰城,121.38675883244987,31.095227402892945,59978,1098.0,183.07,4,9,南,21.0
330,331,浦东康桥康沈路1238弄绿地东上海海富城市花园(四期),121.56919352233524,31.1267928754327,81073,750.0,92.51,3,7,南北,2.0
331,332,"宝山大场聚丰园路105弄,聚丰园路95弄当代高邸",121.3804676529972,31.319192996188743,44379,405.0,91.26,2,5,南北,21.0
332,333,宝山共康大康路1079弄中环国际公寓(二期),121.41680622325518,31.33524745025127,60553,408.0,67.38,2,4,南北,9.0
333,334,"浦东世博齐河路257弄,齐河路259弄上南花苑(三期)",121.49984146502089,31.183169380139315,65220,649.0,99.51,2,5,南,19.0
334,335,浦东世博德州路380弄德州七村(380弄),121.48231478156453,31.16775158111632,44187,190.0,43.0,1,4,南北,26.0
335,336,宝山泗塘泗塘二村1-151号泗塘二村,121.45038580543515,31.338128938266028,38391,188.0,48.97,2,3,南,34.0
336,337,黄浦五里桥徐家汇路515弄1-16号汇龙新城,121.47070177515191,31.210113400195297,106186,1188.0,111.88,2,5,南北,22.0
337,338,虹口凉城凉城路1188弄一品新筑苑,121.46761748747159,31.304322420821315,71315,801.0,112.32,3,6,南,18.0
338,339,徐汇徐家汇零陵路585号爱邦大厦,121.44296624703942,31.190136061461097,61353,595.0,96.98,3,7,西南,33.0
339,340,黄浦蓬莱公园瞿溪路501弄明珠家园(黄浦),121.48299757058919,31.204701674762756,109230,1058.0,96.86,2,5,南,20.0
340,341,青浦金泽金溪三村1-17号金溪三村,120.91918389122925,31.0380741763889,10024,50.1,50.0,2,5,南北,6.0
341,342,徐汇康健桂平路257弄欣园新邨,121.40267818778345,31.15923339235129,53419,350.0,65.52,2,4,南北,29.0
342,343,长宁新华路法华镇路792弄杨宅小区(792弄),121.4164951907332,31.208394869357964,61295,356.0,58.08,2,4,南北,38.0
343,344,宝山共康三泉路1859弄1-132号宝宸怡景园,121.43058736262117,31.333142377885192,63066,558.0,88.48,2,5,南北,15.0
344,345,嘉定菊园新区陈家山路388弄日月光伯爵天地城市华庭,121.24140326563828,31.40063401632049,40000,368.0,92.0,3,7,南,12.0
345,346,普陀长寿路胶州路1077弄5-11号宝华雅苑,121.42988096058298,31.240704492216302,70049,765.0,109.21,2,6,南北,20.0
346,347,静安彭浦长临路200弄1-124号共康三村,121.43231990606374,31.31573169862653,46312,248.0,53.55,2,4,南北,28.0
347,348,宝山杨行铁峰路2001弄友谊家园(东区),121.45190010016863,31.39904591206868,37158,330.0,88.81,2,5,南,11.0
348,349,"松江泗泾泗凤公路508弄,泗通路198弄,泗宝路298弄金地褐石苑",121.25050303821497,31.117610095751196,47920,410.0,85.56,3,6,南北,8.0
349,350,浦东金桥东陆路2000弄金桥新城(二期),121.60622419487012,31.265184991702842,59418,630.0,106.03,2,5,南,19.0
350,351,金山枫泾白牛新村1-43号白牛新村,121.01658290802914,30.89211204296811,9258,50.0,54.01,2,5,南北,14.0
351,352,"浦东金桥凌河路420弄,凌河路354弄东陆新村二街坊",121.5952070487188,31.275034984836875,47218,280.0,59.3,2,4,南,29.0
352,353,浦东唐镇唐镇路127弄唐人苑,121.64524222134041,31.21019738505879,43404,380.0,87.55,2,5,南,22.0
353,354,浦东外高桥季景路259弄永久城市花园,121.58610876503961,31.33947385649534,51595,500.0,96.91,2,5,南,21.0
354,355,静安西藏北路新疆路500号绿地海悦酒店式公寓感性达利,121.46216016681491,31.244569091583845,33427,155.0,46.37,1,4,南北,8.0
355,356,闵行漕宝路漕宝路1555弄2区大上海国际花园伊甸园,121.37259365544257,31.161171361606534,69773,698.0,100.04,3,6,南,30.0
356,357,浦东三林高青路2878弄万科新里程,121.52582968775168,31.162006674765856,86884,1140.0,131.21,3,7,南北,17.0
357,358,闵行莘庄南广场宝城路155弄名都新城(二期),121.38736639066568,31.106723584879752,55050,520.0,94.46,2,5,南北,22.0
358,359,闵行华漕季乐路299弄1-19号馨乐佳苑,121.28752669440496,31.21768539866402,42098,350.0,83.14,2,5,南北,6.0
359,360,松江洞泾新农河路398弄法兰西世家(公寓住宅),121.26608549279179,31.09230424888728,32511,320.0,98.43,3,7,南北,8.0
360,361,宝山上海大学锦秋路699弄锦秋花园(别墅),121.38555597598405,31.32648243246555,52837,880.0,166.55,4,9,南北,25.0
361,362,浦东川沙川环南路1049弄界龙花苑,121.64461027129245,31.01570273541024,39181,323.0,82.44,2,5,南,31.0
362,363,松江泗泾泗祥路518弄金地自在城(二期),121.24660658625356,31.12758074213472,37908,300.0,79.14,2,5,南北,9.0
363,364,静安新客站南山路35弄金棕榈公寓,121.46212469047437,31.259191013218594,61530,705.0,114.58,3,7,南北,15.0
364,365,浦东洋泾羽山路998弄景宏嘉园,121.55237630942685,31.238835901672452,113741,1120.0,98.47,2,5,南,20.0
365,366,"浦东洋泾张杨路1698弄,巨野路482弄,张杨路1662弄,张杨路1734弄,民生路729号羽北小区",121.54283783044554,31.237758609122405,81046,499.0,61.57,2,4,南,26.0
366,367,浦东张江龙东大道666弄汤臣豪园(一期),121.58060009812492,31.212765386856226,75169,2020.0,268.73,4,9,南北,21.0
367,368,静安大宁广中西路999弄1-71号嘉茵苑,121.43079009692651,31.278339681884503,64388,998.0,155.0,3,7,南北,26.0
368,369,浦东金杨新村栖山路1636弄始信北苑,121.5638907963948,31.25992860621909,69609,500.0,71.83,2,5,南北,21.0
369,370,松江莘闵明兴路18弄金地双都汇,121.34098236756468,31.075744011269077,36663,330.0,90.01,3,7,南北,5.0
370,371,宝山顾村教育路555弄丰水宝邸东苑,121.39073484504057,31.358907477224452,28308,208.0,73.48,3,6,南北,18.0
371,372,"普陀曹杨白玉新村115,117,121,122号白玉大楼",121.40910202570738,31.233715225962083,67185,450.0,66.98,2,4,南北,34.0
372,373,"宝山杨行水产西路515弄,水产西路489弄大黄馨园",121.41611683673587,31.36183455327097,33398,295.0,88.33,2,5,南北,12.0
373,374,嘉定菊园新区环城路1560弄绿洲北水湾名邸,121.23769424111386,31.394591487754578,40377,330.0,81.73,2,5,南,9.0
374,375,徐汇徐家汇零陵路631号爱乐大厦,121.44192944001466,31.18987184019341,65529,798.0,121.78,3,7,南,29.0
375,376,徐汇康健钦州路209-211号河滨国际公寓,121.4268535046111,31.166041051598565,96278,750.0,77.9,2,5,南北,16.0
376,377,普陀万里城新村路2003弄大华愉景华庭,121.39619902998467,31.27276151621284,69341,785.0,113.21,3,7,南北,16.0
377,378,闵行龙柏金汇黄桦路577弄永怡公寓,121.36313199064153,31.18756007866404,66772,848.0,127.0,3,7,南北,22.0
378,379,闵行漕宝路漕宝路1508弄49-121号东兰新村,121.37891646232488,31.157830914514058,56798,465.0,81.87,2,5,南,26.0
379,380,闵行莘庄南广场沁春路168弄源成春苑,121.37485476404318,31.101021511266644,53410,430.0,80.51,2,5,南北,21.0
380,381,"徐汇徐家汇宜山路50弄,南丹路333弄,宜山路60弄1-4号,宜山路52-58号(双号)南丹小区",121.42556146330449,31.193120875201167,90099,475.0,52.72,2,4,南,31.0
381,382,闵行金虹桥红松东路2899弄古北尚郡,121.37881525149217,31.184817433014402,89381,808.0,90.4,2,5,南北,5.0
382,383,闵行浦江永跃路782弄永康城佳兴苑,121.5068403282861,31.03648924783523,24553,170.0,69.24,2,4,南,10.0
383,384,普陀光新光复西路133弄泰欣嘉园,121.42814421648718,31.248865729937013,82296,720.0,87.49,2,5,南北,14.0
384,385,"闵行航华航华一村二街坊270-283号,航华一村二街坊285-368号航华一村二街坊",121.34817509239467,31.17720748573819,45732,368.0,80.47,2,5,南北,28.0
385,386,黄浦打浦桥思南路88弄思南新苑,121.46592728619966,31.21072518637475,102156,1270.0,124.32,3,7,南,12.0
386,387,普陀长寿路常德路1298弄1-4号长寿新村(普陀),121.43065784512001,31.244027254397423,71123,498.0,70.02,2,4,南北,29.0
387,388,浦东金杨新村博山东路811弄东方知音苑,121.57056124936172,31.260304336354082,79659,905.0,113.61,3,7,南北,24.0
388,389,静安大宁广延路1188弄明园森林都市涵翠苑,121.45040626596536,31.292885693711344,72130,632.0,87.62,3,6,南,10.0
389,390,浦东新场申江南路7677弄丝庐雅苑(二期公寓住宅),121.65265998373962,31.03663152701305,28723,255.0,88.78,2,5,南北,9.0
390,391,奉贤西渡沪杭公路967弄北虹新村,121.43943754939858,30.969746408907135,12187,50.0,41.03,2,4,南北,6.0
391,392,徐汇徐家汇漕溪北路99弄尊园,121.43518018883256,31.193209852198045,99000,1188.0,120.0,3,7,南,22.0
392,393,浦东洋泾灵山路729弄申立苑(二期),121.54432596197924,31.233736688373856,92335,860.0,93.14,2,5,南北,22.0
393,394,徐汇万体馆天钥桥路968弄徐汇苑,121.43977625805813,31.17959319907406,74509,750.0,100.66,2,6,南北,24.0
394,395,"杨浦五角场锦创路20,26号创智66商务楼",121.50488783460925,31.306257513365605,35461,50.0,14.1,1,3,南北,8.0
395,396,"浦东金桥杨高中路10弄3支弄,杨高中路10弄1支弄金巷小区",121.5954784863362,31.260811463992358,49967,377.0,75.45,2,4,南,22.0
396,397,宝山杨行蕰川路2488弄海德花园(别墅),121.42980002171245,31.375618616475034,54235,1280.0,236.01,5,9,南北,14.0
397,398,奉贤南桥环城东路732弄奉贤宝龙城市广场,121.45796326469419,30.93219901984634,12084,54.0,44.69,2,4,南北,8.0
398,399,浦东张江益江路286弄玉兰香苑(一期A区),121.62879816591044,31.20283775906905,39753,347.0,87.29,2,5,南北,20.0
399,400,闵行莘庄北广场庙泾路52弄水清三村公寓,121.37353134749381,31.118742055891154,49169,458.0,93.15,2,5,南北,19.0
400,401,"黄浦五里桥瞿溪路968弄,中山南一路737弄华丽家族汇景天地(商住楼)",121.47333219891325,31.20067616756705,38223,344.0,90.0,3,7,东南,4.0
401,402,嘉定嘉定新城依玛路389弄新城香溢璟庭(一期),121.2437009815983,31.35555376059917,49310,450.0,91.26,3,6,南北,10.0
402,403,徐汇华泾望月路909弄1-42号印象欧洲,121.45404611482665,31.119412620987788,84555,750.0,88.7,2,5,南北,11.0
403,404,青浦练塘章练塘路958弄练祥佳苑,121.04325759707012,31.00309724105296,9654,61.9,64.1,2,5,南北,6.0
404,405,嘉定嘉定城区墅沟路1901弄绿洲新村,121.26055807856144,31.379158362111614,12202,67.1,55.0,2,5,南北,9.0
405,406,浦东张江晨晖路377弄张江汤臣豪园一期(公寓住宅),121.60616040093156,31.209222844071498,94950,1220.0,128.49,3,7,南,22.0
406,407,宝山罗南天家路200弄美罗家园宝欣苑五村,121.33330537093401,31.38598686543603,28785,255.0,88.59,3,5,南北,9.0
407,408,"浦东陆家嘴浦东大道599号,昌邑路600号万源晶典公寓",121.51789891199294,31.243470981309844,49286,276.0,56.0,1,4,南,8.0
