ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
350,青浦青浦新城界泾港新村37-70号怡田小区,121.11548172542948,31.15976574582954,20558,160.0,77.83,2,5,南北,22.0,1,满五年,中层,6.0
351,"杨浦新江湾城淞沪路949号,国霞路399弄1,2,3,6号三湘未来海岸(商住楼)",121.50020654769165,31.31853675892831,43210,350.0,81.0,2,6,南北,14.0,1,满五年,中层,24.0
352,青浦徐泾育才路42弄徐泾小区,121.27123544913437,31.17121962265405,16667,50.0,30.0,2,5,南北,6.0,1,,中层,16.0
353,嘉定金鹤新城金耀南路300弄绿地新江桥城(东区),121.30685955802984,31.236435969408493,38134,295.0,77.36,2,5,南北,12.0,1,满二年,高层,15.0
354,虹口江湾水电路1381弄1-35号水电路1381弄小区,121.47284417613304,31.299750567608974,44028,317.0,72.0,2,4,南北,25.0,1,满五年,中层,24.0
355,闵行古美罗阳平南三村1-110号平南三村,121.38690230269631,31.15345924060265,78750,315.0,40.0,1,3,南北,29.0,0,,中层,6.0
356,"虹口临平路天宝路330号,天虹路328-330号,虹关路323弄瑞虹新城璟庭",121.49264183296329,31.26702570984419,129673,1221.0,94.16,2,5,南,10.0,1,满五年,高层,30.0
357,普陀长寿路胶州路960弄新会苑,121.43317885777256,31.23949713250199,95741,1380.0,144.14,4,8,南北,16.0,0,,高层,12.0
358,宝山上海大学锦秋路699弄锦秋御尚(锦秋花园17区),121.38857345824144,31.330236379838503,52846,480.0,90.83,2,5,南北,8.0,0,,中层,6.0
359,徐汇康健桂平支路20弄东樱花园,121.40945776379498,31.149230808952453,51178,276.0,53.93,2,4,南,32.0,0,,低层,6.0
360,闵行静安新城漕宝路1467弄4区73-76号静安公寓,121.37837109243392,31.162758781603056,52786,380.0,71.99,2,4,南,26.0,1,,高层,24.0
361,闵行颛桥都市路1900弄金榜新苑(北区),121.4092871250751,31.059555534388625,40620,325.0,80.01,2,5,南北,14.0,0,,高层,14.0
362,黄浦新天地制造局路27号紫宇大楼,121.47813887729852,31.21255725609162,48388,900.0,186.0,3,7,南北,8.0,1,满五年,低层,22.0
363,嘉定江桥新城海波路850弄中星海上名豪苑御菁园,121.32687496167743,31.271539378197804,43840,385.0,87.82,2,5,南北,10.0,0,,低层,18.0
364,闵行浦江浦涛路75弄中虹浦江苑(南区),121.54032323125898,31.05110964246468,32009,265.0,82.79,3,6,南北,14.0,0,,低层,11.0
365,嘉定丰庄丰庄北路355弄1-15号志能新苑,121.35861550542748,31.251899523020302,58794,580.0,98.65,3,7,南,24.0,0,,低层,6.0
366,长宁中山公园万航渡路1486弄华馨小区,121.41560232621218,31.225826322415475,72445,377.0,52.04,2,4,南北,28.0,0,,中层,6.0
367,松江九亭涞亭南路888弄三盛颐景园(公寓住宅),121.33566499208484,31.125224659436768,36318,359.0,98.85,2,6,南,17.0,0,,,5.0
368,嘉定南翔芳礼路99弄华润中央公园(一期南区公寓住宅),121.3097100010256,31.316334091462423,67981,1280.0,188.29,3,7,南北,12.0,1,,高层,23.0
369,宝山淞宝宝山十村1-133号宝山十村,121.49762476786306,31.3999238256618,38768,380.0,98.02,3,6,南,25.0,0,,高层,6.0
370,黄浦打浦桥建国西路120弄建国西路120弄小区,121.46041241094169,31.20992145070404,87500,420.0,48.0,1,2,南北,97.0,0,,,3.0
371,浦东洋泾灵山路1000弄陆家嘴金融街区,121.5532099470586,31.23600018979273,74469,350.0,47.0,2,5,北,7.0,0,,低层,19.0
372,松江莘闵新南路501弄同润加州(公寓住宅),121.34581670975568,31.094053396836124,41709,455.0,109.09,3,6,南,18.0,0,,,5.0
373,宝山大华华灵路1788弄枫庭丽苑,121.40324956480016,31.279733827768908,60491,713.0,117.87,3,7,南北,19.0,1,,高层,10.0
374,宝山顾村宝菊路133弄280-308号保利叶语(二期公寓住宅),121.360665835884,31.344566102177485,47409,899.0,189.63,4,8,南北,11.0,1,,中层,19.0
375,闵行静安新城漕宝路1467弄10区静安新城十区,121.37442318199804,31.16331921299796,47975,315.0,65.66,2,4,南北,25.0,0,,高层,6.0
376,嘉定南翔芳林路951弄1-18号格林公馆,121.30623333948444,31.309081536778297,57504,510.0,88.69,3,6,南北,9.0,1,,高层,18.0
377,宝山罗南潘泾路1398弄2支弄金融街美兰金悦府(二期),121.37720547502038,31.39698911621999,40041,355.0,88.66,3,7,南北,1.0,1,,低层,17.0
378,宝山通河新村虎林路99弄1-107号昌鑫时代绿园,121.45756407093226,31.33028009436913,49499,360.0,72.73,2,4,南,21.0,0,,低层,6.0
379,闵行龙柏金汇青杉路417弄龙柏七村,121.35948491767668,31.17566038264081,50172,308.0,61.39,2,4,南,29.0,1,,,5.0
380,嘉定黄渡曹安公路4908弄155-172号西上海御庭(曹安景林苑),121.19884737746166,31.28926831682785,25857,255.0,98.62,3,6,南北,7.0,0,,高层,23.0
381,闵行梅陇罗锦路888弄1支弄上海阳城(1支弄),121.39621421630764,31.122524760941594,64678,765.0,118.28,3,7,南北,21.0,0,,中层,6.0
382,长宁仙霞茅台路500弄茅台花苑,121.3877651151933,31.212824367091663,57004,409.0,71.75,2,4,南,33.0,1,,中层,26.0
383,浦东张江张东路2281弄玉兰香苑(四期),121.6341030171282,31.20310594000302,54573,669.0,122.59,3,7,南,16.0,1,,高层,6.0
384,闵行莘庄南广场闵城路199弄好世鹿鸣苑,121.37947967950844,31.10733859254761,76269,780.0,102.27,2,5,南北,15.0,1,,中层,17.0
385,普陀长征金沙江路2299弄金沙雅苑未来街区,121.36007376189882,31.23769702585529,65223,810.0,124.19,3,7,南北,16.0,1,,高层,18.0
386,虹口四川北路四平路283弄5-9号溧阳华府,121.4844305886722,31.2657033774904,70346,798.0,113.44,2,6,南,17.0,0,,中层,33.0
387,"虹口曲阳赤峰路370弄,赤峰路360,366号,曲阳路610,630弄,曲阳路620,640,650号赤峰小区",121.48902329445714,31.28532263913481,55651,360.0,64.69,2,4,南北,33.0,0,,中层,24.0
388,浦东惠南听达路325弄1-10号民乐城丽水雅苑南苑,121.75089795115308,31.06974704147896,21486,175.0,81.45,3,6,南北,5.0,0,,低层,12.0
389,宝山大华华灵路1180弄1-65号宝山文华苑(四期),121.4152883659778,31.280504835360283,49674,760.0,153.0,4,9,南,27.0,1,,高层,6.0
390,虹口凉城文治路3弄1-13号文治福邸(东区),121.47831980401452,31.30000539582499,34923,315.0,90.2,2,5,南,20.0,1,,中层,12.0
391,黄浦老西门西藏南路750号桥苑公寓,121.4798424603218,31.217414648302643,84974,868.0,102.15,2,5,西南,26.0,1,,高层,31.0
392,杨浦中原市光三村214-226号星悦苑,121.53478005043782,31.320892708036965,62657,450.0,71.82,2,5,南北,19.0,0,,低层,6.0
393,奉贤金汇金碧路1959弄禹洲雍贤府,121.5103074402999,30.976849533163065,32785,275.0,83.88,3,6,南,5.0,0,,中层,18.0
394,宝山顾村电台路398弄怡园,121.36152563496132,31.35222586680373,23825,385.0,161.6,4,8,南北,16.0,0,,,5.0
395,闵行莘庄北广场黎明路155弄星丰苑,121.37435733652086,31.12967119379537,48731,378.0,77.57,3,5,南,26.0,0,,中层,6.0
396,长宁中山公园娄山关路999弄春天花园,121.39875926812049,31.21897779014101,79602,1600.0,201.0,4,11,南北,19.0,1,满五年,,3.0
397,松江九亭涞坊路1033弄馨亭家苑(别墅),121.30091582950392,31.149240511986815,58414,1340.0,229.4,4,10,南,16.0,0,,,1.0
398,嘉定南翔栖林路425弄森林公馆(西区),121.31084458394956,31.31105249658001,47834,415.0,86.76,2,5,南北,14.0,0,,高层,27.0
399,浦东曹路银峰路676弄金海华城华康佳苑,121.68647965475186,31.267116129036182,36943,290.0,78.5,2,5,南,7.0,0,,低层,18.0
400,长宁仙霞茅台路455弄茅台新苑,121.38917762898144,31.211199613511425,59912,418.0,69.77,2,4,南,29.0,0,,中层,24.0
401,闵行莘庄南广场宝城路155弄名都新城(二期),121.38736639066568,31.10672358487976,67200,858.0,127.68,3,7,南,22.0,1,满五年,中层,11.0
402,"普陀长风梅川路799弄,中江路1070弄,大渡河路1262弄芝巷小区",121.38950032307636,31.2383325194411,55875,312.9,56.0,2,4,南北,26.0,1,,中层,6.0
403,闵行华漕宁虹路1101弄爱博一村,121.30634973131534,31.21060930547981,45839,580.0,126.53,3,7,南北,15.0,0,,中层,13.0
404,松江松江新城荣乐中路18弄谷水苑,121.2361406548849,31.023214781628106,31346,278.0,88.69,3,7,南北,12.0,0,,高层,6.0
405,黄浦五里桥局门路620号重矿大厦,121.47820627594676,31.20165653671059,72691,798.0,109.78,2,5,南,27.0,1,,中层,24.0
406,青浦青浦新城漕穗北路115弄新城忆华里(一期),121.08989948784492,31.15007534483833,35133,300.0,85.39,2,5,南北,12.0,1,满五年,,5.0
407,宝山杨行月城路300弄同盛嘉园(东区),121.43048544188436,31.3805258598286,38555,480.0,124.5,3,7,南北,16.0,1,满五年,高层,11.0
408,杨浦新江湾城政和路999弄合生江湾国际公寓,121.51079752398272,31.33799120174332,62333,650.0,104.28,2,4,西南,17.0,0,,低层,11.0
409,"浦东三林凌兆路99弄,凌兆路127弄岭南苑",121.48797011303964,31.14452089109096,52729,485.0,91.98,2,6,南北,21.0,1,满五年,低层,6.0
410,青浦青浦新城青竹路161弄中铁逸都(一期),121.126965115474,31.156840946221863,33714,310.0,91.95,2,5,南北,10.0,0,,低层,10.0
411,闵行梅陇罗秀路1651弄罗秀新苑,121.4056818919652,31.128879462191176,51334,385.0,75.0,2,5,南北,24.0,1,,中层,6.0
412,"宝山大华华灵路1895弄,华灵路1885弄,真金路1039弄康泰新城",121.40002029891048,31.28438899165222,40839,598.0,146.43,3,7,南,22.0,0,,高层,6.0
413,宝山通河新村通河二村1-156号通河二村,121.4458658613102,31.335267235284977,38832,238.0,61.29,2,4,南,32.0,0,,低层,6.0
414,"静安南京西路延平路85号,83号金叶公寓",121.43671639836168,31.22987875454341,83598,817.0,97.73,2,5,南北,27.0,0,,高层,24.0
415,宝山罗南美平路696弄美罗家园宝欣苑一村,121.3347697097782,31.390578164719376,31303,260.0,83.06,3,5,南北,9.0,0,满二年,中层,18.0
416,黄浦五里桥斜土路85弄复兴佳苑,121.47889041390007,31.2088096139038,94794,1158.0,122.16,2,6,南北,20.0,0,,高层,25.0
417,浦东周浦周阳路399弄汇福家园泰丰里,121.59855676390116,31.09426129648304,33067,260.0,78.63,2,4,南北,8.0,0,,低层,18.0
418,普陀长寿路长寿路800弄上海苏堤春晓名苑,121.42501403106355,31.23861756716584,78058,1085.0,139.0,3,7,南北,18.0,1,满五年,低层,18.0
419,"浦东周浦沪南路3419,3467号,年家浜路526,528号万达广场(周浦)",121.56513717102746,31.11688474022548,19298,83.0,43.01,2,4,南北,9.0,1,满五年,低层,21.0
420,闵行古美罗阳沪闵路6988弄莲浦花苑,121.39042562246384,31.12888691786205,59070,820.0,138.82,3,7,南北,22.0,1,满五年,中层,10.0
421,浦东世纪公园樱花路801弄大唐盛世花园(二期),121.55554861105604,31.211327513476324,104860,2080.0,198.36,4,8,南北,19.0,1,,低层,12.0
422,闵行莘庄南广场珠城路99弄11-33号中祥哥德堡,121.3808577481692,31.10516362851883,66745,739.0,110.72,2,6,南,20.0,0,,中层,14.0
423,闵行龙柏金汇龙柏二村1-253号龙柏二村,121.35682801565028,31.183206784912283,49033,299.0,60.98,2,4,南,30.0,0,,低层,6.0
424,浦东北蔡北艾路1077弄大华锦绣华城十一街区,121.53062584801052,31.18323353091193,95183,1298.0,136.37,3,7,南,12.0,1,满五年,中层,12.0
425,闵行七宝佳宝一村1-51号佳宝一村,121.34162685412912,31.156195378248967,62810,368.0,58.59,2,4,南,30.0,1,,低层,7.0
426,浦东北蔡成山路1066弄1-37号凯利海华府,121.51634533841002,31.175499960206352,83422,1416.0,169.74,4,8,南北,5.0,0,,中层,29.0
427,普陀华东师大大渡河路168弄北岸长风,121.3902791450027,31.223149383413663,38000,380.0,100.0,3,7,南北,9.0,1,满五年,中层,22.0
428,浦东金杨新村博山东路811弄东方知音苑,121.5705612493617,31.26030433635409,85309,860.0,100.81,3,6,南北,21.0,0,,中层,11.0
429,松江九亭九新公路307弄开天公寓,121.31821207213184,31.12691927227466,34814,399.0,114.61,3,7,南,21.0,0,,高层,6.0
430,"浦东金桥博兴路1185弄,博兴路1383弄,东陆路1268弄东二小区",121.5921096990152,31.270659847963604,42157,215.0,51.0,1,3,南,27.0,0,,高层,6.0
431,"静安阳城永和原平路777弄,原平路689弄,高平路860弄,高平路774弄永和二村",121.42493615920596,31.294056583906706,50765,269.0,52.99,2,4,南,26.0,1,满五年,中层,6.0
432,嘉定江桥新城曹安路1989号江桥小区,121.3438807940594,31.25931552138137,15129,59.0,39.0,2,4,南北,12.0,0,,中层,11.0
433,黄浦豫园人民路885号淮海中华大厦,121.47882248952986,31.227632639011787,50197,512.0,102.0,3,7,南北,6.0,0,,高层,18.0
434,浦东高行俱进路285弄幸福小镇明丰绿都(公寓住宅),121.60385325452292,31.30308261747058,44903,588.0,130.95,3,7,南北,16.0,0,,中层,12.0
435,闵行颛桥鑫都路2688弄天恒名城,121.38791805599172,31.058362298782978,62039,748.0,120.57,3,6,南北,16.0,0,,中层,11.0
436,"虹口曲阳东体育会路431-473号,657弄,659弄,曲阳路579-589号,玉田路400弄,414弄,432,446弄,402-454号,赤峰路373弄,375-413号东体小区",121.4840848431724,31.28289944224577,59923,295.0,49.23,2,4,南北,29.0,1,,低层,6.0
437,普陀长寿路江宁路1220弄音乐广场,121.43917447143636,31.24699916959468,89380,1445.0,161.67,3,7,南,20.0,0,,高层,18.0
438,嘉定嘉定城区嘉唐公路99弄日月光伯爵天地汇景华庭(二期),121.23750912090932,31.39759268541233,37918,450.0,118.68,4,8,南北,1.0,1,,低层,18.0
439,闵行梅陇莲花南路588弄未名园,121.39929666566962,31.12235335325795,66818,590.0,88.3,2,5,南,21.0,1,,中层,11.0
440,浦东三林杨南路1899弄博学家园,121.51445411641193,31.15908097784262,72027,688.0,95.52,3,5,南北,14.0,1,,中层,11.0
441,浦东世博滨江洪山路237弄8支弄上南八村(237弄8支弄),121.50445911651512,31.155093185363587,54055,250.0,46.25,2,4,南,25.0,0,,低层,6.0
442,宝山杨行蕰川路2488弄海德花园(别墅),121.42980002171244,31.375618616475037,52964,1250.0,236.01,5,9,南北,14.0,0,,,3.0
443,嘉定江桥新城金园一路1118弄金鹤新城双佳翠庭,121.30884117727,31.249408516786584,39950,315.0,78.85,2,5,南北,16.0,0,,低层,11.0
444,松江泗泾洞伟路650弄塘和家园海康苑,121.25862132006642,31.105988893753736,31292,259.0,82.77,3,5,南北,5.0,0,,低层,16.0
445,奉贤柘林苍工路295弄海畔家园,121.4634478840761,30.827953187318183,8394,79.0,94.12,3,6,南北,16.0,0,满五年,低层,7.0
446,宝山杨行梅林路865弄宝虹水岸景苑(西区),121.42952576754296,31.37252587181051,44367,315.0,71.0,2,4,南,13.0,1,,高层,6.0
447,"青浦青浦新城沪青平公路4625弄,青湖路904弄,青湖路958弄梦丹苑",121.12768247908916,31.14880525606377,25404,189.0,74.4,2,5,南北,24.0,0,满五年,低层,6.0
448,浦东惠南拱海路459弄民乐城兰丽苑(西苑),121.74011271567348,31.07315103033594,21085,105.0,49.8,2,4,南北,7.0,0,满五年,低层,18.0
449,"普陀长寿路常德路1328弄,常德路1344弄康怡苑",121.42900362066912,31.24508993964422,50000,350.0,70.0,2,4,南北,29.0,0,,中层,10.0
450,宝山高境恒高路83弄泰禾红御(公寓住宅),121.46635831205896,31.32849219156201,46821,600.0,128.15,4,8,南北,6.0,1,满五年,高层,8.0
451,普陀万里城新村路1388弄中环家园(一期),121.409002110528,31.26710584436485,72775,780.0,107.18,2,5,南,21.0,0,,高层,10.0
452,虹口曲阳四达路58弄1-29号SVA世博花园,121.48697939414494,31.27073291362268,88023,1070.0,121.56,2,6,南,20.0,1,,中层,18.0
453,黄浦蓬莱公园西藏南路1277弄锦凯华苑,121.4830658817114,31.21036577476067,112318,1200.0,106.84,2,6,南,21.0,1,,中层,18.0
454,浦东三林永泰路258弄三林新村(258弄),121.50775924409902,31.138694954223418,59224,558.0,94.22,3,5,南,12.0,1,满五年,低层,18.0
455,闵行莘庄南广场莘松路958弄上海康城,121.35091374272628,31.10908369325056,38533,420.0,109.0,3,6,南,16.0,0,,高层,15.0
456,闵行诸翟保乐路666弄美邻苑,121.2784701647493,31.203725470483665,47356,360.0,76.02,2,4,南北,21.0,0,,低层,6.0
457,闵行虹桥虹中路2弄虹中路2弄小区,121.38307714127394,31.179567584810638,31124,65.4,21.0,2,5,南北,6.0,1,满五年,中层,10.0
458,浦东金杨新村枣庄路399弄金桥瑞仕花园,121.57245127882756,31.257966382128537,109891,1290.0,117.39,2,6,南北,16.0,1,,高层,21.0
459,浦东周浦瑞阳路81弄瑞阳苑(A区),121.5842563274296,31.101473073265257,39216,298.0,75.99,2,5,南北,17.0,1,,中层,11.0
460,"浦东世博上南二村1号,14-92号上南二村(1-92号)",121.49424064251916,31.17869336037221,57211,288.0,50.34,2,4,南,26.0,1,,中层,6.0
461,徐汇斜土路肇嘉浜路417弄中科新苑,121.45367056275713,31.202747854223222,95653,1100.0,115.0,3,6,南,25.0,1,,高层,6.0
462,奉贤南桥德丰路69弄南郊一品,121.48769687585228,30.927938629908017,18914,95.0,50.23,2,4,南北,10.0,1,满五年,低层,12.0
463,宝山大华行知路50弄复星花园(一期),121.41535497892244,31.28741245447755,45953,386.0,84.0,4,8,南北,23.0,0,,高层,8.0
464,宝山顾村菊盛路50弄菊泉新城爱建顾园(西区),121.36998718702016,31.351725138870865,27223,283.0,103.96,3,6,南北,16.0,1,,中层,14.0
465,"宝山大华大华路1500弄,大华路1380弄,行知路382弄,行知路356弄好旺花苑",121.41150579701828,31.28832211653421,49551,320.0,64.58,2,4,南,27.0,0,,高层,6.0
466,浦东金桥金杨路1055弄金东名苑(西区),121.58240610910892,31.259443438280467,62644,545.0,87.0,2,5,南,17.0,1,,低层,8.0
467,浦东临港新城马樱丹路127弄绿地东岸涟城(南区公寓住宅),121.9147242044345,30.883784118776205,19854,171.0,86.13,3,7,南北,15.0,0,满五年,高层,12.0
468,青浦赵巷镇乐路199弄合生朗廷园,121.19624976158129,31.159357438345708,35837,1050.0,293.0,8,16,南,12.0,0,,,4.0
469,普陀长征梅川路1333弄祥和名邸(公寓住宅),121.37152043315405,31.244370083587658,60162,780.0,129.65,3,6,南北,18.0,0,,中层,16.0
470,松江九亭涞寅路658弄绿庭尚城,121.30751386629856,31.14857470138008,50893,650.0,127.72,3,6,南,16.0,1,,高层,27.0
471,闵行七宝顾戴路115弄顾戴路115弄小区,121.400904435462,31.147057484739783,25000,50.0,20.0,2,5,南北,7.0,1,满五年,低层,16.0
472,浦东洋泾羽山路1445弄崮山小区四街坊,121.5566851826488,31.24313897600859,69748,480.0,68.82,2,4,南,27.0,1,,低层,6.0
473,闵行浦江浦秀路220弄景舒苑四村,121.49263301001272,31.075193970099136,34078,420.0,123.25,3,7,南,17.0,0,,高层,6.0
474,宝山顾村顾北东路501弄新顾村大家园A区,121.40254006519494,31.36039624346374,31912,300.0,94.01,3,8,南北,17.0,0,,高层,6.0
475,松江中山茸惠路1100弄中山文化苑(一期),121.25469161964642,31.065151460715057,33176,358.0,107.91,3,6,南北,13.0,0,,高层,6.0
476,长宁中山公园长宁路1188弄圣约翰名邸,121.40935023807984,31.22058455737489,78452,778.0,99.17,2,5,南北,22.0,1,满五年,高层,31.0
477,浦东北蔡成山路1488弄大华锦绣华城十五街区,121.5228086482102,31.17737945942527,94206,969.0,102.86,3,6,南北,9.0,0,,中层,18.0
478,"奉贤庄行三城路455弄,三民路561弄丽水湾",121.38188612998552,30.899985329193186,9445,85.0,90.0,3,6,南北,7.0,0,满五年,,4.0
479,徐汇徐家汇龙华西路585号华富大厦,121.43681703831456,31.179059860297865,37047,715.0,193.0,3,7,南北,24.0,1,满五年,低层,18.0
480,宝山通河新村通河路129弄1-33号昌鑫世纪园,121.44713514210126,31.33001051073711,55969,535.0,95.59,2,5,南,22.0,1,,低层,6.0
481,"闵行诸翟金丰路121弄,金丰路179弄金丰小区",121.27872533796734,31.208431441485597,39994,255.0,63.76,2,4,南,30.0,1,,低层,6.0
482,青浦金泽金溪三村1-17号金溪三村,120.91918389122924,31.0380741763889,10106,50.5,50.0,2,5,南北,6.0,0,满五年,中层,12.0
483,宝山上海大学纬地路375弄经纬弘汇地标家园,121.39287339559613,31.3258977502372,61626,850.0,137.93,3,7,南,10.0,1,,低层,16.0
484,浦东惠南拱极路2626弄42号浦东微谷中锦鑫座,121.76896377464064,31.057013575840344,9868,55.0,55.74,2,4,南北,8.0,1,满五年,中层,18.0
485,"浦东祝桥施镇路385弄,施镇路255弄施湾家园",121.75327997785136,31.14657822263631,28069,239.0,85.15,2,5,南北,17.0,1,,中层,6.0
486,金山漕泾漕廊公路985弄海涯新苑,121.3831545949814,30.79625390849049,7084,51.0,72.0,3,5,南,24.0,0,满五年,中层,10.0
487,嘉定江桥新城黄家花园路998弄龙湖天璞,121.31772745125052,31.272500500158024,55302,654.0,118.26,3,7,南北,6.0,0,,中层,18.0
488,"虹口大柏树运光路105弄,运光路60弄,运光路85弄1-18号,运光路63弄,运光路70弄,运光路71弄,邯郸路47弄运光新村",121.49007468633076,31.294123025361483,53526,290.0,54.18,2,4,南北,38.0,0,,低层,6.0
489,浦东金桥凌河路188弄东陆新村三街坊,121.5921841711992,31.277091803564534,43317,350.0,80.8,2,5,南,28.0,1,,高层,6.0
490,"浦东世博昌里东路71弄,云莲路398弄,云台路183弄昌里花园",121.50257650949575,31.16727112064145,80796,1300.0,160.9,4,8,南,21.0,0,,低层,16.0
491,普陀桃浦红棉路311弄29-99号白丽苑,121.34493170463432,31.28506462808598,36037,228.0,63.27,2,5,南北,25.0,1,,中层,6.0
492,浦东周浦蓝靛路1688弄保利艾庐,121.63652930527864,31.1006517417482,64105,999.0,155.84,3,7,南,9.0,0,满五年,,3.0
493,虹口江湾逸仙路458弄新海城,121.48082112970344,31.30353826131968,38671,413.0,106.8,2,5,南北,25.0,1,,高层,6.0
494,静安大宁大宁路535弄绿色丽园(535弄),121.45100949593088,31.270382932722327,81658,670.0,82.05,2,4,南北,19.0,1,满五年,中层,14.0
495,黄浦南京东路北京东路288弄3-80号北京里,121.47963352688346,31.24300841745552,50000,50.0,10.0,1,4,南北,8.0,1,满五年,中层,16.0
496,浦东新场申江南路7677弄丝庐雅苑(二期公寓住宅),121.65265998373962,31.03663152701305,26921,239.0,88.78,2,5,南,9.0,1,,低层,20.0
497,徐汇田林田林东路414弄1-8号田林新苑,121.42233059208417,31.175692170715344,61667,407.0,66.0,2,4,南北,29.0,1,满五年,中层,18.0
498,嘉定南翔古猗园路600弄(旧:德华一村6弄)嘉宝小区,121.30908189661083,31.29766204854399,39642,438.0,110.49,3,7,南,27.0,0,,中层,6.0
499,松江泗泾外婆泾路455弄绿地云天坊,121.25339227371576,31.119198508799123,33597,101.4,30.17,2,5,南北,6.0,1,满五年,中层,10.0
500,嘉定丰庄丰庄二村1-79号丰庄二村,121.3598683272193,31.24743979801144,38584,255.0,66.09,2,4,南北,26.0,1,,高层,6.0
501,普陀长寿路宜昌路588弄大上海城市花园,121.42604713343484,31.24559450465815,79177,1189.0,150.17,3,7,南北,18.0,1,满五年,中层,26.0
502,嘉定丰庄丰庄北路5弄住嘉佳园,121.35022831600963,31.2516012272332,52607,335.0,63.68,1,3,南北,24.0,0,,高层,14.0
503,闵行金虹桥虹许路555弄虹桥高尔夫别墅,121.38501754496808,31.190192160857595,60720,1688.0,278.0,4,10,南北,21.0,0,,,1.0
504,宝山大华华灵路1781弄大华公园世家康华苑(三期),121.40437468903464,31.282673034354843,46003,588.0,127.82,3,7,南北,21.0,0,,,3.0
505,"宝山共康共和新路4719弄31-162号,164-166,168号共和小区",121.44428907256582,31.32236773284651,44208,290.0,65.6,2,4,南,27.0,0,,中层,6.0
506,闵行华漕北翟路2000弄70支弄金色西郊城,121.32714349974736,31.227509332327863,45508,548.0,120.42,3,7,南,17.0,1,,低层,11.0
507,闵行颛桥银都路3399弄君临天下花园(别墅),121.39070840227936,31.091806715621303,82367,2350.0,285.31,4,10,南,23.0,1,,,3.0
508,"青浦青浦新城城东新村48-115号,城东新村商4-5号,城东新村商14-32号城东新村(二区)",121.11944244388884,31.14664386765657,28753,150.0,52.17,2,4,南北,28.0,1,满五年,中层,6.0
509,宝山淞宝海江新村31-66号海江新村(西区),121.49934463066532,31.39157215507942,35810,255.0,71.21,3,5,南北,28.0,1,,低层,6.0
510,闵行古美罗阳平吉路88弄蔚蓝城市花园,121.40052368844444,31.152116587021847,73576,700.0,95.14,2,5,南北,18.0,1,满五年,中层,14.0
511,静安西藏北路新疆路500号绿地海悦酒店式公寓感性达利,121.46244466131608,31.244358907028005,35584,165.0,46.37,1,4,南北,8.0,1,满五年,高层,20.0
512,静安新客站延长中路561弄建银曙光小区,121.44564754249124,31.271807997099256,73204,598.0,81.69,2,5,南,27.0,1,,高层,6.0
513,闵行龙柏金汇金汇南路301弄锦绣江南耕读园,121.37248974085897,31.170725371644807,74708,900.0,120.47,2,6,南北,19.0,0,,高层,12.0
514,长宁动物园剑河路2001弄1-124号张泾小区,121.36677763427733,31.196119927393333,50555,360.0,71.21,2,4,南北,24.0,1,,高层,6.0
515,徐汇斜土路零陵北路9弄1-5号日晖新城,121.46121716025776,31.19763543486779,110692,880.0,79.5,2,4,南,21.0,0,,中层,24.0
516,嘉定南翔德园路1259弄中建溪岸澜庭,121.29602853945684,31.309990330758808,56443,495.0,87.7,3,6,南北,10.0,1,满五年,中层,18.0
517,普陀长寿路长寿路1118号悦达国际大厦,121.42263221021534,31.23259937099299,51602,488.0,94.57,2,5,南,21.0,1,满五年,高层,29.0
518,宝山顾村电台路599弄丰水宝邸西苑,121.3878281001475,31.35821915435354,33070,238.0,71.97,2,5,南北,19.0,0,满五年,低层,18.0
519,浦东塘桥浦明路1199弄九龙仓滨江壹十八,121.512232353854,31.215908533650836,161385,4150.0,257.15,5,10,南,7.0,0,,低层,18.0
520,"宝山通河新村通河三村1-3,8-59,63-93,170-202号民悦苑",121.43903602843078,31.33556046152912,42123,300.0,71.22,2,5,南北,26.0,0,,高层,6.0
521,浦东临港新城古棕路168弄绿地东岸涟城(北区),121.91196835198944,30.887391615048905,25008,530.0,211.94,4,10,南,12.0,0,,,4.0
522,浦东梅园商城路1177弄梅园六街坊,121.52256660157111,31.23716987133681,112988,435.0,38.5,1,3,南,31.0,1,,中层,6.0
523,"徐汇华泾华发路406弄,华发路368弄馨宁公寓",121.44304505410923,31.130339605754923,72229,600.0,83.07,2,5,南,13.0,1,满五年,中层,26.0
524,普陀万里城新村路1288弄中环花苑,121.41234645570334,31.266496243055037,75125,710.0,94.51,2,5,南,16.0,1,满五年,中层,18.0
525,宝山共富新村共富三村1-66号共富三村,121.42159812096372,31.35012289577092,31915,180.0,56.4,1,3,南,26.0,1,满五年,高层,6.0
526,闵行莘庄南广场普洱路88弄奥塞花园,121.38582619806029,31.100470690204084,73188,948.0,129.53,3,7,南北,19.0,1,,高层,14.0
527,"浦东三林灵岩南路380弄,410弄,长清路937弄,967弄,977弄,海阳路530弄,598弄海阳新村",121.4912553556184,31.156254651669943,52038,249.0,47.85,1,3,南北,21.0,0,,低层,6.0
528,黄浦董家渡陆家浜路456号独立时代,121.49346925122028,31.21322051170653,40239,169.0,42.0,2,4,南,19.0,1,满五年,中层,26.0
529,徐汇斜土路肇嘉浜路201弄衡园,121.45931474699287,31.203939382657172,86749,880.5,101.5,3,7,南,22.0,1,满五年,中层,15.0
