ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
351,"津南双港津沽公路,近赤龙街金地格林世界棕榈苑",117.30926176962052,39.04684725767826,15809,215.0,136.0,3,7,南,14.0,1,满五年,高层,18.0
352,"河西梅江南浯水道,近洞庭路仁恒公园世纪",117.24232649472523,39.04761220537968,34064,328.0,96.29,2,5,南,1.0,0,,高层,26.0
353,武清杨村街振华西道429号盛世家园,117.02584890119095,39.38260954680603,15347,155.0,101.0,2,5,南,15.0,0,满五年,低层,24.0
354,"武清杨村街京津公路,近强国道龙湖春江郦城",117.0609351354202,39.36785636560061,15124,170.0,112.41,3,7,南北,3.0,0,满二年,低层,16.0
355,北辰宜兴埠万科花园路万科新城蝶兰苑,117.20361495284892,39.20977488074371,17406,225.0,129.27,3,7,南,24.0,1,满五年,,4.0
356,武清杨村街泉发路和悦花园,117.02454971209482,39.36921780749301,11047,95.0,86.0,2,5,南,9.0,0,满五年,中层,16.0
357,津南辛庄天津大道首创悦山郡,117.34021115978874,39.03393733431487,15362,171.0,111.32,3,7,南,7.0,0,满五年,低层,8.0
358,津南双港景荷道香雪苑,117.2771575991544,39.01713977099243,13021,125.0,96.0,2,5,南北,15.0,1,,高层,33.0
359,北辰双街镇顺境路212号聚龙园,117.09830175132036,39.256425338206085,8227,96.0,116.7,2,5,南,19.0,0,,低层,9.0
360,北辰天穆顺义道18号天辰世纪天和丽园,117.15568102464825,39.19793266953148,9285,68.0,73.24,1,3,南,6.0,0,,低层,21.0
361,河西大营门绍兴道32号宝德里,117.21249772218748,39.10828302222279,49437,171.0,34.59,1,3,西,31.0,1,满五年,中层,7.0
362,"静海静海镇北华路,近春曦道禹洲尊府",116.9585090286481,38.95339163171256,9969,90.0,90.28,2,5,南,9.0,0,满五年,中层,23.0
363,武清豆张庄镇新安路经纬城市绿洲学府华庭,116.98869878621254,39.4019698275639,9746,115.0,118.0,3,7,南,2.0,0,满二年,低层,33.0
364,南开广开街西市大街35号风荷新园,117.16016984640856,39.12967370764213,41510,385.0,92.75,2,5,南北,21.0,1,满五年,低层,7.0
365,河北宁园街万柳村大街9号富方园,117.20974506858816,39.15898490203003,18905,198.5,105.0,2,5,南北,24.0,1,满五年,高层,7.0
366,滨海新区中新生态城中天大道1289号和畅园(滨海),117.73158617186932,39.11588651204728,11022,106.0,96.18,2,5,南,14.0,0,满五年,中层,17.0
367,塘沽塘沽新村街浙江路224号福安里(塘沽),117.65483195990372,39.02873858670111,23489,129.0,54.92,2,4,东西,24.0,1,满五年,中层,6.0
368,"塘沽大沽街庆盛道,近西月道和谐园",117.66412940555271,38.98228764629698,8630,83.0,96.18,3,5,南北,14.0,0,满五年,中层,32.0
369,津南津南八里台天嘉湖大道大唐盛世唐晟雅苑,117.35568656408844,38.90851912596734,6735,66.0,98.0,3,7,南北,3.0,0,满二年,低层,7.0
370,津南辛庄天津大道大华国展公园世家,117.34161942921976,39.04033965479905,14950,148.0,99.0,3,7,南北,1.0,1,满二年,中层,18.0
371,塘沽渤海石油街石油新村路渤海花园,117.67672833465303,38.97301556497028,8865,57.0,64.3,2,4,南,24.0,0,满五年,低层,6.0
372,西青精武秀川路五矿榕园(别墅),117.13837876264716,39.046862829467145,16067,580.0,361.0,3,9,南北,11.0,0,满五年,,1.0
373,滨海新区中新生态城中生大道中建海纳府,117.73926140684252,39.13279186594848,14610,187.0,128.0,3,7,南北,3.0,0,满二年,,3.0
374,塘沽新港街上海道万海华府南苑,117.67275043115824,39.01291938017663,17866,159.0,89.0,2,5,南,5.0,1,满五年,低层,33.0
375,宝坻大白街宝白公路锦绣香江棕榈园,117.4096150181736,39.482091646369234,2922,26.0,89.0,2,5,南北,12.0,0,,中层,17.0
376,河西友谊路黑牛城道黑牛城道小区,117.21215746378584,39.077847498119546,25200,98.0,38.89,2,4,南北,19.0,1,满五年,低层,6.0
377,津南双港景盛路海天馨苑德信园,117.28442077786129,39.05551144424752,17550,179.0,102.0,2,5,南北,18.0,1,满五年,中层,12.0
378,"武清下朱庄街广贤路,近信义道保利香颂湖",117.0704084111778,39.330700769721936,12552,123.0,98.0,3,6,南北,9.0,0,满二年,高层,6.0
379,河东上杭路津滨大道198号第六大道俊东公寓,117.26325092574386,39.11632133822904,19445,117.0,60.17,2,5,南北,18.0,1,满五年,中层,17.0
380,河西梅江解放南路26号御江臺,117.23118611541967,39.045363511768606,31314,310.0,99.0,3,6,南北,2.0,1,满五年,低层,25.0
381,塘沽北塘街欣滨道欣昌苑,117.63440394132854,39.13139406827699,9043,76.0,84.05,2,5,南,5.0,0,满五年,低层,24.0
382,武清下朱庄街广贤路云舒花园(武清),117.06410412213212,39.35862473520548,10982,103.0,93.79,2,5,南北,14.0,0,满二年,高层,16.0
383,北辰天穆南仓道金侨宸公馆(一期),117.14776809897522,39.20890045030663,18857,260.0,137.88,3,6,南北,7.0,0,满五年,高层,7.0
384,"河北靖江路街大江路,近月牙河北道琴江公寓",117.25233113836968,39.16746393941396,12644,98.0,77.51,2,4,南北,25.0,1,满五年,中层,6.0
385,南开华苑宾水西道华苑新城云华里,117.14062305068988,39.07519250839567,19697,200.0,101.54,2,5,南北,22.0,1,满五年,高层,6.0
386,"塘沽西大沽街安阳道,近迎宾大道碧水庄园",117.6598576655214,38.99030441167352,10463,113.0,108.0,2,5,南,15.0,0,满五年,低层,24.0
387,西青李七庄雅乐道金厦新都波溪园,117.1769849596699,39.05204620198568,19140,145.0,75.76,2,4,南,15.0,1,满五年,低层,6.0
388,东丽东丽湖纬二道远洋潮起东方清澜轩,117.44003606758886,39.15174363893405,16083,156.0,97.0,3,7,南北,1.0,0,,低层,8.0
389,南开鼓楼南城街857号九州国际,117.17329283056,39.13691057316153,37648,320.0,85.0,2,5,南,14.0,0,,低层,34.0
390,河西小海地双林道天津全运村雀榕园,117.25652857394692,39.041220357205496,33168,280.0,84.42,2,4,南北,9.0,1,,高层,23.0
391,塘沽胡家园街和角道万科观澜,117.58278187578952,39.0210428119614,9474,90.0,95.0,3,6,南北,24.0,0,满二年,中层,27.0
392,"塘沽胡家园街海兴路,近和商道旭辉香郡",117.58013004911068,39.01964556436324,8445,71.0,84.08,2,5,南北,5.0,0,满五年,高层,30.0
393,东丽万新街宏亮大街上东金茂悦,117.30731789039385,39.14147522778013,18130,219.0,120.8,3,7,南北,2.0,0,,高层,13.0
394,河西天塔环湖中路15号环湖东里,117.18048822800812,39.0847494278642,25291,98.0,38.75,2,4,南北,34.0,1,,高层,6.0
395,红桥西营门街营盛路7号和苑梦和园,117.10377916260816,39.16010086059161,15473,125.0,80.79,2,4,南北,9.0,0,,高层,30.0
396,河东常州道常州道13号常州里,117.23668748348048,39.14480272879129,14624,78.0,53.34,2,4,南北,37.0,1,满五年,,5.0
397,"北辰瑞景街辰景路,近外环西路盛庭豪景",117.09962256833572,39.2089159590883,13125,105.0,80.0,2,4,南北,5.0,1,满五年,低层,18.0
398,"河西天塔宾水道,近环湖中路宾水西里",117.1839060894578,39.07956580937652,22303,123.0,55.15,2,4,西北,38.0,1,,高层,6.0
399,开发区第一大街东海路远洋琨庭春华园,117.71933085172522,39.01095028519096,22828,369.8,162.0,4,9,南北,1.0,1,,高层,6.0
400,"塘沽工农村街河北路,近锦江路贻正嘉合",117.6564427078336,39.057961862664335,10833,147.0,135.7,3,7,南北,19.0,0,满五年,中层,26.0
401,大港古林街海景大道海居园,117.50390684502509,38.866310816417176,10432,145.0,139.0,3,7,南北,1.0,0,,高层,11.0
402,南开万兴街鞍山西道协龙里,117.16289277928848,39.11390961698902,21669,146.0,67.38,2,4,东西,28.0,1,满五年,高层,7.0
403,河东唐口卫国道46号顺泰公寓,117.22753787604016,39.13210636642428,18004,200.0,111.09,2,5,南,25.0,1,满五年,高层,6.0
404,塘沽工农村街河北西路126号中铁诺德名苑,117.64638712009682,39.0630958690345,15250,180.0,118.04,3,5,南,9.0,0,,高层,31.0
405,北辰双街镇顺风路27号万源星城A区,117.10129456903242,39.258209707640354,8885,120.0,135.07,3,7,南,19.0,0,,中层,6.0
406,"塘沽胡家园街远洋城道,近新胡路远洋城滨尚花园",117.59366775404848,39.03385296067856,8540,76.0,89.0,2,5,南北,13.0,0,满五年,中层,34.0
407,武清杨村街泉达路翠亨花园南里,117.02022721104504,39.37121485042947,14181,138.0,97.32,2,5,南,19.0,0,满五年,中层,6.0
408,"东丽华明镇康惠路,近弘愿道大唐印象唐雅苑",117.39671254537606,39.1760997776497,11339,108.0,95.25,3,6,南北,6.0,0,,高层,11.0
409,"开发区第二大街洞庭路,近第一大街格调林泉",117.67490491421498,39.02991401960384,24219,220.0,90.84,2,4,南北,14.0,1,满二年,低层,18.0
410,南开王顶堤苑东路73号凤园南里,117.14168441796382,39.08516017036377,21219,85.0,40.06,2,4,南北,24.0,1,满五年,高层,6.0
411,"北辰青光新畅道,近欣永路荣雅园",117.08201926216302,39.21443939805801,8417,69.5,82.58,2,4,南,9.0,0,满五年,中层,24.0
412,"北辰宜兴埠淮东路,近北辰道融创臻园兰禾嘉苑",117.1710115268143,39.237665733940126,16632,195.0,117.25,3,7,南,7.0,1,满五年,低层,6.0
413,西青大寺柳杨道龙居花园四区,117.24091099063946,39.01878541268671,11655,155.0,133.0,3,7,南北,12.0,0,满五年,低层,6.0
414,津南辛庄鑫盛路金地艺境名苑,117.33790266463012,39.02178239734808,13056,148.0,113.36,3,6,南北,8.0,0,满五年,中层,6.0
415,北辰青光外环西路荣悦园,117.0860487023114,39.20999605700764,8069,67.0,83.04,2,4,南,5.0,0,,高层,23.0
416,开发区第四大街泰达大街润景苑,117.69807684757072,39.035023723321295,14398,125.0,86.82,2,4,南北,10.0,0,,高层,24.0
417,"河东富民路海河东路,近黑牛城道恒大帝景",117.25468917525195,39.08284388866016,27367,246.0,89.89,2,5,南,7.0,1,满五年,中层,30.0
418,河西梅江郁江道津铁泽苑,117.21989193951116,39.07566770536274,26493,249.0,93.99,2,5,南,6.0,1,满五年,高层,28.0
419,河北铁东路街榆关道16号中环福境,117.185993236625,39.18439855352311,13720,125.0,91.11,2,4,南,10.0,0,,高层,14.0
420,塘沽杭州道街福州道1993号鸿正绿色家园,117.6438849400556,39.04591181899477,11667,168.0,144.0,3,7,南北,4.0,0,满五年,高层,6.0
421,"西青中北星光路,近卉康道云锦世家(北区)",117.06710674776252,39.11244236906092,16419,246.0,149.83,3,7,南北,11.0,0,满五年,中层,26.0
422,滨海新区中新生态城新平道滨海红星天铂映园,117.73158617186932,39.11588651204728,12800,128.0,100.0,3,6,南北,1.0,0,满二年,高层,10.0
423,西青新梅江南江湾路102号富力津门湖江湾广场,117.2020268938458,39.06205710804546,24692,220.0,89.1,2,5,南北,14.0,1,满五年,中层,31.0
424,"河北靖江路街印江路,近乌江路涪江南里",117.2410198448908,39.16053673361426,13197,85.0,64.41,2,4,南北,36.0,1,满五年,中层,6.0
425,和平新兴街吴家窑4号路卫华里(和平),117.17529540112288,39.10174949722982,48141,308.0,63.98,2,4,南北,36.0,1,满二年,中层,6.0
426,滨海新区中新生态城中新大道3681号双威悦馨苑,117.7562312037051,39.13286968313941,12784,124.0,97.0,2,4,南北,3.0,0,满二年,中层,30.0
427,塘沽工农村街河北西路1116号贻成尚北,117.65071623328276,39.05990853615984,8261,76.0,92.0,2,5,南,6.0,0,,低层,18.0
428,津南咸水沽界河路津南新城合祥园,117.3920011518242,38.995186378708055,11459,165.0,144.0,3,7,南,4.0,0,满二年,低层,33.0
429,南开体育中心宾水西道时代奥城,117.1574373052465,39.07566817163742,39501,370.0,93.67,2,5,南北,14.0,1,,中层,27.0
430,"河东一号桥昆仑路,近兰峰道融科瀚棠(河东)",117.27115867306044,39.10433172169627,20702,170.0,82.12,2,5,南,8.0,0,,高层,29.0
431,开发区第五大街荣泰街9号泰丰家园二期,117.70460071460536,39.03990279785758,15597,170.0,109.0,3,6,南北,24.0,0,满五年,中层,12.0
432,西青杨柳青柳霞路启运里,117.02050197743326,39.11634185946346,12500,90.0,72.0,2,5,南北,24.0,0,满五年,低层,6.0
433,"北辰大张庄镇永进道,近民安路喜凤花园",117.20827870255258,39.31614633367922,6117,58.0,94.83,2,5,南北,21.0,0,满五年,中层,6.0
434,塘沽新城镇国兴路景瑞塘沽湾壹号,117.60544091313112,38.98351889203508,12599,160.0,127.0,3,7,南北,3.0,0,满二年,高层,7.0
435,开发区第三大街第三大街银河小区,117.69429162838348,39.0304829643803,16820,182.0,108.21,2,4,南,24.0,0,满五年,高层,6.0
436,"塘沽新港街港滨路,近紫云东道华云园",117.69958950434464,39.00866219093013,13596,148.0,108.86,2,5,南北,26.0,1,,,5.0
437,河西陈塘庄微山路双山里,117.2583093197074,39.06162569736244,24762,52.0,21.0,1,3,南北,34.0,1,满五年,高层,6.0
438,北辰大张庄镇233国道新城悦隽风华滨斓苑,117.22194484308017,39.289818542094416,6632,63.0,95.0,3,6,南北,3.0,0,满二年,低层,18.0
439,大港古林街海景六路海清园,117.49220886251,38.86303596587271,13907,178.0,128.0,3,7,南,5.0,0,满二年,高层,16.0
440,南开向阳路长江道116号宁强里,117.12200201163586,39.1298190034798,21376,92.0,43.04,2,4,南北,31.0,1,,高层,6.0
441,北辰北仓京津路铭辰雅苑·铭辰佳苑,117.11636869425736,39.23009441393869,25755,395.0,153.37,3,7,南,5.0,0,满二年,低层,6.0
442,南开嘉陵道嘉陵道嘉陵北里,117.13117044960303,39.12604068647108,23135,62.0,26.8,1,3,南,39.0,1,,,5.0
443,南开万兴街南丰路122号兴泰北里,117.15828847079834,39.12054879388124,22702,140.0,61.67,2,4,南北,22.0,1,满五年,中层,6.0
444,塘沽新港街港滨路961号东海云天,117.70149831366422,39.01249964201523,11932,105.0,88.0,2,5,南,14.0,0,,低层,18.0
445,滨海新区滨海城区中天大道远洋万和府,117.73617815137638,39.10499305301156,14019,150.0,107.0,3,7,南北,1.0,0,满二年,中层,7.0
446,南开嘉陵道嘉陵道宜宾西里,117.13740882867934,39.12588514907149,21853,109.0,49.88,2,4,南北,42.0,1,满五年,高层,6.0
447,塘沽杭州道街津塘公路40号石油研究院小区,117.64275299075304,39.0330595544815,10000,129.0,129.0,3,6,南北,38.0,1,满五年,高层,18.0
448,西青中北汪庄村中街枫桥园,117.0788657745241,39.12842821101643,19721,168.0,85.19,2,4,南北,16.0,0,满五年,低层,18.0
449,"滨海新区中新生态城华二路,近汉北路璟和苑",117.75402613134705,39.15112412241293,15469,495.0,320.0,4,9,南北,6.0,0,满五年,,3.0
450,塘沽北塘街塘汉路中建幸福城,117.65224542017856,39.10176445544299,9208,93.0,101.0,3,6,南北,8.0,0,,中层,7.0
451,塘沽向阳街河北路2612号贻丰园,117.66007339351351,39.03591962181418,11631,99.0,85.12,2,3,南北,20.0,1,满五年,中层,6.0
452,"和平南市福安大街,近南市大街天汇中心",117.18224164871694,39.130264700725135,29488,242.0,82.07,2,5,东南,7.0,1,满二年,高层,39.0
453,塘沽新河街安顺道高新里,117.62367208624192,39.0317563820358,12177,72.0,59.13,2,4,南北,28.0,0,满五年,,5.0
454,"北辰青光新致道,近欣永路荣居园",117.07828554304868,39.20998408710998,6207,39.0,62.84,1,3,南,13.0,0,满五年,高层,26.0
455,塘沽新河街新北路718号新馨家园(滨海),117.62865428688072,39.04164198084894,11251,87.0,77.33,2,4,西南,15.0,0,满五年,中层,27.0
456,"东丽万新街雪莲南路,近程盛道嘉春园",117.292732549446,39.1056149765874,13393,150.0,112.0,3,6,南北,12.0,1,,低层,18.0
457,大港迎宾街胜利街240号建安里(滨海),117.44560733748057,38.84662289082829,6438,29.0,45.05,2,4,南北,27.0,0,满五年,,1.0
458,南开兴南街南开二纬路耀远里,117.16931203136647,39.13141191888339,42986,129.0,30.01,1,3,西,30.0,1,,低层,6.0
459,塘沽北塘街新北路海泽苑,117.69241759556778,39.10396374093301,7077,46.0,65.0,2,4,南北,8.0,0,,中层,18.0
460,和平南营门贵阳路13号吉利花园,117.18597079407978,39.11780160511718,56896,368.0,64.68,2,4,东北,22.0,1,,低层,32.0
461,南开广开街广开四马路格调春天,117.16350796082028,39.11357808668206,43817,709.0,161.81,3,7,南北,16.0,1,满五年,中层,26.0
462,北辰北仓北辰道都旺新城梅芳园,117.1356398556926,39.22612189697193,16966,138.0,81.34,2,4,南,11.0,0,,中层,26.0
463,塘沽新河街津塘公路胡北小镇,117.6107560124206,39.03626800387229,6698,66.0,98.54,2,5,南北,9.0,1,,低层,22.0
464,"津南双港景莲道,近汇川路新景园(津南)",117.28684725585522,39.0140236781129,14079,107.0,76.0,2,4,南北,14.0,1,,高层,10.0
465,大港古林街万全路福居园,117.48080707830722,38.87836854222277,7651,65.0,84.96,2,4,南,8.0,0,满五年,高层,11.0
466,和平南营门电台道38号银行里,117.1769443535199,39.10923907117026,58012,248.0,42.75,1,3,东,27.0,0,,高层,6.0
467,静海团泊镇常德道金科天湖北苑,117.19241144822406,39.10731657260623,14500,145.0,100.0,3,6,南北,6.0,0,,高层,6.0
468,"河西小海地泗水道,近微山路桂江里(河西)",117.25994367744416,39.0522885866976,36271,149.0,41.08,1,3,南,27.0,1,满五年,低层,6.0
469,"宁河芦台镇光明路,近滨王路光明学府",117.82772500412398,39.32641125329896,13822,119.0,86.1,2,5,南北,2.0,0,,低层,18.0
470,"北辰宜兴埠天广路,近淮河北道恒大御景湾",117.17713377726534,39.22514767802004,10457,119.0,113.8,3,6,南北,6.0,1,满五年,低层,31.0
471,大港胜利街学府路雅都天泽,117.43949047357232,38.854414724306295,8611,119.0,138.2,3,7,南北,18.0,0,,,5.0
472,西青精武振兴路金地艺墅家溪锦苑,117.11974762401744,39.037689602317954,16906,163.0,96.42,3,5,南北,3.0,0,满二年,中层,7.0
473,开发区第二大街恂园北街6号康翠园,117.68039747803095,39.03440326824626,10848,128.0,118.0,3,5,南北,14.0,1,满五年,高层,18.0
474,滨海新区中新生态城静湖南路联发静湖壹号,117.7421106512374,39.13596731472894,15069,220.0,146.0,3,7,南北,3.0,0,满五年,,4.0
475,"津南双港梨双路,近慧通道首创暖山",117.31938886721764,39.03532131594668,15398,195.0,126.64,3,7,南,11.0,0,满五年,高层,6.0
476,"塘沽胡家园街远洋城一支路,近远洋自然路远洋城滨愉花园",117.59973990668156,39.03333760927939,8586,85.0,99.0,3,5,南北,4.0,0,,低层,34.0
477,河西梅江洞庭路92号天津瑞府,117.67779270336376,39.03991793095479,31299,440.0,140.58,3,7,南北,1.0,1,,高层,32.0
478,大港古林街海景十路福满园,117.48338051390836,38.85348051256539,10091,112.0,111.0,2,5,南北,15.0,0,满五年,中层,11.0
479,塘沽杭州道街幽州路175号滨海名都,117.65170133081978,39.0442959476312,15288,220.0,143.91,3,7,南北,14.0,0,满五年,低层,26.0
480,塘沽杭州道街津塘公路19号禧顺馨园,117.640328537445,39.03062065081952,10267,103.0,100.33,2,5,南北,4.0,1,满五年,高层,6.0
481,河西梅江沂山路雅境新枫尚,117.23206043126332,39.03961700259626,27500,247.5,90.0,2,4,南北,16.0,1,,中层,28.0
482,津南北闸口津歧公路建新公寓(津南),117.40100282809402,38.94671354533796,4535,39.0,86.0,2,4,南北,25.0,0,满二年,,5.0
483,河东富民路光华路1号军旅公寓,117.23822302629448,39.09841469431121,24227,235.0,97.0,2,4,南北,24.0,1,满五年,中层,6.0
484,东丽万新街津滨大道上东金茂智慧科学城金悦雅苑,117.2833855396343,39.11167927333664,21123,207.0,98.0,3,7,南北,3.0,1,满二年,低层,7.0
485,南开万兴街万德庄大街47号新都花园,117.17143592412911,39.11842968221551,41319,425.0,102.86,2,5,南北,23.0,1,满五年,中层,6.0
486,和平新兴街河沿路金泉里,117.1856132081559,39.10092968778597,68442,365.0,53.33,2,4,南北,37.0,1,满五年,低层,6.0
487,"塘沽胡家园街远洋一支路,远洋城道远洋城滨悦花园",117.59060162557212,39.03398441317879,9203,127.0,138.0,3,6,南北,14.0,0,满五年,高层,26.0
488,津南津南八里台泰和路碧桂园倚涛庭院,117.3242767616062,38.938438349414895,5863,50.0,85.29,2,5,南,8.0,0,满五年,低层,25.0
489,"北辰双街镇双新大道,近顺境路国耀上河城",117.0975873163414,39.26371731223925,13446,160.0,119.0,3,6,东南,8.0,0,满五年,中层,31.0
490,西青大寺榆林路龙居花园八区,117.2412440238746,39.0150621051368,11318,95.0,83.94,2,4,南北,20.0,0,,中层,6.0
491,河西梅江绥江道海逸长洲恋海园,117.20934179977093,39.05600063548829,24653,380.0,154.14,3,7,南北,19.0,1,,高层,24.0
492,滨海新区中新生态城明盛路朗诗中福翡翠澜湾朗润园,117.77941807149637,39.09894596531127,14474,220.0,152.0,4,8,南北,4.0,0,满五年,,4.0
493,河东常州道泰兴路泰兴公寓,117.24392521074044,39.15573750193527,12207,136.0,111.42,3,6,南北,23.0,1,,高层,6.0
494,南开长虹街黄河道467号大通公寓,117.14028065973132,39.13534452723312,29786,288.0,96.69,2,4,南北,20.0,1,满五年,低层,6.0
495,南开长虹街西营门大街平陆西里,117.14387217768576,39.1398680956069,26316,55.0,20.9,1,3,西,29.0,1,,,5.0
496,"河西梅江大任庄北路,近梅江道瑞江花园梅苑",117.22427925245093,39.06719652885633,32105,270.0,84.1,2,5,东,19.0,1,,中层,9.0
497,塘沽胡家园街津塘公路7016号香颂园,117.59475719394804,39.03051167911223,11828,185.0,156.42,3,7,南北,10.0,0,满二年,低层,30.0
498,大港迎宾街育秀街208号振业里,117.45902805707122,38.834583230872624,7881,66.0,83.75,3,5,南北,24.0,0,,中层,6.0
499,塘沽杭州道街洞庭路滨海智谛山,117.67112107387476,39.04057046232272,10036,90.0,89.68,2,4,南北,10.0,0,满二年,低层,32.0
500,东丽东丽湖情景大道东丽湖万科城阅湖苑,117.49950530411652,39.175938766838605,5179,45.0,86.9,2,4,南,16.0,0,,中层,18.0
501,滨海新区滨海城区津同道中建城崇和湾,117.60996020771822,38.98825573248452,10000,130.0,130.0,4,8,南北,5.0,0,满二年,低层,30.0
502,南开鼓楼北马路339号中交海河公馆,117.16975058658232,39.14095308425023,41808,420.0,100.46,3,7,南,2.0,1,满二年,高层,28.0
503,"大港古林街海景七路,近旭日路保利海上五月花海花园",117.4912242594341,38.85143122932733,16685,173.0,103.69,3,6,南北,5.0,0,满五年,中层,10.0
504,西青张家窝知景道社会山北苑,117.04098249261068,39.05959880250455,14498,172.0,118.64,3,7,南,12.0,0,满五年,中层,10.0
505,南开广开街长江道颂禹里,117.1579767791602,39.12796661394516,39542,176.0,44.51,1,3,西,32.0,1,满五年,中层,6.0
506,南开学府街鞍山西道美湖里,117.1500423673816,39.11254596600407,23501,125.0,53.19,1,3,南,31.0,0,,中层,7.0
507,河北靖江路街海门路隆升家园,117.23910447100816,39.156140471583456,16568,150.0,90.54,2,5,南北,5.0,1,,中层,32.0
508,河西挂甲寺解放南路8号美化里,117.22516458676346,39.08183679202184,32376,142.0,43.86,1,3,北,32.0,1,,高层,6.0
509,"河东常州道常州道,近江宁路益寿东里",117.24167246595132,39.14415397302509,10575,55.0,52.01,2,4,南北,34.0,1,满二年,高层,6.0
510,"津南海河教育园区津南 雅馨路,近泰明路景瑞翰邻",117.32952882059644,38.9940405620173,18559,206.0,111.0,3,7,南,4.0,1,满二年,低层,8.0
511,东丽张贵庄街津滨大道融青园,117.30600660549052,39.10880653211804,17907,149.0,83.21,2,4,南,4.0,1,满五年,高层,12.0
512,"塘沽北塘街滨州道,近天池北路水岸花园",117.6973255956746,39.11919034947591,8882,135.0,152.0,3,7,南北,10.0,0,满五年,高层,6.0
513,"东丽空港经济区航海道,近东七道金地悦城大境",117.7897843454501,39.17897775704908,21079,215.0,102.0,3,6,南北,3.0,0,满二年,中层,11.0
514,塘沽北塘街欣滨道欣康苑,117.62955128561184,39.13209930546864,10844,98.0,90.38,3,6,南北,8.0,0,满五年,高层,18.0
515,滨海新区滨海城区新河路南益名士华庭玉兰苑,117.62938225099262,39.05303659183302,13116,153.0,116.66,3,6,南北,7.0,0,满五年,高层,32.0
516,河北新开河街榆关道235号胜景花园,117.18602930125108,39.17914011418375,15258,148.0,97.0,2,5,南北,18.0,1,满五年,,5.0
517,河西越秀路越秀路健春里,117.20330445475238,39.09550989328815,36682,153.0,41.71,1,3,北,34.0,1,,低层,6.0
518,西青李七庄光明路御溪园,117.14914154924588,39.050521132637314,15818,145.0,91.67,2,5,南北,12.0,1,满五年,低层,9.0
519,河西陈塘庄浯水道怡林园,117.24913465919954,39.04815039559722,31143,235.0,75.46,2,4,南北,16.0,1,,中层,6.0
520,南开学府街白堤路218号馨达园(南开),117.149686540588,39.11016673586675,32964,520.0,157.75,3,6,南北,24.0,0,,中层,9.0
521,"津南海河教育园区瑞明路,近慧南路中海南开郡",117.32952882059644,38.9940405620173,20000,178.0,89.0,3,7,南北,3.0,1,满二年,低层,7.0
522,塘沽杭州道街津塘公路1804号荷香园,117.64522452982165,39.03318070643873,11586,95.0,82.0,2,4,南北,24.0,1,满五年,中层,6.0
523,"武清杨村街翠通路,近雍华道城投熙和园",117.01561901118473,39.39316453801858,20097,209.0,104.0,2,5,南,8.0,0,满五年,中层,7.0
524,河西大营门南昌路68号三义大厦小区,117.21131565032032,39.10951931271136,28948,165.0,57.0,1,3,北,18.0,1,满五年,低层,30.0
525,塘沽工农村街金江路76号晓镇家园,117.66395311881868,39.04728569328192,9220,103.0,111.72,3,6,西南,3.0,0,满五年,高层,26.0
526,塘沽新港街春光路馨苑新城,117.68873882394254,39.00906090173432,13462,175.0,130.0,3,7,南北,20.0,1,满五年,中层,11.0
527,东丽津塘路双东路景欣苑,117.30300056119891,39.09351137007918,18560,201.0,108.3,3,6,南北,22.0,1,满五年,低层,6.0
528,"津南咸水沽东沽路,近尚德路津南新城合安园",117.38818534438556,39.001118820624285,10989,97.8,89.0,3,6,南,11.0,0,满五年,高层,33.0
529,"西青中北万卉路,近卉锦道富力湾",117.08240182805406,39.1294418876852,18106,230.0,127.03,3,5,南北,16.0,1,,中层,28.0
530,北辰北仓祥辰路泽天下心泽园,117.11068110089158,39.22902993021449,22377,225.0,100.55,2,4,南北,16.0,0,满五年,高层,11.0
531,北辰宜兴埠万科花园路万科新城紫荆苑,117.20007402155127,39.20990360105509,11278,203.0,180.0,4,8,南,24.0,0,,,3.0
532,武清杨村街泉州路同泽园(武清),117.05359326521916,39.38074907792448,11793,125.0,106.0,2,4,南,31.0,0,满五年,低层,16.0
533,"北辰北仓京津路,近龙门东道红郡雅苑",117.13448116243568,39.21422572099661,17214,147.0,85.4,2,4,南,9.0,0,满五年,低层,34.0
534,河东向阳楼晨光道12号晨光楼(河东),117.24114523949576,39.134873114510704,18302,97.0,53.0,2,4,南北,44.0,1,满五年,,4.0
535,河北建昌道街群芳路地利园,117.23313425733484,39.17676046835447,17127,149.0,87.0,2,5,南北,24.0,1,满五年,中层,6.0
536,"东丽华明镇弘贯东道,近荣达路鲲栖府秀拉花园",117.40090381842886,39.17311160834871,11259,130.0,115.47,3,7,南北,5.0,0,满五年,高层,26.0
537,红桥西营门街营盛东路10号和苑国和园,117.1063339636407,39.16054883837673,13990,97.0,69.34,2,4,南北,8.0,0,,中层,27.0
538,"大港胜利街喜荣街,近兴华路荣华里(滨海)",117.43869946136245,38.83129969969885,6397,47.0,73.48,2,5,南,36.0,0,满二年,中层,6.0
539,西青杨柳青柳霞路成发馨苑,117.01533077173788,39.13337898162012,15116,138.0,91.3,2,4,南,17.0,0,满五年,高层,6.0
540,北辰果园新村北辰道226号都旺新城菊芳园,117.13705370851378,39.22360614798749,15990,175.0,109.45,2,5,南北,23.0,0,满五年,低层,6.0
